SMILES,ALDH1_inhibition,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,Chi4n,Chi4v,PEOE_VSA7,SMR_VSA1,SMR_VSA5,SlogP_VSA2,SlogP_VSA5,EState_VSA10,EState_VSA2,VSA_EState2,VSA_EState8,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticRings,NumSaturatedRings,MolMR,MaxAbsEStateIndex,MaxEStateIndex,qed,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan2,BCUT2D_LOGPHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,HallKierAlpha,Kappa3,PEOE_VSA1,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA4,PEOE_VSA6,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA6,SMR_VSA9,SlogP_VSA1,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,EState_VSA1,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState10,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,NOCount,NumAliphaticHeterocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,RingCount,Sim_inh0,Sim_inh1,Sim_inh2,Sim_inh4
CCOC(=O)Cn1nc(C)n(-c2c(C)cccc2C)c1=O,0,-0.32064027495310293,0.15041226992545614,-0.10938978729956518,-0.17717773310428214,0.29604001930977203,-0.03373523785562222,-0.04017004161137437,-0.4411370195847031,0.5614710329160276,-0.22451971736098209,0.9755198670598862,0.0870892394541731,0.3143756979856091,0.23006312490479225,0.7942217693002681,0.7220799921893996,2.024144961566435,0.7246536349447846,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.2845616980365639,0.6664368582949209,0.6664368582949209,0.913638301815048,0.47356152206900404,1.309732521284726,0.019885735111752723,-0.7838653104835981,-1.0447406058194062,-0.4042251590383416,-0.3975385955604586,1.3952647296087175,-0.11340853669026099,-0.3188032374110239,-0.7679012776948146,-0.739184814331791,-0.6746801208937833,2.680623037726042,-0.18538510460406435,0.44934691445184344,-0.4285709254151913,-1.4608032428790527,-0.04521056952735058,-1.32490708479969,-0.25699151040102447,0.6452902915984541,-0.42728675125457344,-0.41882254123324775,-0.01370335795555815,-0.3324419682933752,1.0085219739799822,2.0718208221673446,-0.9953902098103543,-0.45015149817308425,-0.07483659022713651,0.017091403919767007,-0.8080456074525352,0.29972909482756394,-0.6366137858072245,-0.1229222676735788,0.5425059092002459,-0.8798782734516869,-0.42544909071815656,-0.6607926616149163,-0.44901633348038217,-0.025730751803046147,-0.16124088846302265,-0.757623052021035,-0.7343045433491845,0.4691358214678891,-0.6297691890343142,-0.00753343991774995,-0.24875345758085832,0.8455466572505219,-0.057190778524858876,-0.05585063932622006,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,0.5086676351803606,-0.09750535311579143,0.4889602226599216,1.9070727298735541
Cc1nnsc1SCCNC(=O)Nc1ccc(Cl)cc1,0,-0.1112350653408192,0.3075661241841939,1.0467355538551855,-0.9935466159204133,0.5222959355688304,-0.08819447602833659,-0.9861122418032345,0.15867178737683893,0.8136923257906229,-0.785131347778202,-0.4189209492107508,0.15063993999263012,-0.7992660153198692,-0.42908371233544385,-0.465688023467452,-0.295282535428967,0.14301737059892097,-0.005239456801414127,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.0398009783699416,0.4036321223682393,0.4036321223682393,-0.031840573075101755,-0.839431164599715,0.9073745060874974,1.1090300765715906,-0.26794453948645086,1.1466494586916276,0.327677048431936,0.10669156826076788,-0.6826236672285861,1.1669519797830228,0.6519999071355475,0.14264589583253637,-0.739184814331791,-0.6746801208937833,1.1245880923049587,-0.989581875176562,-0.5993368729568299,-0.5561660549303448,0.6532547185471513,-0.6977072049229113,2.019751020188001,-0.25699151040102447,0.7226010518408627,-0.42728675125457344,0.48370834016324726,-0.8306421484362976,0.5212552568309992,-1.1830848568881664,0.2016954876264113,-0.7111934715823242,1.383711743200946,-0.8021001642421473,-0.6355189539506566,0.18911201668103067,-0.14067247001547756,-0.03733150015486288,1.5471715974052611,-0.7998880457477283,0.2602058813992072,0.39697574966009325,1.6808968511533,0.43779932888090284,-0.33961500872733086,0.31710796526512347,-0.6008520928904635,-0.7343045433491845,-0.014509355303130715,-0.6297691890343142,-0.00753343991774995,-0.24875345758085832,0.3085211524867733,0.8615365873363258,0.4076401434639886,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,-0.7321415210572024,0.351412496852356,-0.5707594065745235,-0.37370425143132513
CCOC(=O)c1cnn(-c2ccccc2)c1-n1cccc1C(=O)C(=O)N(CC)CC,0,-0.4241350542721306,0.026908516176474995,0.4643285156617052,0.5647894587341701,-0.33601313919927567,-0.2942083274242869,0.7578501614761645,0.2308547719779074,0.9634136393506229,0.9103551287445826,0.16272768907399557,1.9887093598464636,1.401158371283731,0.8892099621450285,0.6981204599216578,2.0082433909889605,1.6254211733878257,0.10535040558437345,-0.32854126549093476,-0.678216991582296,-0.53397714024046,1.2495319419808089,0.8170784166269076,0.8170784166269076,-2.1080128903654467,0.4493221027577954,1.2144929966254956,-0.5645331798179171,-0.27917428739910405,-0.35119501913430995,-0.3709934605450735,1.8506622686811554,0.5252377040422144,-1.6957408730864885,0.2294648875816085,-0.011276696000407548,-0.739184814331791,2.200525259595118,1.1074988176041671,1.3848599093397334,0.44934691445184344,-0.4285709254151913,0.31132521912423167,0.5673971795977932,-0.36289581744114013,-0.25699151040102447,1.32645518136746,-0.42728675125457344,0.6544158565298682,0.8219771376815881,-1.3149422580641403,0.11629796468394545,-0.7333671796440553,0.6568275596566086,-0.45015149817308425,0.6691114155152049,1.2951785285094786,0.829434413346315,-1.321281113442848,0.3181196291495702,1.0884402845188303,1.1907968666068056,-0.8798782734516869,-0.42544909071815656,-0.6607926616149163,-0.42070009333687686,-0.576652460419167,-1.2192181784600333,0.3806258912982255,0.37552920247908567,1.4364261750099288,-0.6297691890343142,1.1514573166591744,0.7728213168785185,1.3825721620142706,0.8615365873363258,1.7981124918346145,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,1.064160261025308,-0.18167744998481972,0.9258381859378642,1.3949310479196326
O=C(Cc1ccc(-n2c(=O)c3ccccc3n(Cc3ccccc3Cl)c2=O)cc1)NCC1CCCO1,0,-0.6596628130636754,0.15649490925685455,-0.0282637720696563,-0.13382565288326662,-0.09645325543933757,-0.35954339263599716,2.0401417146032843,1.4678469360191306,1.5625414593971803,-0.22451971736098209,0.834999263935783,0.559498967612272,0.3201029162906367,0.8892099621450285,1.3976422747826087,1.9771719397012362,-0.24160716495045179,-0.005239456801414127,-0.32854126549093476,0.4683882350995231,0.8786607969036139,2.6182274166602113,1.009372635348149,1.009372635348149,-1.5245666695781408,-0.4343508573192374,1.1242972149331043,-0.3785817068857494,-0.7124092442644849,-0.4557516289757436,-0.36143437740062784,1.8519521524962472,-1.2542567213669338,-1.6957408730864885,0.8284191567921916,0.05309608234545696,0.38174144618877626,0.6925956224271311,1.0302043688026497,1.3848599093397334,-0.5993368729568299,1.740413316786213,0.20914122394359835,2.2646653744071297,0.5218355810728657,-0.25699151040102447,0.6596650134274064,-0.42728675125457344,0.1177966576483103,-0.01370335795555815,1.5456265018527018,1.8838503828732887,-0.7333671796440553,2.0841462846786913,1.383711743200946,1.3193539518534276,0.5943093558841067,1.1402564939068232,0.984397554978028,-0.6366137858072245,3.289338253764419,-0.1974091284760228,-0.8634344793839898,0.9645267539321125,1.0350296484736652,-0.48877853911308333,-0.3209549582667754,-0.277781965716823,1.9090550628517413,0.0998204873460316,0.9527809982389089,0.9081287084853787,-0.00753343991774995,1.7943960913378953,0.8455466572505219,0.8615365873363258,1.334621709044406,-0.2596453934447493,1.432133573169336,2.203027513904389,-0.5391518433003987,1.701907028839865,0.8280705040149438,1.9982103346593016
Cn1cc(C(=O)Nc2ccc(Cl)cc2)c(C(F)(F)F)n1,0,0.3287370746500318,-2.6437331400894313,0.4034494049220567,1.2624137057352633,0.5080642701579932,0.29945172007941084,-0.7736782376253818,-0.9574908782896329,-0.3799597906153259,0.7736963587173408,-0.7180412772635899,-0.6328203784712081,-0.16481168259923357,1.3816822167270308,-1.0588575556383504,-0.2752800970616395,-0.8021020971753576,-0.4107356188826356,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.8072828949162736,0.7437740795984558,0.7437740795984558,1.702609316250531,0.1737356145869131,0.9467775843127864,0.1792727119107529,0.42840751254027915,-0.46215094577559945,-0.3999186985946484,-0.15865987310113813,0.8315609475316331,0.3093520112018611,-0.19874539260470733,-0.6783514642077353,-0.739184814331791,0.7781631600373724,1.1647291775563113,0.5999025376336056,3.1583748084826575,-0.8275879625993434,0.7402612130757776,-0.7106058550155958,0.09264612962524461,-0.25699151040102447,0.01039126303779978,1.0895538603929122,-0.5246001779642411,-0.8306421484362976,-0.39684350061657064,0.6196933133995943,-0.7333671796440553,-0.6081307451551555,1.383711743200946,-0.8021001642421473,1.9162831040044694,-0.3818365085129053,-0.5009274937658653,1.6645402536611533,-1.1656052428559476,-1.1698455645858628,-0.4790279623779648,0.39697574966009325,0.8533116843698727,-0.1606011534510218,-1.5391709033151464,-0.8157575639198219,-0.7243474231078069,-2.0763991761697076,-0.49815453207415056,-0.6297691890343142,-0.00753343991774995,-0.24875345758085832,-0.7655298570407238,0.8615365873363258,-0.9828322049066374,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,1.7343643722073403,-0.6357911084016714,1.1109449970452592,-0.06801748278058231
CC(=O)N[C@@H]1c2c(ccc3ccccc23)OC[C@@H]1COC(C)=O,0,-0.5265579282473132,0.23596459708194112,-1.3822614000219764,0.927897364293195,-1.4976458935678107,-0.38976924788856393,0.59486922516426,0.0936128187553592,-0.860276885546784,0.9035293361090203,0.10950729986335526,-0.030386555716366528,0.41101536567553015,0.23006312490479225,1.9352702407274527,0.6226261632285576,0.5122659006289743,0.4002567052798072,-0.32854126549093476,0.4683882350995231,-0.53397714024046,0.06804148193376611,0.41683779286418887,0.41683779286418887,1.4488826387494782,0.7624895408327718,0.697490538927045,0.5511756577750883,1.3171453235448563,-0.8526763528485032,-0.40262338710302087,-0.8074847331300139,0.2692512845247499,-0.3429071198316991,-0.1835960394875324,0.7845436288986494,0.38174144618877626,-0.6746801208937833,1.1074988176041671,0.6188116659684334,-0.5993368729568299,0.3051437258378247,0.32277129870493326,1.2280059813000852,0.04766839203036606,-0.25699151040102447,-0.610133043693902,0.8463991195969106,0.12289047098811126,-0.004779614033535163,0.4211141644307551,0.7699206396588149,0.06585625310364546,-0.3003478683008629,-0.45015149817308425,0.5754059461110864,-0.6355189539506566,-0.7397841890291577,0.3441694058953342,0.16184353203701296,-1.1656052428559476,0.7750273076338171,-0.8634344793839898,0.1421019135538625,-0.6607926616149163,-0.3061075199016523,-0.614837840929213,-0.08907944588455347,0.24792659438737583,-0.7343045433491845,-0.014509355303130715,0.9081287084853787,-1.1665241964946742,-0.24875345758085832,-0.22850435227697524,-0.5165544614554513,-0.5193414221164288,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,0.35878624070695353,0.45381395556684156,1.4307409870353502,0.25724839708539393
CCS(=O)(=O)c1ccc2c(c1)N(S(=O)(=O)c1ccc(C)cc1)CC(C(=O)[O-])O2,0,-0.8615342577718054,-2.2951883576590997,0.44476219392169863,1.070699100719558,-1.60792420197957,-0.7369962774337945,0.3564533584339909,1.7968267984520077,0.46017227597547067,2.372348410845097,0.7041184535169229,1.0021976335599514,-0.3831607445830132,2.5874910567872242,1.5947382658067877,-0.33039302534786985,0.2324588737716579,0.1299259305589931,-0.32854126549093476,0.4683882350995231,-0.53397714024046,0.6913125428014183,0.8756628727021523,0.8756628727021523,0.17922514966642758,1.311605688281499,0.21712532833094864,-0.5114041875515837,1.1663542190348912,1.070597602327909,-0.7168913211148236,-0.39369096986222835,0.600608512374064,-0.3791437382224522,0.05362703268368416,0.7609817542072285,-0.739184814331791,1.790501551620447,-0.5429198513192256,-0.2674598717599249,-0.5993368729568299,-0.04027832420455686,-1.4608032428790527,2.075393065294302,0.7774457161044376,-0.25699151040102447,-1.3492506851008341,-0.42728675125457344,0.40076724176688505,-0.004779614033535163,1.1282276453852482,2.1780571441017758,0.2016954876264113,0.5218734698557085,-0.45015149817308425,-0.8021001642421473,3.571254476845531,-1.3161523958521408,-0.5770895372175711,2.175810398578366,0.2693032217970657,-1.1698455645858628,-1.264284790457712,-0.42544909071815656,-0.6607926616149163,0.6238045202339628,-0.6653835828634767,-1.434143155932071,-0.08422016134764676,-1.2933543781618715,1.4364261750099288,0.9081287084853787,-1.1665241964946742,-0.24875345758085832,1.3825721620142706,1.7802639531975104,0.4076401434639886,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,-0.23104551565357082,-0.5992645750072721,-0.05563474108760819,-0.18675531853748278
Cc1nnc(-c2ccccc2)nc1O,0,-0.7234430288772763,0.41288724911346014,0.4338395025174972,-0.9991110948249026,1.0491600775416505,0.9969868480583153,-1.2659587289468879,-1.473341383450181,-1.5015323403685978,-0.7482070494737637,-0.6729350959604465,-0.3380802325775263,-0.7992660153198692,-0.38619169736444386,-0.4805515189085674,-0.9294554097004392,-0.17422150821195834,-0.7351325485476127,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.561626787749772,-0.30399999537713224,-0.30399999537713224,0.5003452419938222,0.754326229157391,-0.13268217682636194,-0.24575922621991506,-0.9130863553406774,-1.1838889397992225,0.6782581716433689,-1.680599162676406,1.356015484175283,0.3697463751864495,-1.0540153758404895,-0.710819164261444,0.3765817002903432,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,0.42575503672089704,0.3051437258378247,-0.9496050393719753,-1.260597710757767,-1.8161243933754132,-0.25699151040102447,0.7611957948743056,-0.42728675125457344,-0.9605355534546067,1.6497189834942212,-1.3149422580641403,-1.1830848568881664,0.2016954876264113,-0.6148961046340744,-0.45015149817308425,0.6541000035398501,-0.6355189539506566,-0.3113212697396338,-0.9017438514980283,-1.0295541823658994,-0.6442637552647632,0.450881828930537,-0.11971310036499247,-0.9930000949901756,-0.6607926616149163,1.474301369328947,-0.48440033999289916,0.038078975213604725,-0.1393224538365249,-0.7343045433491845,-0.49815453207415056,-0.6297691890343142,-0.00753343991774995,-0.24875345758085832,-0.22850435227697524,-0.9759181443860435,-1.446322987696846,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,-0.9336692623608371,-1.1471625759232578,0.7024072969170728,0.2228827844210843
O=C([O-])C1CN(c2ncccc2[N+](=O)[O-])C1,0,-0.564651934954102,-0.2885331681970394,-0.6374783814730249,0.850746585684316,-1.8972760753980442,-0.8410279972842765,-0.7931835895598084,-1.0752298924205028,-1.556982560421767,0.4019082895433351,-1.0907664884776676,0.21794393189112726,-1.1480342366041802,1.6634586737405739,1.3600756878081899,0.892278436365871,-0.644061738804331,0.4002567052798072,-0.32854126549093476,0.4683882350995231,0.8786607969036139,-1.5646251704113765,0.11108934504851894,0.11108934504851894,-1.0670008765363332,1.3495225894517595,0.8103368862235039,1.4809330224359258,0.35210717584267043,-1.0013995922871577,-0.8484462318280884,-1.93755736378744,0.5700475381681118,0.1160900464511766,-0.9861799191104437,0.7861587893484431,0.36479296636396263,-0.6746801208937833,1.0295526613635826,0.7069118167079733,-0.5993368729568299,-1.5291429022947156,1.960991265393694,-0.7738888782683832,-0.37813401801109153,-0.25699151040102447,-0.6563989049022538,0.8463991195969106,0.5144573896702789,-0.8306421484362976,0.41296121446658124,-0.529462181913297,1.4318124044198652,-1.2372272178215782,-0.45015149817308425,-0.8021001642421473,1.2023366254006072,-1.3161523958521408,-1.321281113442848,0.5474710828981043,-0.7966533091721774,-1.1698455645858628,-0.8885261343770423,-0.9930000949901756,-0.6607926616149163,2.094193426367265,-1.030749182413536,-1.2277475176421573,-1.2771616528144834,-0.20724760598577965,0.9527809982389089,0.9081287084853787,-0.00753343991774995,-1.2703282320402352,0.8455466572505219,0.40217290440573344,-0.5193414221164288,-0.2596453934447493,1.432133573169336,-0.849666500743725,0.86394205170992,-0.7798394091119772,-0.7650413386008382,-0.1452111112277401
O/N=C\c1ccccc1Oc1ccc(F)cc1,0,0.22562060892186786,0.24961519792179812,0.41184773173031197,-1.1460336605901542,0.48380197416375254,1.1320964365469177,-0.9873228908988037,-1.238709484058353,0.4047220559223016,0.3439347776718602,-1.0907664884776676,-0.9061355245233276,-0.8072580478788873,-0.48464190655485506,-0.4867248001154734,-1.2521167009931158,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.05882071608775,0.7361291180978181,0.7361291180978181,-1.000657704861648,0.39205236097339213,-1.4021031039237906,-0.32389009719981793,-0.20596857086701553,-0.9111543571409861,0.4551061636878447,-1.3392864390328265,0.7938386430187511,-0.10132966389334294,-0.35983232551216715,0.036182033645126864,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,-0.5993368729568299,-0.4836418125870441,-0.9496050393719753,-0.6462345388066749,-1.3047216047269712,-0.25699151040102447,-1.3492506851008341,0.6823554774338697,-0.9605355534546067,0.8210829203692273,-0.49698459301681447,-1.1830848568881664,0.05225854225260699,0.5960783466871582,-0.45015149817308425,-0.8021001642421473,-0.6355189539506566,0.17233616255603126,-1.321281113442848,1.5928651353679575,0.6615287112677104,-1.1698455645858628,-0.8755785235266895,0.1984620742312046,-0.6607926616149163,0.6434359788723955,-0.7358452700404122,0.2924328603327869,0.4415995310184793,-0.26676651333432516,-0.9817997088451704,-0.6297691890343142,-1.1665241964946742,-0.24875345758085832,-0.7655298570407238,-0.9759181443860435,-0.5193414221164288,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,-1.5362258087979135,-1.2097794903136565,-0.7650413386008382,-1.8549150274363846
COC(=O)C1CCN(c2cnccn2)CC1,0,-0.8418562940209313,0.3944585904061738,-0.8292103441800848,0.4016030095583785,-1.2409124057076397,-0.2949600618415599,-0.42050982663411507,-0.7614111336373435,-1.1187931002655656,-0.22451971736098209,-0.31580326776740286,0.6773634309785141,-0.36144946115994947,-0.42908371233544385,0.11026824547980038,0.5367999122999635,-0.1716600192774368,1.4324287542138254,-0.32854126549093476,0.4683882350995231,0.8786607969036139,-1.2154318230893377,0.3116687347766977,0.3116687347766977,0.23309034020451508,0.5166247975094539,0.7751406807133208,1.2484936812707166,-0.44185206566615376,-1.0098907452930288,-0.4079101522161769,-1.2157437549937333,-0.0420257517491011,0.7562703046878185,-0.6441322726829816,-0.011276696000407548,-0.739184814331791,-0.6746801208937833,1.1074988176041671,0.6505870189335217,-0.5993368729568299,-1.5291429022947156,0.8807227066282919,0.6399031534251529,-0.8461520609681706,-0.25699151040102447,0.03645287529632629,0.8463991195969106,1.0974055735574126,-0.8306421484362976,-0.46882980738117114,0.11629796468394545,0.06585625310364546,-1.2236964988637402,-0.45015149817308425,-0.8021001642421473,-0.6355189539506566,-1.3161523958521408,1.072897473638242,-0.4178472171647943,0.23421896457020375,-1.1698455645858628,-0.14334704687945474,-0.42544909071815656,-0.6607926616149163,-1.0702290305573685,-0.9868055826637265,0.34802202358451095,-1.7620227202022538,1.7316764260617659,-0.014509355303130715,0.9081287084853787,-0.00753343991774995,-1.2703282320402352,0.3085211524867733,-0.5165544614554513,-0.9828322049066374,-0.2596453934447493,1.432133573169336,-0.849666500743725,2.7580504235564636,-0.3765705488285177,-1.0504347973705292,0.7805022038263119
Cn1c(CO)c[nH+]c1SCc1ccc(F)cc1,0,-0.9256789828440263,0.31656178184825084,0.6307956891285705,-0.40738497269072943,1.1333743728069583,0.714611681758381,-0.8730042915543494,-0.37930309173708743,-0.04412940659926928,0.3612601472628166,-0.033706356149587724,-1.018146303427737,-0.45848982659457616,-0.48464190655485506,0.16307236025699684,-0.9973978053383297,-0.7952942672029998,-0.005239456801414127,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.9852326495032802,0.736922697035397,0.736922697035397,1.1862810541926736,-0.31776499319532747,0.8683630015149693,0.7699420965188141,-0.602334090331388,1.1199811817084206,-0.9292568601800927,-0.30280105457443174,0.18181494917562385,1.1427942341891868,-0.33036678668374053,-0.710819164261444,-0.739184814331791,-0.6746801208937833,0.8827534262548465,-0.989581875176562,-0.5993368729568299,-0.7954282510416995,-0.932201810261702,-0.5638787408521976,-0.8482326220702138,-0.25699151040102447,-0.7143516565401798,1.0895538603929122,-0.9605355534546067,-0.8306421484362976,-0.4543128766779701,1.4626599048530955,0.05225854225260699,-0.3407634752856374,-0.45015149817308425,-0.8021001642421473,-0.6355189539506566,-1.3161523958521408,0.35029701999779544,0.014312107131224387,1.1002126894854822,-0.549231007685624,-0.8885261343770423,-0.3811574515462931,-0.2299172968766902,0.42800227532089347,-0.23749992888001523,0.1605805350378874,-0.6453023151918733,-0.08069756946284232,-0.9817997088451704,-0.6297691890343142,-0.00753343991774995,-0.24875345758085832,-0.7655298570407238,-0.5165544614554513,-0.05585063932622006,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,-0.07392219192531241,-0.2242245349436544,-0.6814412345167883,0.02071239967397734
NC(=O)c1sc2nc3c(cc2c1N)CCC3,0,0.6309434667583048,0.1472877407514495,0.1601648510951682,-0.03144544125822497,1.1645284455920781,0.5190485828562407,-0.21485844403183654,0.17452825093559876,0.04862798637509436,-0.785131347778202,0.07167834258772957,-0.9401377535633125,0.5272189317439304,-0.42908371233544385,-1.0588575556383504,0.1428218316077215,-0.8021020971753576,0.10535040558437345,1.4766305229207948,0.4683882350995231,-0.53397714024046,-0.9510491954369225,0.2586475352717015,0.2586475352717015,0.7963955771412152,-0.22383342928876915,0.17181057232499922,1.4809330224359258,0.8319085488780532,0.3925943515877293,0.04686683785318366,0.024602522430249216,0.9341974501434586,0.7925069230785715,-1.2348645141851278,0.27139145252426594,-0.739184814331791,0.7781631600373724,-0.5429198513192256,-0.18538510460406435,-0.5993368729568299,-1.5291429022947156,-0.44270253463360376,-0.6983539064927207,0.9116399039111028,-0.25699151040102447,-0.6563989049022538,0.8067462321786658,-0.4904193478356446,-0.8306421484362976,0.6652278703602004,0.5675719608984463,-0.7333671796440553,-1.8730890499669197,-0.45015149817308425,0.5043305365833968,0.010299360109760862,-0.3945283614286225,1.3310993017006902,0.42449466396709173,-1.1656052428559476,-1.1698455645858628,-0.43116261899336294,0.38096776794520415,-0.3175526995607387,-0.9395564695064266,4.53763807935951,-0.5355880068536791,-1.407068459236986,0.44961637809090993,-0.49815453207415056,-0.6297691890343142,1.1514573166591744,-0.24875345758085832,-0.22850435227697524,-0.5165544614554513,-1.446322987696846,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,0.009062986935669358,0.8252702273742885,1.5339615237105555,0.1404053140267423
CC1(C)CN(c2cccc(C#N)c2)C1=O,0,-0.5222848535093179,0.2957716265510381,-1.6489663700614186,1.6454051460533443,-2.230436012072549,-0.9545178987921877,-0.6160678332307447,-0.926085379601097,0.12328157275982603,-0.785131347778202,-0.25510370344322547,-0.8401370154303263,0.04093655871286091,-0.42908371233544385,0.05469556728971041,-0.14759701033021966,0.9350500605669738,0.4002567052798072,-0.32854126549093476,0.4683882350995231,0.8786607969036139,-1.295546337738497,0.43059512516849147,0.43059512516849147,-0.0424620022510391,-1.1092898874388937,-0.1629462218243657,1.294981549503759,0.8089182377837998,-0.7144537638327185,-0.3831577336615474,-1.6169832525547194,0.8076756234090209,0.550929467140216,-1.08661025281366,-0.7427242425535999,0.38174144618877626,-0.6746801208937833,-0.5429198513192256,-0.18538510460406435,0.4829154761842856,-1.1622855766682074,-0.33685179426928874,0.42470070050101455,-0.8620013871185376,3.098688492666236,-1.3492506851008341,0.7381587285937947,-0.02216180921127929,0.04114360321960019,-0.46882980738117114,-0.529462181913297,1.528222999329521,-0.9294443409672857,-0.45015149817308425,-0.8021001642421473,-0.6355189539506566,-0.8308105088259434,-0.39886098349392524,-1.0295541823658994,0.573697156420566,-0.10578504820631399,-0.8067060841358477,-0.3625423710937067,-0.6607926616149163,0.23720799021074296,-0.5312786242345722,-0.12952687513562716,-0.1757063380141444,-0.7343045433491845,-0.9817997088451704,0.9081287084853787,-1.1665241964946742,-1.2703282320402352,-1.3025553618044725,-1.435281827316636,-1.446322987696846,-0.2596453934447493,1.432133573169336,-0.849666500743725,3.5799214728108892,-0.09750535311579143,0.9371990785999377,0.00019361435636045828
O=C(Cc1ccccc1)NNC(=O)C1CCN(c2ncccn2)CC1,0,-0.5564177300358181,0.30915873057152926,-0.8714797632517973,0.42229185494584087,-1.2436108102161432,-0.6270831180890923,0.4289777727899342,-0.046080003374506226,-0.36663720533741345,-0.2176939247254196,0.07167834258772957,0.5963299464450988,-0.020673272434656498,0.23006312490479225,1.3166362876248434,1.5950869327896866,-0.25466897109897074,0.4002567052798072,-0.32854126549093476,0.4683882350995231,0.8786607969036139,0.41217919666076486,0.5838277456643859,0.5838277456643859,1.0011798854134084,-0.8007848540148207,-0.05785086799190001,-0.6389137689907841,-0.5841063333600053,-0.8981569304004242,-0.3808189497432442,-0.3565254303631762,-1.3467325507152024,-0.8260620317084099,0.7048427896337435,-0.7427242425535999,2.6314042632447188,-0.6746801208937833,-0.5429198513192256,2.4389681281404654,-0.5993368729568299,0.3051437258378247,1.424489996382912,-0.6258479326653607,-0.35442246206986033,-0.25699151040102447,1.5449943799092394,0.8463991195969106,0.5144573896702789,-0.8306421484362976,1.405012735880053,0.9994889019548788,0.06585625310364546,0.3422793233233976,-0.45015149817308425,-0.8021001642421473,-0.6355189539506566,0.3230396758995943,0.08533015704872395,-1.0295541823658994,0.22439438395906774,0.450881828930537,0.6747897388163167,-0.9930000949901756,-0.6607926616149163,-1.0702290305573685,1.3491031401435616,-0.07156325163429937,0.16834304298200117,1.125517329176243,0.9527809982389089,0.9081287084853787,-0.00753343991774995,-0.24875345758085832,0.3085211524867733,0.40217290440573344,-0.05585063932622006,-0.2596453934447493,1.432133573169336,0.16789817080564629,0.5637964239521905,0.1991010834703057,-0.5142410263486864,0.8960917473151635
