SMILES,ALDH1_inhibition,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,Chi4n,Chi4v,PEOE_VSA7,SMR_VSA1,SMR_VSA5,SlogP_VSA2,SlogP_VSA5,EState_VSA10,EState_VSA2,VSA_EState2,VSA_EState8,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticRings,NumSaturatedRings,MolMR
O=c1oc2ccccc2c([O-])c1/C=N/Cc1ccccn1,1,-0.744035612455051,0.011059565213840402,0.15556263303253348,-0.9604430642626827,0.19240463093508156,0.47533400382253754,-0.41685846694984324,-0.7583364198313771,-0.7723007138841396,-0.2254335994557799,-0.6958057030089982,-0.9204409650375489,-0.45848982659457616,0.2729551398757923,0.6028888078175811,0.39427072513649697,-0.6891108005668145,-0.9176058214841624,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.34145529964396504
COC(=O)c1c(N)n(-c2ccc(N3CCOCC3)cc2)c2nc3ccccc3nc12,1,-0.1287594288108938,0.10443593283225039,0.536418506148191,0.37933227658959234,-1.087743915373248,-0.2618357938122614,1.3889939157952946,0.7623243018939816,0.4047220559223016,0.336091913056238,-1.0907664884776676,1.816602716370558,-0.5135799038835446,-0.42908371233544385,0.06051247902728442,0.7350104521996008,0.39792321125645524,-0.11582931918720184,-0.32854126549093476,0.4683882350995231,0.8786607969036139,1.4410169823367576
O=C([O-])c1ccccc1C(=O)N1CCN(c2ccccc2)CC1,1,-0.7916419796036777,-0.41603915372462275,-0.32387074117108466,0.26617785976631214,-1.6411809347848174,-0.6633723919074656,0.3998353458268333,-0.0706200734499859,-0.7723007138841396,0.38666779663180123,-1.0907664884776676,1.114254425315647,0.1208744288370911,0.9321019771160283,0.6164710843682869,1.0211822004976707,0.1756381725105481,-0.14040484416182133,-0.32854126549093476,0.4683882350995231,0.8786607969036139,0.030552240043335566
COc1cccc(Cn2c(=O)cnc3cncnc32)c1,1,-0.2429075904799813,0.3302183915441689,0.35851697531742294,-0.864807452567028,0.36783209549288354,0.17093947938395992,-0.3685563490015618,-0.7176624786820782,-0.8048266654936148,-0.7919571404137644,-0.6958057030089982,0.06819218359028716,-0.8072580478788873,-0.42908371233544385,-0.5120949735973087,0.7276695035204301,-0.6471846499710765,-0.526591665191556,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.5200340524864833
O=C(c1ccco1)N1CCC[C@@]2(CC[NH+](Cc3ccncc3)C2)C1,1,-0.8285367419535536,0.48818182860150355,-1.8505564832567565,1.69518485099598,-1.7954591403183309,-2.503985730911157,1.8804537361962044,1.176169670613323,0.45057059280968953,0.31755045295649553,0.466639128056399,1.051123466739283,1.0191277215324128,-0.42908371233544385,0.05469556728971041,0.41698665927772605,1.1318395351308943,1.083197609837654,-0.32854126549093476,1.6149934617813424,2.2912987340476874,0.22928731292332205
COc1ccc(S(=O)(=O)N2CCC(C(=O)Nc3ccccc3C)CC2)c2cccnc12,1,-0.746937022103985,-2.0051984745408005,-0.8428138010690693,0.9052274319706146,-1.240891398812103,-0.42817378108682036,1.4799943680791052,2.167690741474981,1.6505176310598246,0.7717334860634473,0.39745913529020044,1.1692313409370707,-0.020673272434656498,0.7281842461202723,0.5856365457379522,0.16108280071520356,0.1568691501184033,0.25921456194720865,-0.32854126549093476,0.4683882350995231,0.8786607969036139,1.650601092796743
CCOC(=O)N1CCN(C(=O)Nc2sc3nc4n(c(=O)c3c2C)CCC(C)CC4)CC1,1,-0.9641747586717087,0.23187360518942132,-0.4599663230532346,0.4661530223004412,-1.4489917111596595,-0.7426720264457604,1.6672027799114424,1.8653492464852977,0.5193433981407708,0.34291770569180025,1.7201333056080625,2.479336343761625,1.1842815880004212,0.8892099621450285,0.6803542364655542,2.575131561694385,2.462617699714747,1.7905292609868524,-0.32854126549093476,1.6149934617813424,0.8786607969036139,1.6656970509289823
O=C(CCS(=O)(=O)c1cccc2nsnc12)N1CCN(C(=O)c2ccco2)CC1,1,-0.6013183461357894,-1.9670137217277885,0.6781723738502908,0.5281477814279918,-1.4884641117082,-0.7114396776670843,0.7938670339048629,1.8706156291179743,-0.3799597906153259,1.3013327287169931,-0.40785386758215303,2.8925804681263028,-0.10823324263711125,1.3873310833605084,2.348410898862001,1.0576425449089344,-0.24513464264670556,0.4002567052798072,-0.32854126549093476,0.4683882350995231,0.8786607969036139,0.9738273457292115
CCOC(=O)Cn1c(=O)n(Cc2ccco2)c(=O)c2ccc(C(=O)NCCc3ccccc3)cc21,1,-0.6402994005578913,-0.004196099390033649,-0.05288943318518778,-0.06758797546238578,-0.020846160327960005,-0.4349098803538667,1.3424076618786884,0.7230952446464463,1.2352524393473163,0.8656911557097838,0.5044680853320247,0.5508710843579268,0.6041240503872334,1.5483567993852643,2.4351008118754156,2.975275182744046,-0.14635948294124448,-0.09881549420477286,-0.32854126549093476,-0.678216991582296,-0.53397714024046,2.114248476070626
CSC1=[NH+]CCN1C(=O)c1ccc2c(c1)OCO2,1,-0.9508106081913749,0.45200240385185325,0.20597604562033212,0.8638086302703807,0.3758610873908487,-1.2959315917665837,-0.3558803088300713,-0.19153700836521365,0.3929870073934648,0.9269471233848902,-1.0907664884776676,1.0602774265934052,-0.5135799038835446,-0.42908371233544385,0.1902192826260841,0.17106338680259264,-0.1508218934463945,0.4002567052798072,-0.32854126549093476,1.6149934617813424,-0.53397714024046,-0.7912978264679751
Cc1c(C(=O)N2CC[NH+](Cc3ccccc3)CC2)sc2ncnc(N3CCOCC3)c12,1,-0.4880754050998042,0.5467530546032434,0.09292913211529859,0.6175513916030103,-1.33303395460287,-2.634793958429162,2.002659284048771,2.1726544381526827,-1.1417173687092594,0.35538863335573184,-0.2779743104917771,3.055731970276867,0.12593451146279686,-0.42908371233544385,-0.47787720294554886,1.206774903119963,2.845213320942601,0.8939042069439029,-0.32854126549093476,1.6149934617813424,2.2912987340476874,1.7614419357620525
CCCCCn1c(C[NH+]2CCN(c3cc(Cl)ccc3C)CC2)nc2c1c(=O)[nH]c(=O)n2C,1,0.36089499044162987,0.17760756031013816,0.10449072982194746,0.3691288689009973,-1.4949449812275888,-2.63955560062595,2.059910744850072,1.4610517765392987,0.05822966954087545,-0.7726604201142706,1.6972626985595103,1.2632685021385242,1.1534766724266623,0.23006312490479225,-0.5120949735973088,1.6837296760481544,2.8224717191918574,1.3170306369416993,-0.32854126549093476,0.4683882350995231,0.8786607969036139,2.044831661075332
O=C(Nc1nccs1)C1(S(=O)(=O)c2ccc(Cl)cc2)CC1,1,-0.5718270638545754,-2.0172071436487338,1.3414434242904847,2.7417052704393443,-0.08634990836987916,-0.3039100285892555,-0.32365941478093757,1.3547687283258054,0.45057059280968953,0.21112185564622726,0.2660994768571436,-0.09665344114217177,-0.36144946115994947,0.7281842461202723,-0.5773791096591327,0.09446086108949704,-0.8021020971753576,-0.09881549420477286,1.4766305229207948,0.4683882350995231,0.8786607969036139,-0.15788712454909398
CN(C(=O)c1ccccn1)C(C(=O)Nc1ccc2c(c1)OCCO2)c1ccccc1,1,0.049621403974813995,-0.09596904919156461,-0.44313447032259334,0.6840048161556608,-1.013014688368744,-0.35237534856932085,0.8588174386209951,0.3158766563803887,-0.020144818955987548,0.9035293361090203,-0.7261554851710869,1.0504564878221956,0.2052671243634357,0.23006312490479225,0.6631098612778729,1.3558321811197767,-0.44134940677268913,-0.3754750830494859,-0.32854126549093476,0.4683882350995231,-0.53397714024046,1.271721865400751
CSc1ccc(C(=O)C(C)(C)[NH+]2CCOCC2)cc1,1,-0.14998548906054832,0.20512157819788746,-1.1843108292272362,1.3171203708300356,-1.6336626162667978,-2.8965590835898936,0.09623887466946901,0.00202444740550549,0.1355311118742712,0.35538863335573184,0.37458852824164857,1.1735711669115152,0.3346147027082037,-0.42908371233544385,0.05469556728971041,-0.0023654591542941316,1.996156719271384,1.3734474942747388,-0.32854126549093476,0.4683882350995231,0.8786607969036139,-0.3091446524135597
CCCn1c2ccccc2c2nnc(SCC(=O)Nc3ncccn3)nc21,1,-0.40888835994103745,0.31487752349408993,0.6176307904283906,-0.30765167484316747,0.6698956575053948,0.3452369994816111,0.4288465597554517,0.4217801897261853,-0.7493764454404458,-0.785131347778202,0.4206862157416209,1.013086931932139,-0.3306445455861908,-0.42908371233544385,0.6729533934324781,0.7752390453333807,0.3240712581131673,-0.14040484416182133,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.9373832813911687
CC1(C)CC(=O)C2=C(C1)OC(c1cccs1)C(C#N)=C2[NH3+],1,-0.8749717140755346,0.17628251158944153,-2.1054580903860365,1.5259918315905705,-1.5715495814283,-0.791470835965681,0.5313703017532134,0.6520763340932053,-0.8588149244930393,0.4540645490602004,0.8882196531464234,-1.2674073193567903,1.1593675345783085,0.29431440578310897,0.04250638781161353,-0.15396981735301085,0.759209430790402,0.6030047863204181,1.4766305229207948,1.6149934617813424,-0.53397714024046,-0.2820977274266335
COc1ccc(Nc2cc(=O)n(C3CCCCC3)c(=O)[nH]2)c(OC)c1,1,-0.9754820709014408,0.2078143429061334,-0.9309722553996632,-0.03167928434367833,-0.654685689341419,-0.3405929994754485,0.8575715556615499,0.3148275311593032,-0.334111253727938,-0.23134550999654438,1.211252566604575,-0.11493320697086742,1.188506508969066,0.23006312490479225,0.6417246584998153,1.019328221339523,-0.8021020971753576,0.9409182547214358,1.4766305229207948,0.4683882350995231,0.8786607969036139,0.5480522784712917
O=C(CCNS(=O)(=O)c1cccc2nonc12)N1CCN(c2cccc(Cl)c2)CC1,1,-0.9846746716413617,-2.0805325387012013,0.4809817963372082,0.253750152182288,-1.6297791753294932,-0.6670827785247787,0.9621134160668887,1.5004687404543706,0.679393201146741,0.758972424891579,-0.40785386758215303,2.351247677892692,-0.7547418488820649,0.7281842461202723,1.821362224865318,0.0959355299233042,0.155561183815683,0.3148890922100764,-0.32854126549093476,0.4683882350995231,0.8786607969036139,1.2849308287664591
O=C(C[NH+]1CCN(S(=O)(=O)c2cc(Cl)ccc2Cl)CC1)Nc1ccc2c(c1)OCCO2,1,-0.9895937844211221,-2.021687077085491,0.6400267588236602,0.8524564985811125,-1.2670242961690874,-2.7012985686801856,1.1278860437245082,2.294437069481938,0.012381132653487741,1.9122534671973812,-0.7953354779372854,2.498979185167766,-1.1480342366041802,0.7281842461202723,2.428646118149287,-0.14534416572564504,0.2623080563481162,0.4813559376960515,-0.32854126549093476,1.6149934617813424,0.8786607969036139,1.5210038056107387
COc1ccc(Br)cc1CNC(=O)C1CCN(S(=O)(=O)N2CCCCC2)CC1,1,-0.8773902945809064,-1.7852066004845404,-0.8327503430759711,1.012173993431457,-1.5944050124486795,-0.6880747755876502,1.3501245682012701,2.440028494878154,0.8887600529658911,0.7717334860634473,1.2416023487666643,1.9644016217032696,1.15920389073169,0.7281842461202723,0.10415809975873445,-0.2185919208153623,0.10710948781628926,1.8515061274652314,-0.32854126549093476,1.6149934617813424,2.2912987340476874,1.2531025711756203
CC(=O)Nc1ccc(NC(=O)Cn2cnc3c(cnn3C(C)(C)C)c2=O)cc1,1,-0.33773338205159525,0.2196854457342043,-0.012300025968180589,0.02108304885733404,-0.39684188559879063,-0.04571968866763522,0.32633364829480477,-0.13251391675914184,0.9634136393506229,-0.2176939247254196,1.3097810882043777,0.3576070327253397,0.5483549765793162,0.8892099621450285,1.8383146961530545,2.0615388878967895,1.9105152017506877,0.3148890922100764,-0.32854126549093476,-0.678216991582296,-0.53397714024046,1.0155918840330322
CCOc1ccc(NC(=O)N(CC[NH+]2CCOCC2)Cc2ccc3c(c2)CCCN3CC)cc1,1,-0.7443692759505482,0.4164872935649785,-0.7308188639782697,0.10808084161513204,-1.2888193973796909,-2.6693035990147447,2.319658313873843,1.5460122759436048,2.458123746041146,0.9160002637729519,0.9148203027357089,2.8483248677046067,0.7750051351602693,-0.42908371233544385,-0.465688023467452,0.3274548978248075,4.0445772127149535,1.3013592876825215,-0.32854126549093476,1.6149934617813424,0.8786607969036139,2.430270441707349
COc1ccc(S(=O)(=O)N2CCC[NH+](CC(=O)Nc3ccc(OC)c(Cl)c3)CC2)cc1,1,-0.41638223569761246,-1.9141846303574754,0.8191610638940642,0.616036802846441,-0.4409440309989488,-2.6296231018951044,1.0595341818928172,1.8816816415941653,0.7970629791911152,1.9122534671973812,-0.40785386758215303,2.563423882109578,-0.7547418488820649,0.7281842461202723,0.6472882576850731,-0.1223613988765994,0.06506050670155879,0.631968797897648,-0.32854126549093476,0.4683882350995231,0.8786607969036139,1.6023952340116852
CCCN1C(=O)C(O)(C2CC(=O)CC(C)(C)O2)c2ccccc21,1,-0.9452949071566384,-0.7273944935374587,-1.6766765515046378,2.5092367670339697,-1.9863241314642943,-0.8560508509883892,1.2107317918708875,0.6122144631201657,-0.24613508206529364,0.9472794270490213,2.3695533634533676,0.6075357467983479,1.6449110251750811,0.9321019771160283,0.14143145274966162,0.940847858537339,1.5259293459170542,1.4815798041630646,-0.32854126549093476,1.6149934617813424,0.8786607969036139,0.0705054525436951
N#CC1=C(SCC(=O)NC23CC4CC(CC(C4)C2)C3)NC(=O)C(C#N)C12CCCCC2,1,-0.9630690797370182,-0.08754183473994145,-3.3215273732137707,2.1994841869184993,-3.15038086090861,-0.9999155785805734,5.127546687129419,4.645142376569017,2.5210157703185776,-0.2176939247254196,3.505792446573282,-0.15751068356208542,3.1781820283390907,1.6768593611418978,1.2136672369562158,0.8570060769919067,-0.8021020971753576,2.4277375156859144,8.697317676567712,6.201414368508619,6.529212545479909,1.5238508503462058
O=C(CCNc1cc(Cl)cc(Cl)c1)c1ccco1,1,-0.8366758727747422,0.43236724808199845,0.4541510125899199,-0.7883133954745027,0.5819220237244327,0.5911136405789654,-0.8299957084999865,-0.6832084495570094,0.012381132653487741,-0.2623578977602184,-0.7032848781225353,-0.8480776518901278,-0.10823324263711125,-0.42908371233544385,-0.49006638242364575,-0.29487994200786016,-0.614049041973362,-0.4731196438182081,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.5711957301414187
CC(C)(C)c1cc(C[NH+](CCO)CCO)cc(C(C)(C)C)c1O,1,-0.5989510876276172,0.36380540746736884,-1.892486684274913,0.489741468803353,-1.0899630027701357,-2.577036067847931,0.42076867805707224,-0.05299266580498103,-0.46421506016583935,1.0404247439573917,2.464746744156238,1.028875762833112,2.4188781493469427,1.017886007058028,1.3058823055771083,-1.1584591278547463,4.791788540914545,2.107608966674424,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.4442770249325387
O=C1CC(Sc2nnc(-c3ccccc3)o2)C(=O)N1c1ccccc1,1,-0.5616377504616125,0.08972809533377148,0.5215867240120621,1.4051720163473598,0.021595833339707635,-0.10467291158866412,0.20543840730883803,0.4818185420831287,-0.3799597906153259,0.30507952529256416,-0.07128222342767535,0.10873818508015407,-0.7547418488820649,0.23006312490479225,1.248267185583178,0.8889188522080108,-0.8021020971753576,-0.6810663936034499,-0.32854126549093476,0.4683882350995231,0.8786607969036139,0.38997981462043535
COc1ccc(N/C=C2/CCCCC2=O)cc1,1,0.06459357560742579,0.6418313976312497,-0.9827727629471612,-0.38275297977244066,0.09798526614031178,0.5420242515231448,-0.472211683423045,-0.8049479053083928,0.8658357845221969,-0.22451971736098209,0.459159952942862,-0.8118748512505929,0.42513531428428136,-0.42908371233544385,-0.49006638242364575,-0.299509087063393,-0.8021020971753576,0.5161127515887278,1.4766305229207948,0.4683882350995231,0.8786607969036139,-0.780822404393129
CC(C)(C)c1ccc(S(=O)(=O)NCC(=O)N2CCN(C(=O)c3ccco3)CC2)cc1,1,-0.6975646875274766,-2.046417404514532,-1.3801960817622394,0.4797629237506679,-1.4868659396850346,-0.7665527646447833,0.7593757819125749,1.0158289004033227,0.33006846953756946,1.3013327287169931,0.7849407456453328,2.3828836073439366,1.1115424682536885,1.3873310833605084,2.3273707110797495,1.0503790946232443,1.943370955507328,0.8636808905154889,-0.32854126549093476,0.4683882350995231,0.8786607969036139,1.2692058723787119
CC1=C(C(=O)Nc2ccccc2)C(c2cccs2)n2nnnc2N1,1,-0.3203520696994981,0.22963142595185188,-0.6306525987860689,0.9695337956778417,-0.9350087929329429,-0.11024789036959096,0.31556173020264183,0.5162146815155978,0.6977937896187297,-0.785131347778202,-0.3083240926538658,0.03523413813743083,-0.05511989972458858,-0.42908371233544385,0.11634727923683132,-0.10683996978276172,-0.09730666239728462,-0.6134836999232463,-0.32854126549093476,0.4683882350995231,-0.53397714024046,0.33031483724063715
CCOc1cc(C2C(C#N)=C([NH3+])SC([NH3+])=C2C#N)ccc1OCC[NH+]1CCOCC1,1,0.8084654417925913,0.13296591835947247,-1.48256570102834,1.0357486067186894,-0.7496580936619812,-2.665422184438905,1.1588204153390176,1.2474764807393206,-0.35703552217163215,2.2663430039797547,-0.3158032677674029,1.313283362302752,-0.020673272434656498,0.35856568666142596,-1.0588575556383504,-1.1315376058386235,2.0177760584591913,0.8636808905154889,-0.32854126549093476,1.6149934617813424,0.8786607969036139,1.2386025061275479
CS(=O)(=O)N(CC(=O)NCCSCc1c(F)cccc1Cl)c1ccc2c(c1)OCO2,1,-0.750794708259761,-1.988256244499843,0.5492807922839836,0.2577426830765141,-0.5843992541525564,-0.4119831516954341,0.3131964149040978,1.5013922379627358,-0.3799597906153259,1.851954351979182,-0.7435951900693261,1.3231668112025596,-0.8072580478788873,1.3317728891410974,0.825058700107564,-0.24218035766787946,-0.8056716113450013,0.3148890922100764,-0.32854126549093476,0.4683882350995231,-0.53397714024046,1.4496054096450732
CSc1ccccc1NS(=O)(=O)c1ccccc1,1,0.024123214051073365,-1.8641489214874765,1.1210045114394591,-0.33989965365580965,0.24672752076613283,0.43785207044825064,-0.8341921073632237,0.2726168733362028,0.024630671767932683,-0.35631556740655507,-0.49990446739690325,-0.69779476080454,-1.1480342366041802,0.06903740888003641,-0.5773791096591327,-1.1563655416660155,-0.8021020971753576,-0.8474237934316433,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.43563951211374047
COC(=O)c1ccsc1NC(=O)CSc1nnnn1-c1ccccc1SC,1,-0.619388204018116,0.13573614285121538,1.049448005228796,-0.14433647470434782,0.4095793078016218,0.34806710103323424,-0.20186047865769907,1.0739348735680692,0.6545931086800054,0.34291770569180025,-0.4841565620590199,1.64263202876186,-0.5135799038835446,0.23006312490479225,0.0879249345500585,0.8018817956810382,-0.8021020971753576,-0.3093615783623302,-0.32854126549093476,-0.678216991582296,-0.53397714024046,1.0055562878060225
COc1ccc(-n2nnnc2S(=O)(=O)Cc2ccc(C(=O)[O-])cc2)cc1,1,-0.8672874302899961,-2.099732114486785,0.180657416510371,0.31027730152029553,0.4597251321622749,0.166036526068721,-0.12078000373844724,0.557864101064073,1.0140191654490665,1.376095207420668,-0.43241627419106066,1.0340844747065674,-0.17280371515825152,1.430223098331508,0.5612623072407972,-0.36727872358037134,-0.8021020971753576,-0.6134836999232463,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.12690247658095652
O=C(CC1(O)C(=O)N(Cc2ccccc2Cl)c2ccccc21)c1ccco1,1,-0.573355399167212,-0.8268447635112588,-1.2699163370512307,2.067237971603833,-0.6377454591349864,-0.43107297028979413,0.9380397147617655,0.5397958735361953,-0.020144818955987548,0.9094412466497848,0.029686261063429573,-0.561747114526178,0.5733191348134747,0.9321019771160283,0.15135878947966971,0.9769728621647761,-0.7258693065693579,-0.526591665191556,-0.32854126549093476,0.4683882350995231,-0.53397714024046,0.7543873528295068
CCOc1ccc(NC(=O)C2CC(=O)N3CCC[NH+]=C3S2)cc1,1,-0.949229202364123,0.19649604700811169,0.4109551317132547,1.4736625130064178,-0.9741186912770334,-1.6121283270300826,0.17402933973552054,0.6777752592885158,0.8285286116010023,0.9337729160204524,0.41884964099607114,1.3623910767645726,0.06264784213592463,0.23006312490479225,0.73460098492056,1.1767785187516029,0.7568338400185217,0.9071269078813341,-0.32854126549093476,1.6149934617813424,0.8786607969036139,0.22314866829435903
O=C1C2C(C(=O)N1Cc1ccco1)C1C=CC2C12CC2,1,-0.9430590687836858,0.39210812475002566,-1.494797787000141,3.5263550935452237,-0.49346935090082666,-0.2012097619304422,2.3383367084023337,1.5617408599495628,0.7815805149716837,0.30507952529256416,0.0791575177012666,-0.567044696719631,-0.008618998910338441,0.23006312490479225,2.443433540042483,0.9453404588398077,-0.6952915174947616,1.2112490294422502,5.086974099744253,3.9082039151449806,3.7039366711917614,-0.7402780281187938
CCCCN1C(=O)C(NC(C)=O)c2ccccc21,1,-0.8873727224640954,0.11656841457946655,-0.13859655379527852,1.123531943570154,-0.24007894433501695,-0.28875343503277884,-0.12525905238274604,-0.5127882341395708,-1.1417173687092594,-0.2176939247254196,0.8844705205736199,-0.4616575796889155,1.1976001411197608,0.23006312490479225,0.10310314974725276,0.8266244296977951,0.8050123268192754,0.8636808905154889,-0.32854126549093476,0.4683882350995231,-0.53397714024046,-0.6821689937920977
O=C(CCCN1C(=O)CSc2ncccc21)N1CC[NH+](Cc2ccccc2)CC1,1,-0.616780687019641,0.5246112565811595,0.21989263387011218,0.4690421272193049,-1.379403843566169,-2.634830306035913,1.4905524571328015,1.5535242892705434,-0.7493764454404458,0.36221442599129433,0.3824624809105905,2.217524163015998,-0.020673272434656498,0.23006312490479225,0.10310314974725276,1.5903127602383165,1.1654636832522138,0.7688895798990997,-0.32854126549093476,1.6149934617813424,0.8786607969036139,1.3850124910454156
COc1ccc(-n2nnnc2S(=O)(=O)CC(=O)N2CCCCC2)cc1,1,0.3308617928761345,-2.1597038155812047,0.08917941507761376,0.6583940291128778,-0.8964006305019558,-0.36961852670530154,0.30005722669099816,0.8128476245335314,1.5401847972679124,0.7717334860634473,0.382857258465995,2.5512975009758523,0.031842926562165925,0.7281842461202723,-0.5517139739117279,-0.11118431747161024,-0.3511293979662807,1.0490505646097616,-0.32854126549093476,0.4683882350995231,0.8786607969036139,0.16575375980662677
COc1ccc(-n2c(Cc3cccn3C)nnc2SCC(=O)Nc2ccc3c(c2)OCO3)cc1,1,-0.396551670999165,0.3566505328471455,0.6567391512825353,-0.0740086373552479,0.1654491550754892,0.38827149818281215,1.181015061115982,1.2070384249670554,1.189403902459929,0.896703543473458,-0.39210596224426975,1.2384828664224903,-0.44250576147654,-0.42908371233544385,0.7560214201216915,-0.2126938942622823,-0.7304101955759935,-0.2079875378420248,-0.32854126549093476,0.4683882350995231,-0.53397714024046,2.0508047798475775
Cc1c(C(=O)OCC2CCCO2)[nH]c2c1C(=O)CC(c1ccc(N(C)C)cc1)C2,1,-0.9413394522108955,0.18801511004831947,-1.719075953819163,0.850126632154034,-0.6496925707160802,0.2606803190709218,1.8417893164851402,1.1436113812732265,1.6313142647282615,0.9035293361090203,1.6024833095325104,1.5751935401970294,2.7015516954457093,0.23006312490479225,1.3421007085565537,1.2706316067469163,0.2619598300073974,1.1054674219428011,1.4766305229207948,1.6149934617813424,0.8786607969036139,1.242045443947182
CC(=O)NC(CC(C)C)C(=O)NC(=O)NCc1ccccc1,1,-0.15737378246873082,-0.009477230919580202,-0.48869945400618725,0.15712555411051546,-0.3524558051038769,-0.7113368440641292,-0.41649443938560937,-0.7580298818087541,-0.7915040802157024,0.34974349832736296,1.309781088204378,-0.1074598559586093,0.8583262497308505,0.8892099621450285,0.10415809975873445,1.620358175192294,1.3032912768588196,0.9071269078813341,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.038065321529548383
COC(=O)c1coc(-c2ccc(C)cc2)c1C(=O)OC,1,-0.799076451739752,0.03193065751999087,-0.42515677853849004,0.4881294289286967,0.7576289335455574,0.530042455258141,-0.5401690690917471,-0.8621730296457687,-1.5015323403685978,1.426302786127004,-0.6729350959604465,0.03803859339407493,0.46165061756238407,0.23006312490479225,0.6020200621421009,0.6839159206113141,-0.06259901645269318,-0.24853715405014695,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.6207210664699893
O=C(Nc1cccc(OC(F)(F)F)c1)c1ccc(Br)o1,1,-0.8914077475420374,-2.7077307639729775,0.8181184738988931,0.7466685239562345,0.2947535084255923,0.3046347006010744,-0.9605323472211561,-0.9696302377962374,0.6503057416230327,1.857081439152544,-0.7068129695772494,-0.8518234248147531,-0.5015256303592267,1.3816822167270308,0.06703509796328004,-0.2873809673664463,-0.8021020971753576,-0.8162317809638571,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.8133837050637002
O=C(NCc1ccco1)c1cnccn1,1,0.022675823629180004,0.2845287801661125,1.3984842580305565,-0.8861743470584698,0.9785370105698382,0.12224231701630271,-1.2589877282855577,-1.4674712874234546,-1.1646416371529533,-0.2623578977602184,-0.6958057030089982,-0.6208088242296363,-0.1527574090749155,-0.42908371233544385,-0.47787720294554886,0.32316601447525456,-0.6696136113683784,-0.7351325485476127,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.5500210605390856
CCOC(=O)CC(C(=O)OCC)P(=O)(c1ccccc1)c1ccccc1,1,-0.45359926833784936,-1.8401257895664063,0.9340673380436558,1.5927437421550978,-0.9276356467418535,-0.23948138799550397,0.361568201530942,2.3302317764323566,-1.0537411970466148,1.4438065590114915,0.47388502415059175,0.3361718312192975,0.09345275770968334,0.8576601219325609,0.8722346002798974,0.7862000369925661,0.597053885649163,0.2380582404473187,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.7919002412708971
CC(=O)Oc1ccc(N2C(=O)C3C(C2=O)C2(C)C=CC3(C)O2)cc1,1,-0.03545637814091449,-0.028780864856837327,-2.1778688611853556,3.3535320243595956,-0.821790853292879,-0.3666616593847861,1.632182541308565,0.9671070373611248,0.5156224960286402,1.4709667591618028,0.8387483965085863,0.2192034861414195,0.12425767328344203,0.8892099621450285,0.10310314974725276,1.8724329757722191,1.0936676389298974,0.6705874800006216,-0.32854126549093476,2.7615986884631614,2.2912987340476874,-0.020145965212803752
O=C(Nc1ccc(O)cc1)c1cc(S(=O)(=O)N2CCCC2)ccc1Cl,1,-0.800034711478867,-1.9429882780840146,0.3025910718309695,0.5626125512888948,-0.17581009053875032,-0.021093935813468332,0.24234011334453157,1.201793265377644,1.62759336261613,0.8154835770034483,-0.020372257227020643,0.7215507125863988,0.2730048715606863,1.4302230983315085,1.0292523340152715,-0.2241450401892905,-0.4336702852466802,-0.07679760305104145,-0.32854126549093476,0.4683882350995231,0.8786607969036139,0.5117028003370861
O=C([O-])C1CC=CCC1C(=O)Nc1cccc(Cl)c1,1,0.2318188907132103,-0.3248544346197271,-1.6649241528305656,0.6529789303048456,-1.0278821198152621,-0.42908241378628753,-0.22935469043308132,-0.44742340744885956,0.05822966954087545,0.38666779663180123,-0.31580326776740286,-0.8770067949869488,-0.36144946115994947,0.9321019771160283,-0.47787720294554886,0.6505303900783678,-0.8021020971753576,0.1685446126619664,1.4766305229207948,0.4683882350995231,-0.53397714024046,-0.673561649243015
COc1ccc2c(c1OC)C(=O)N(c1cccc(C)c1)C2=O,1,-0.05624332095736144,0.19369510874366136,-0.19085742491505292,1.3573405778361396,-0.03207654464757055,-0.056879822294953766,0.2270198509767641,-0.216143449355468,0.42764632436599537,0.9035293361090203,-0.6729350959604465,0.030077689056816955,0.46165061756238407,0.23006312490479225,0.6347704095674497,0.9262479609884143,-0.0790410852641253,-0.3630301880495507,-0.32854126549093476,0.4683882350995231,-0.53397714024046,-0.13336565120458962
