SMILES,ALDH1_inhibition,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,Chi4n,Chi4v,PEOE_VSA7,SMR_VSA1,SMR_VSA5,SlogP_VSA2,SlogP_VSA5,EState_VSA10,EState_VSA2,VSA_EState2,VSA_EState8,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticRings,NumSaturatedRings,MolMR,MaxAbsEStateIndex,MaxEStateIndex,qed,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan2,BCUT2D_LOGPHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,HallKierAlpha,Kappa3,PEOE_VSA1,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA4,PEOE_VSA6,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA6,SMR_VSA9,SlogP_VSA1,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,EState_VSA1,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState10,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,NOCount,NumAliphaticHeterocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,RingCount,PMI1,Sim_inh0,Sim_inh1,Sim_inh2,Sim_inh4
COc1ccc(CCNC(=O)c2cc(C(=O)c3cc(C)ccc3O)cn(CCc3ccc(OC)cc3)c2=O)cc1,0,-0.598840326019177,0.08229968109192577,-0.6606182845229787,0.05918554031516311,0.056015757270561864,-0.23179940945899907,1.8327102064099463,1.135932975250005,2.794666529187199,1.5078564757962412,0.49670951864281543,1.0607669826386446,1.4834420532181178,1.5910171137037417,1.7919464365832098,2.0327124490694164,0.09195050356449949,-0.15648084149439898,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,3.2193253791162353,0.9542513867797626,0.9542513867797626,-2.429834486652126,0.9126197236359207,0.20190175707806302,-1.5867385550400748,-0.3612846568982855,-0.6421948889513958,0.03658774188048407,0.5430088319878197,-0.8709467234496495,-3.109692146509378,1.804533969783297,2.278671708304334,-0.7394707479302561,2.144809263828872,-0.5430956746857373,1.422506197391895,-0.5995406321908999,0.6411312741675722,0.8220320610405762,0.6952430434929737,-0.8549376452352461,-0.25706002889897495,0.02409597306310567,-0.42671368488412675,0.7414852412857024,1.6464023991483294,2.1989408558074706,1.4592685022795686,0.20261784401487135,2.156848409120381,-0.45028690138252964,-0.8024299032302203,1.250045990810571,0.37463578195107466,0.8039877759296206,0.939910671054192,0.8181549807997301,1.792725052051381,-0.8634357923025587,0.14160468848193922,-0.6610301209911522,0.8923369814679388,-0.058793967166652646,-0.04751625652708728,1.8596528949654996,0.1807511987783115,1.4359222481627067,-0.6299891896273668,-0.008117727750389938,1.7951613434755935,1.3821617143165736,0.8610471386442426,3.1887331108807437,-0.2588630516140872,-0.49812101628275535,1.1849554910653175,8.264267278090085,0.6353743144374724,1.2987735094741566,0.706342696010104,1.8489048768228746
CCOc1cc(N2CCOCC2)c(OCC)cc1NC(=O)COC(=O)c1cc2ccccc2cc1O,0,-0.9595517202970437,-0.06709208694945117,-0.3128841003959081,0.12430650301225787,-1.2474403631910753,-0.2771931232525087,1.5517655232443002,0.8993422053031516,0.42710522599984385,2.628868884825748,-0.25521662093312725,2.40480181197948,0.33420119366769163,0.932022803009763,0.05413303826946673,1.0007121366057528,1.7458920852984754,0.4013991202118144,-0.3277017977070136,0.46938513817309535,0.8790503123354355,2.4442750298731366,0.726083530648029,0.726083530648029,-1.4379349382737279,0.9110211283583217,1.1998201424414838,-0.7913210177849046,1.2283762440563617,-0.744044513516447,-0.35875363635325197,0.2755690318796658,-1.1684457506446055,-2.0582902726352357,1.2748081756408685,3.79289645463606,-0.7394707479302561,0.7777197230067829,1.1070320020159699,-0.18587920214482231,-0.5995406321908999,-0.062105199588676684,0.8562522986345685,2.4762622979203766,0.9832276967819296,-0.25706002889897495,-1.3502030753123109,-0.42671368488412675,3.6584069417920033,1.6464023991483294,2.0851032295031775,0.7616561830176827,-0.73285937281717,0.3280865810435323,-0.45028690138252964,0.5749534561488683,1.3848871605915292,2.487996679222684,0.906534760030967,0.013797281354247844,-0.7094686139616841,1.1902891244122715,-0.49409481135890265,1.276702876214649,-0.6610301209911522,1.1053765960605098,-0.49069685656979933,-0.5327321775644578,0.6360451916468349,-0.7337917415443576,1.9195631199533134,0.9076767323080497,-1.1672132829667905,0.7724974718290528,1.9192809341686015,1.320532784706667,2.261498040890111,-0.2588630516140872,1.4316152464095468,1.1849554910653175,1.799756174680716,0.5210899122624353,1.2413365498577567,1.08782505743339,1.577678697361631
Cc1nc(C)c(C(=O)NNS(=O)(=O)c2ccc([N+](=O)[O-])cc2)s1,0,-0.1955183029652001,-2.209944250581196,1.1098086483216003,-0.02732587601523767,0.4806356799404896,-0.4264297995691897,-0.6565507571987729,0.3697832227967895,-0.2696573003694466,0.7938994784821475,0.040148996587173934,-0.08578757701478563,0.09949235258420644,2.1183340299813946,-0.01766363731847816,1.0461422511127172,0.4759678702407965,-0.4100626422699506,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.10592255462001028,0.5246783824109051,0.5246783824109051,-0.27944216820206036,-1.4492503265736771,0.325544406209307,0.06652624147956558,-0.8056583266745557,1.0369428665697624,-0.8497856839542197,0.11921286906021415,0.40168296645397333,-0.11259255201757197,0.2267987229989711,-1.4988302122999477,-0.7394707479302561,4.641161287629155,-0.5430956746857373,2.4206795264880236,-0.5995406321908999,-1.529399143571856,-0.34643095923306516,0.7681175848285203,0.8952372911729668,-0.25706002889897495,0.7689538062694006,-0.42671368488412675,-0.9609975748615938,-0.830993310322302,0.45640893187384524,0.1830579599564787,2.5046567935251933,-0.6766285249474115,-0.45028690138252964,-0.8024299032302203,1.6439743741564794,0.04249118438046558,1.3629474797372725,-1.0300848080289673,-0.12351646322831955,-0.9120622174933158,-0.4795416355151212,-0.9934934992507705,-0.3568361522093522,0.6083425938918552,-0.0602416411255789,-0.6415169217460935,-1.0251771852674036,-0.7337917415443576,1.9195631199533134,-0.6299891896273668,-0.008117727750389938,-0.25016639981748806,1.3821617143165736,2.2395040768315155,0.4070279009088448,-0.2588630516140872,-0.49812101628275535,-0.8500325043295018,0.15138553904947394,-0.17761743494638507,-1.13929495914709,0.10432465585330142,-0.5909236588298469
O=C(CCN1CC[NH+](Cc2ccccc2)CC1)NNC(=O)Cc1ccc(Cl)c(Cl)c1,0,-0.5548658652499523,0.25702192906575017,0.12811515151710579,0.047036350068877165,-1.3160029619695621,-2.6339312381540254,1.0397637726380398,0.7260081556806548,-0.8054683342063186,0.3623952947084335,0.07897061220751032,1.529075327274726,-0.07355911853242338,0.23014640255497418,0.7348570437823663,1.0414303081402414,1.3971480331367747,0.5489376224812264,-0.3277017977070136,0.46938513817309535,0.8790503123354355,1.5927446504435792,0.530633644316798,0.530633644316798,-0.6130346553115433,-0.920859946431214,-0.05880864317638138,-0.935942388194935,-0.3458537763510329,-0.3557984412959373,-1.8352397065431192,-0.13533248824826682,-1.6300264179082415,0.18953442323361866,2.0894861994292557,-0.7422363879044019,1.5021276130983485,-0.6749257024072013,-0.5430956746857373,3.2603276926955105,-0.5995406321908999,2.074522226219049,1.4439531153752017,1.6611602712085913,1.0649192396857574,-0.25706002889897495,0.839953332390972,-0.42671368488412675,1.7220468060632002,-0.830993310322302,1.4050489869366642,1.8911077311959397,-0.73285937281717,0.3280865810435323,3.2167083993951913,-0.8024299032302203,-0.6353515529303636,0.6907950342983742,1.5654053747626457,-0.5514138586952345,0.5731655771050378,-0.8460625146839665,1.7521625230480042,1.786448832590414,2.4894528839855687,-0.9441223762015498,1.7722505733424363,-0.5575056981022002,0.9179973405814325,-0.5643332884500926,0.46864050458149326,0.9076767323080497,-1.1672132829667905,-0.25016639981748806,-0.7663151650915371,0.8610471386442426,1.3342629708994778,-0.2588630516140872,1.4316152464095468,0.16746149336790783,0.42192737813246695,-0.29020375592519865,0.7638674025704081,-0.22952410431608716,0.8943508192045521
O=C(COC(=O)CCCNC(=O)c1ccc(Cl)cc1)Nc1cc(Cl)c(Cl)cc1Cl,0,-0.8282997186908224,0.07914715110090965,0.3601744463471665,-0.4938167046418417,0.3281554288682804,0.05550136967382161,-0.2339659036229187,-0.0255248960548756,0.8194781644632657,0.9104329167813882,-0.3159027495390247,0.34365691584069014,0.2725979890504108,0.8891407132489529,2.8386098914247997,1.66653010921673,-0.8782999887409204,-0.19652007319580192,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,1.3905275494578322,0.4872151218567665,0.4872151218567665,-2.151647932555543,0.3811544233364222,0.7440071322452183,-1.1154723652556635,0.5388095368809008,-0.33505429025927025,-0.4107073655522914,-0.3481758087820419,-0.7142979732841814,0.3466404503642379,2.3368288680113034,0.8745155723070458,-0.7394707479302561,2.230365148420767,1.1070320020159699,1.422506197391895,-0.5995406321908999,1.276561764060415,0.7027566281525208,0.7913390049427658,3.9339923864997344,-0.25706002889897495,-0.6109335355570242,-0.42671368488412675,0.553240882462928,-0.830993310322302,0.5214439198318513,0.7695172967392764,-0.73285937281717,-0.3012345769880712,6.883703700172912,-0.8024299032302203,1.3848871605915292,0.16707330065258494,-1.3216010555937279,0.013797281354247844,0.6610050267674265,-1.1701848641214123,-0.46267169126004637,5.133940258297954,5.582288880598737,-0.11637780649681938,-0.701846409465158,-1.179034090999358,-0.17204142923724922,-0.5862360540319655,0.46864050458149326,-0.6299891896273668,-1.1672132829667905,-0.25016639981748806,-0.22919594523950934,1.7800184307690914,1.7978805058947944,-0.2588630516140872,-0.49812101628275535,-0.8500325043295018,1.0973118719924435,-0.4355424611887579,0.6176918598429572,0.09129584240307492,-0.3164582280562378
CCc1cccc(C)c1NC(=O)COn1nnc2ccc(C(F)(F)F)cc21,0,-0.8784233217298754,-2.5183003890377846,-0.3204229367765223,0.756208039434886,0.06388496660213247,0.018343936582185128,0.24946037274696883,-0.19736257939018134,1.1470777177590517,1.346224770085737,0.5048219304878081,0.1345376512676793,0.2979820198492231,1.381499009775064,0.02664120023887285,0.24982445387173874,0.4945378108084871,0.13091186605122618,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,0.40026408072818465,0.7818683189863781,0.7818683189863781,0.5225451019872013,-0.026081714409211545,1.7412252247518007,0.6893263459368423,0.4183552432993858,-0.8144274988039617,-0.39276000891457624,0.7033597192438968,-0.5121538529620565,-0.994803319751046,0.299216254247684,0.06910460544940761,-0.7394707479302561,0.7777197230067829,1.164252271443871,-0.18587920214482231,2.1090532877077037,0.2827146831890504,-0.9386387882399351,-0.710218740145215,0.04528887082492239,-0.25706002889897495,0.7573172184806704,-0.42671368488412675,0.016632006277969215,-0.830993310322302,0.43871031838758445,1.1873811063581405,0.20261784401487135,-0.3012345769880712,-0.45028690138252964,0.608319346070081,2.0155988610870064,-0.8203250525349175,1.2817612792923065,-0.5081437633373597,-1.1662931608713876,0.5420444255373802,-0.0861421042405516,-0.41387592450219685,-0.6610301209911522,0.4466978260240778,-0.1994117312246288,-0.5206893584334072,-0.26609401541714084,-2.1093451428140013,0.46864050458149326,-0.6299891896273668,-0.008117727750389938,0.7724974718290528,0.30792327461251834,1.320532784706667,0.4070279009088448,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,0.31065512428952324,-0.13033118013528133,0.4891858882144302,1.0200203211668728,0.7431816798325698
CC(C)(C)C(=O)NC(NC(=O)C(C)(C)C)c1ccc([N+](=O)[O-])cc1,0,-0.7877622468830394,-0.04370810325397664,-1.0107795392318353,0.6174235398030031,-1.0410443900854827,-0.6212284012177562,-0.6868771243132937,-0.985876556104177,-0.8054683342063186,0.365164339125037,1.7877468218658574,-0.5659449984985283,2.114390913279784,1.6203281739692723,0.6627317415176622,1.6110795644302314,3.2096948146739592,1.356060017249185,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,0.29937804858486966,0.6027000417765028,0.6027000417765028,-0.9865482046225873,-0.8948784436121652,0.2777451394977397,-2.0825832535887523,-0.4329669743726453,-0.8964293715768682,-0.8497456651857089,-1.065675859909304,2.913613441301526,-0.197188105087905,1.0166201304995277,0.14309775958927867,1.5021276130983485,0.7236699105602645,-0.5430956746857373,2.3147986019412032,-0.5995406321908999,0.982604551931539,0.64864326127923,-0.7734900867204688,-0.37663045846133725,-0.25706002889897495,0.1283360041982625,1.9103369222660882,-0.9609975748615938,-0.830993310322302,0.5214439198318513,0.12387333776559822,2.0969584215468946,-0.9305557350196749,-0.45028690138252964,-0.8024299032302203,1.760410483979559,-0.8311358465405092,-1.3216010555937279,1.057679370737463,1.962036932057816,-1.1701848641214123,-0.46267169126004637,-0.9934934992507705,-0.6610301209911522,1.370676011691904,-1.28325972749755,-0.5361862933687349,-0.775390930773993,-1.0121205623649419,0.9522813763721,-0.6299891896273668,-1.1672132829667905,-1.272830271464029,-0.22919594523950934,0.4015614925818184,-0.056589634086471746,-0.2588630516140872,-0.49812101628275535,-1.8675265020269116,1.532756870791936,1.9862427036920838,-1.4306082871992618,-0.1736543854026049,-0.8737865826544996
COC(=O)c1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)n2-c2ccccc2)o1,0,-0.34062360840012984,0.12457832063318512,0.21248892259294347,0.06579225765061504,0.27197335229646963,0.84300276757982,0.7556002525642733,0.9090980506038158,0.7965520253890261,1.4194590385412234,-0.43248994392400447,0.5807826045408618,-0.1490566940913693,-0.4288479081390045,0.17609566822798078,-0.29758362036826125,-0.7227469552679368,-0.5576011445393624,-0.3277017977070136,0.46938513817309535,-0.5335072233225513,1.3169828677123594,0.3954069502285126,0.3954069502285126,-2.0990714710002694,0.45940756657753096,1.5977967376744604,0.19170442624641268,1.032723304611643,1.1206424386299931,-0.035194062601828544,2.2926498181135697,-1.1807450984719128,-1.744078218373998,0.15272167237037632,1.3774743867871888,1.6423096280218896,-0.6749257024072013,1.1070320020159699,-0.22402753624006855,-0.5995406321908999,0.2822936308902318,-0.4274608657906034,0.011232616841646772,-0.35774577559507775,-0.25706002889897495,0.702712467347653,-0.42671368488412675,0.17889719626438697,3.273109546364442,0.32119627549965485,0.24663268216576517,-0.73285937281717,1.4539867502831139,-0.45028690138252964,1.3808392678862647,0.017095679622839376,1.6487621617185737,-0.47324409712084553,0.5936062022754556,-0.25264406705198056,1.6668113228830264,-0.13850121844524754,0.6708473615857492,-0.2728493753412585,0.35462327128543736,-0.2835539176132918,1.733513023981496,1.498376510097891,-0.7337917415443576,1.4359222481627067,0.9076767323080497,1.1509778274660105,1.7951613434755935,2.456400154020629,1.320532784706667,0.8706454359041613,-0.2588630516140872,-0.49812101628275535,2.2024494887627273,1.4941921380153969,0.5736238713267671,-0.48337066979238585,-0.11570901129728943,0.4860776981750277
Cc1c(C(=O)Nc2nc3ccccc3[nH]2)oc2ccccc12,0,0.18673372547815106,0.25266415490115196,0.11265183577645033,-0.08831488911138763,1.1081095828115015,0.44131913274724177,0.15402326156876936,-0.27773263430893086,-0.3251120451853433,-0.2620595750030367,-0.6729555273684323,-0.6212050801806963,-0.16110967110169758,-0.4288479081390045,-0.47746634093507057,0.3764829202419518,-0.09217713786282832,-0.9351261356405043,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,0.013659753319163621,0.6436053634037633,0.6436053634037633,-0.43316412602855475,0.3302527672926394,0.5878347096244113,0.21351577662245422,-0.06463355462256189,-0.6941170448391859,0.04495185553688917,0.8581321018393269,-0.6374633219959887,-0.9706331617309513,-0.832959991346976,-0.04720418631769163,0.3891378431414419,0.7777197230067829,-0.5430956746857373,0.7059112705118693,-0.5995406321908999,0.3047182864071181,-0.4551320689084779,-0.16957003957253605,0.9696026463029569,-0.25706002889897495,0.035785265301612815,-0.42671368488412675,-0.5250705852594473,-0.830993310322302,-0.39649650320843516,-1.1831368076249462,0.20261784401487135,0.5572028306485642,-0.45028690138252964,2.0108653634164937,-0.6353515529303636,0.1919076324324257,0.3360085241369423,-1.0300848080289673,-1.1662931608713876,1.792725052051381,-0.11208010738497197,-0.46425082614696045,-0.6610301209911522,-0.5181929445797422,0.27388903292011296,0.061720345637991385,0.8570079879829571,-0.7337917415443576,-0.015000367209113482,-0.6299891896273668,1.1509778274660105,1.7951613434755935,-0.7663151650915371,-0.5174097995430302,-0.9838247040771048,-0.2588630516140872,-0.49812101628275535,1.1849554910653175,-0.8820552155394735,0.44112823970952375,0.826514063739316,3.4046746006265103,0.30751019573165106
CS(=O)(=O)c1ccc(C(=O)NCC2([NH+]3CCCCC3)CCCCC2)cc1,0,-0.5903808990056199,-1.6815953486509625,-1.8575073952873564,1.4923405915449242,-2.2853643767756378,-2.8930826959597757,2.0927071603566185,1.8617860939375253,1.695928597687069,0.7911304340655445,2.6380251539160526,1.2930448301070552,2.6320985087567403,0.728152258567097,0.548643029518338,-0.058098484198752985,0.394812831327519,1.943176468927168,1.481900118360169,1.6164522423393763,2.291607847993422,0.8303873159912284,0.7013429773301292,0.7013429773301292,1.0146722527156793,-0.7490374431833231,0.051154913854233826,-1.0217616629437452,-0.004822528246680109,1.0486172632068846,-1.908288397242768,-0.3796634255819693,-0.695220384109803,1.0596601119570452,0.5437624716586125,0.07872759804021116,-0.7394707479302561,0.7777197230067829,-0.5430956746857373,-0.18587920214482231,-0.5995406321908999,-1.1411423592232977,0.8046716188676797,1.1644064767475117,-0.5212680315106459,-0.25706002889897495,-0.6109335355570242,-0.42671368488412675,1.1617436777125825,-0.830993310322302,0.4494700277548011,0.1577006036258021,-0.73285937281717,-0.6766285249474115,-0.45028690138252964,-0.8024299032302203,0.43986378204928156,-0.8311358465405092,-0.828100948867711,6.097738302919715,0.11634103019533437,-1.1701848641214123,-0.8634357923025587,-0.9934934992507705,-0.6610301209911522,-0.5983009664528753,-0.7085925172512109,-0.2855459715043398,-0.6891217480596273,3.395540789073932,-0.015000367209113482,0.9076767323080497,-1.1672132829667905,-1.272830271464029,-0.7663151650915371,-0.05792415348060594,0.4070279009088448,1.9062718445221483,1.4316152464095468,0.16746149336790783,0.11639573113080802,0.38618021857059975,0.029192921589584756,-1.022129183302022,0.07576204437877572
COCCNC(=S)N/N=C(\C)c1cccc([N+](=O)[O-])c1,0,-0.8959488107401304,0.16591197248466485,0.026558433354606965,-0.8295878898694558,0.5066771177951277,-0.21863444761235093,-1.00823092085208,-1.1377404693634439,-0.71197816888708,-0.20899088340996902,-0.6729555273684323,0.6687058326775511,-0.3834970522967891,0.30233955258131456,-0.49908061053867936,-0.4093592829474907,0.27906144493807505,0.4013991202118144,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.17941515760281954,0.11238561839087224,0.11238561839087224,-2.450071993218523,-0.36711319867597175,0.2858735736220838,1.667242279185622,-1.2013720595845274,0.9492238618358465,-0.8497377147615178,-1.0403668538255113,1.7051589467873762,0.2620448972939033,0.9942072624794371,0.05355158636243271,-0.7394707479302561,0.7236699105602645,-0.5430956746857373,1.6164868267196644,0.449535689531156,-0.7957521715802663,1.4193470130439514,0.4440744783173388,0.5474724907111602,-0.25706002889897495,0.14349222926039,0.674142135890643,0.7002508628419503,-0.830993310322302,0.5402631879026398,-0.5374928486512678,0.633702359861111,-0.6659473083073922,-0.45028690138252964,-0.8024299032302203,-0.09723187001130708,1.2602625408188315,-1.3216010555937279,0.013797281354247844,0.8041438056954087,-1.1701848641214123,-0.06992607675120795,1.03794489629194,0.6745559988454526,1.624870250714746,0.5693458882303216,-0.2137024692357637,-0.6856003654402508,-0.7337917415443576,0.9522813763721,-0.6299891896273668,-1.1672132829667905,-1.272830271464029,0.30792327461251834,0.8610471386442426,0.8706454359041613,-0.2588630516140872,-0.49812101628275535,-1.8675265020269116,-0.4080996844478371,0.5091591230243808,-0.7277575298183879,-1.8255432810510295,-0.7430350625141448
Cc1ccc(-n2c(SCC(=O)c3c(N)n(C)c(=O)n(C)c3=O)nc3sc4c(c3c2=O)CCCC4)c(C)c1,0,-0.42085186912514105,-0.0326386900707017,-0.8235484332424542,0.3864488465708409,-0.1410569066152893,-0.4406032610918589,2.3584194889381083,3.3316333400604603,1.7188547367613087,-0.7847347147831242,1.6054767846894362,0.2979176384275934,1.5935226926890989,1.5481350239429317,1.173277274976596,3.578536146628055,0.6866626885976839,0.4638192557873348,1.481900118360169,0.46938513817309535,-0.5335072233225513,2.983380177657031,1.1293190418862649,1.1293190418862649,-2.674720998108096,-0.3532167986726198,1.0685689068855533,-0.1519717161652695,0.8789407413223328,1.1345515556877277,0.04843051561531869,1.3443550974199128,-0.7608530055930834,-1.4056960060926653,0.3739566419849334,-0.6134960648062671,-0.7394707479302561,2.0592533792369765,1.0297511813221587,3.7206392944112316,-0.5995406321908999,0.25188313265489093,0.2820157504847948,0.4030150539208358,1.8797628192441427,-0.25706002889897495,1.2478796208550402,2.6149843899688285,-0.019210167076203936,-0.014117793260326195,2.577416552142333,2.4884287908508367,1.1380950608469125,-0.23168008073503854,-0.45028690138252964,1.2310831470397325,1.226280120969672,0.5206621159686171,3.4491824859183855,0.6022796275888435,0.03134048335120666,0.5420444255373802,-1.2641998933450709,0.29064546232242844,0.03993730180936666,-0.9157905824461686,2.1658378504063553,-0.8230927175945193,-0.7565530089934518,0.7090191511721686,1.9195631199533134,-0.6299891896273668,2.310073382682411,1.7951613434755935,3.5306385937246847,2.2395040768315155,0.4070279009088448,-0.2588630516140872,-0.49812101628275535,2.2024494887627273,4.081034370040486,0.40489439968313296,0.6578499759768728,0.954180939574748,2.317020744007422
CCOC(=O)c1c(C)[nH]c(C)c1C(=O)CSc1nc2ccccc2n1CC,0,-0.5661596757700428,0.15197811939246098,-0.32732583216162126,0.3956039626869064,0.49956498161226304,0.4237051205675709,0.8151415392505182,1.0433929988085695,0.6259980661891907,0.3431022032565087,1.2862445907771567,0.8377453300690156,1.6660487048547286,0.23014640255497418,0.7257901320719785,1.4532159489152372,2.3888427078332617,0.48254529645999084,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,1.0404067625104192,0.7962459383078051,0.7962459383078051,-1.788037904632928,0.4508666152471633,1.1777902396701287,0.0006531535081225879,0.07098643242258783,1.1345265300029832,-0.04272464586682197,1.0715505402092038,-0.2147351989159044,-0.31803889518838113,0.09434001746053847,0.7073671689655954,-0.7394707479302561,-0.6749257024072013,1.1070320020159699,-0.18587920214482231,-0.5995406321908999,-0.08452985510556299,0.18647019451276656,2.1518443694204428,1.0263668456026773,-0.25706002889897495,0.6708147739217426,-0.42671368488412675,0.052385262251370183,-0.830993310322302,-1.3144369262487217,0.35457062830490066,1.1380950608469125,-0.6630929734167293,-0.45028690138252964,0.608319346070081,0.017095679622839376,0.6475216287112794,0.3926758447077914,-0.018110021678871567,0.39787188559321446,0.12630453362837066,0.3533017383828183,-0.42594440538441564,-0.29091656732000454,-0.9501655805520802,0.6071638090328554,-0.46888665322227613,-0.3976563063955034,-0.7337917415443576,0.46864050458149326,-0.6299891896273668,1.1509778274660105,0.7724974718290528,0.845042494464546,0.4015614925818184,1.3342629708994778,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,0.7155798789353641,0.2110916088397923,0.6975356436856834,0.39196723408991696,0.8957347393648654
N#Cc1cccc(NC(=O)COC(=O)c2ccccc2Sc2ccccc2C#N)c1,0,0.16130544008916683,0.032429063423910935,0.41363472755483455,-0.22503416389832237,0.2586355329700435,0.19229315355356008,0.15016050373151574,0.5351736273834036,0.7965520253890261,0.3431022032565087,-0.49996319876313505,-0.4541031937031765,0.16757688796098044,0.953377126383982,-1.0583725169632412,0.8828357500607389,-0.9800918491834127,-1.0098387275825595,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,1.2821705820889238,0.6829379858026546,0.6829379858026546,-0.3494316527641216,0.34402855618343603,1.166326858075585,-0.8119812135577661,0.6091381536501105,1.1319858919995858,-0.3587179823753163,-0.04377786001920153,-0.7095928583271237,-2.1670559837256644,0.9766141722741574,0.05355158636243271,-0.7394707479302561,0.7777197230067829,1.1070320020159699,-0.18587920214482231,1.564617322135622,1.0159406028818214,-0.039030666866023724,0.9894425641792955,0.5965577626571725,6.452732770244504,-1.3502030753123109,-0.42671368488412675,0.016632006277969215,0.912443150155001,-0.39649650320843516,0.11601222404400428,2.329070224799865,2.0945833172512676,-0.45028690138252964,-0.8024299032302203,1.3848871605915292,1.0626011276594582,-0.9524625471748486,0.5038310230127361,3.4019523082256473,-0.5217876646859905,-0.40595549646825857,0.20451119635915835,-0.3197438470302765,2.0306803392369916,-0.33417188192594277,-1.0062792561483391,2.457890774104023,-0.7337917415443576,0.46864050458149326,-0.6299891896273668,-1.1672132829667905,0.7724974718290528,0.845042494464546,0.4015614925818184,0.8706454359041613,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,1.1782194190965354,0.16161004522021574,-0.21405759635440094,0.7551271823997213,-0.8535403432721269
CC(C)C(NC(=O)c1ccccc1)C(=O)OCc1cc([N+](=O)[O-])cc2c1OCOC2,0,-0.9665105152667944,-0.12202847178814348,-0.46374901467670593,0.5385565702770185,-0.654958186886686,-0.5443214528507416,0.6092061725254271,0.10558864501348299,-0.7825421951320789,2.0466829526692973,0.9065570054242399,0.2603232364664698,1.0156802658137039,1.6203281739692723,2.6312261382377136,1.68759091369194,0.5291652191791163,0.4013991202118144,-0.3277017977070136,0.46938513817309535,-0.5335072233225513,0.9942886509562383,0.7235381428735818,0.7235381428735818,-1.5023511759404071,0.49618138106355075,1.0331694128109323,0.427630532813928,0.6414727538628237,-0.7824823292024128,-0.8500398152859671,-0.1345506357509147,-0.5369702040067224,-1.4298661641127612,0.7965068645064802,1.5163872117979675,-0.7394707479302561,2.1763153359742486,1.1070320020159699,1.5106059021728442,-0.5995406321908999,0.4084058795833268,1.1871028081149297,-0.12046726460626911,-0.3715171458658013,-0.25706002889897495,-0.6109335355570242,0.8503380473768257,-0.4040397737167818,-0.005194740498758187,0.42132009766575296,2.5627188144023854,1.4332801193670526,0.013426002027730519,-0.45028690138252964,-0.8024299032302203,1.215590756050557,0.6409887639959516,-1.3216010555937279,0.013797281354247844,2.1606062713201974,-1.1701848641214123,-0.8634357923025587,0.7091537823482941,-0.6610301209911522,1.0049507771358812,-0.5292425984541617,-0.7899112915426371,0.020482610585780988,-0.7337917415443576,1.9195631199533134,0.9076767323080497,-1.1672132829667905,-0.25016639981748806,1.3821617143165736,1.320532784706667,1.3342629708994778,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,1.3699467717112188,0.9153927172446601,-0.8942866291281424,0.09981318612128291,0.19731093798847826
