SMILES,ALDH1_inhibition,Chi4n,Chi4v,PEOE_VSA7,EState_VSA10,EState_VSA2,NumAliphaticCarbocycles,NumAliphaticRings,MolMR,Sim_inh0,Sim_inh1,Sim_inh2,Sim_inh4
COc1ccccc1NN=C1C(=O)CC(C)(C)CC1=O,1,-0.16546494062300893,-0.5467818965828208,-0.8150708008737358,0.23014640255497418,1.1732507818160305,1.481900118360169,0.46938513817309535,-0.3611747737281186,1.4084423618426603,-0.2698025067165642,0.56332492821832,-0.3461384362892812
NC(=S)NNc1cccc(Cl)c1,1,-1.6286630374029667,-1.5849566101668051,0.017312963223867033,-1.0878422188329833,-0.5556205613837781,-0.3277017977070136,-0.6776819659931855,-1.4067695605702522,-0.13033118013528133,-2.243172333537149,-1.8255432810510295,-2.34149079466152
CC1=CC(C)C2C(=O)N(O)C(=O)C2C1,1,0.09516983230918816,-0.32729462631974693,-0.7041613112419426,0.9458672293893919,1.1854222494728872,1.481900118360169,1.6164522423393763,-1.7305242903115026,0.20540122902354208,1.8445223077340622,1.552190636950081,-0.15584427824010247
CCCCN1C(=O)/C(=c2\sc3nc(=O)c(-c4ccccc4)nn3c2=O)c2ccccc21,1,1.3071655456390332,1.4928962802103842,-1.142386527853844,0.8891407132489529,1.016022541683139,-0.3277017977070136,0.46938513817309535,1.683641029021621,-0.2784484194700583,1.3746723489672565,0.990520857985986,2.2441342822308807
COc1cc(NC(=O)c2cc(C(C)C)on2)c(OC)cc1Cl,1,-0.5661442139311733,-0.698635997432377,-1.9500585438549276,-0.4288479081390045,0.08352368706122776,-0.3277017977070136,-0.6776819659931855,-0.07613823680999557,0.785302663025146,-0.12680469317884074,1.6926080816911044,0.40935777327909906
COCCNC(=O)c1ccc2c(=O)n(Cc3ccco3)c(SCC(=O)NC3CCCC3)nc2c1,1,1.5106701919296033,1.5157579941897856,0.8424043035375058,0.8891407132489529,2.453615954420292,1.481900118360169,0.46938513817309535,2.1037698762864228,-0.17450649712986493,1.4371207612084145,0.5960147037135852,2.2441342822308807
CCC(Sc1nc2cc(OC)c(OC)cc2c(=O)n1Cc1ccco1)C(=O)NCCOC,1,0.7153235410292149,1.0289277215624069,-0.3576406509270002,0.23014640255497418,0.7128312651090088,-0.3277017977070136,-0.6776819659931855,1.7531283017123835,-0.17450649712986493,1.4371207612084145,0.8007675542818995,2.4195173308806837
COc1ccc(C(=O)n2nc(C)c(Br)c2C)cc1,1,-0.6956132130798411,-0.794434923706373,1.5454381789234346,-0.4288479081390045,-0.47746634093507057,-0.3277017977070136,-0.6776819659931855,-0.5958700848834253,0.9659379109955712,-0.2698025067165642,1.4526791144865536,0.6072258281660562
COc1ccc(S(=O)(=O)Nc2ccc(S(=O)(=O)N3CCCCC3)cc2)cc1C,1,0.7404353537611986,2.355109833997534,2.4348221964654337,1.22615811457922,-0.09553857052283875,-0.3277017977070136,0.46938513817309535,1.0833291318103062,0.2705433382633125,-0.2698025067165642,-0.541059379054138,0.26708900654219664
Oc1c(/C=N/c2cccc3nsnc23)ccc2ccccc12,1,0.005199903300850137,0.034982814090578324,-0.4245584652800165,-0.3859658183781943,-0.49297124493044836,-0.3277017977070136,-0.6776819659931855,0.2638224569852491,-0.5253104850280155,0.10761795196496811,0.7204873104070936,-0.41622157261287906
C=CCN1C(=O)CSc2ccc(C(=O)NCCC3=CCCCC3)cc21,1,0.7992094479851182,1.0021324673170522,1.3035556592236472,0.23014640255497418,0.10343983509310015,1.481900118360169,1.6164522423393763,0.8762402992991264,-0.01456138387361874,2.580620576468725,0.7780247249033229,0.8410698930324598
CCN1C(=O)CSc2ccc(C(=O)NCc3ccccc3OC)cc21,1,0.39215499374420304,0.6593414037738693,0.06726089327807858,0.23014640255497418,0.10343983509310015,-0.3277017977070136,0.46938513817309535,0.6934911866832375,0.8537120880888559,0.891003273766133,1.339014516241553,1.346173073143892
O=C(CC1Sc2ncnn2C1=O)Nc1ccccc1,1,-0.5714356877307629,-0.056667667860368,-1.1653126669280838,0.23014640255497418,0.7348570437823659,-0.3277017977070136,0.46938513817309535,-0.6972484980555501,0.10947768354959087,0.9635536350463013,2.0975856177366445,0.7849473174645226
CSc1nc(C)cc(SC(C(C)=O)C(=O)Nc2ccccc2)n1,1,-0.5439088562891414,0.28737702988905245,0.5273391152397063,0.23014640255497418,0.0912522118684533,-0.3277017977070136,-0.6776819659931855,0.4373820352076807,1.4720280453954668,-0.5393885486319456,0.9802863503517999,0.18894137410924988
CCCn1c(/N=C/c2ccc3c(c2)OCO3)nc2ccccc21,1,0.31049361146114024,-0.14596491356846478,0.7869495587216089,-1.0878422188329833,-0.39036133060821976,-0.3277017977070136,0.46938513817309535,0.24304776511585874,0.40923876315568414,0.6271837782018834,0.09441421414689889,0.897192468600397
O=c1c2cc([N+](=O)[O-])ccc2nc(C[NH+]2CCOCC2)n1-c1ccccc1F,1,0.9430525098503534,0.3867292635211892,-0.7729397284646617,1.5647828359133162,0.5898872250112985,-0.3277017977070136,0.46938513817309535,0.6847277512570193,-0.5499966915838113,0.41858231659294187,-0.11771206126636298,1.2667186403173742
COC(=O)c1ccccc1NC1=C/C(=N\S(=O)(=O)c2cccs2)c2ccccc2C1=O,1,0.6701854024545943,1.735832023693159,-0.03195969031037134,1.3871465692610756,1.5932994063497758,1.481900118360169,0.46938513817309535,1.5903963716907943,-0.2784484194700583,0.4226079588345182,0.7584877669960213,-0.5918469299786944
Cc1ccc(S(=O)(=O)NCCCCCC(=O)Nc2ccccn2)cc1,1,-0.16155682058471277,0.32011026635554274,0.8978590483534024,0.728152258567097,0.003950632285130607,-0.3277017977070136,-0.6776819659931855,0.615136321040933,-0.5682430181685307,0.20004745205024152,-0.6901512605359209,-0.09430636643315428
O=C1C2C3C=CC(C3=C(c3ccccc3)c3ccccc3)C2C(=O)N1Cc1ccccc1,1,3.2306916910213705,2.313209270671659,-0.1495881621950897,0.23014640255497418,2.4312838004887523,3.2915020344273516,2.763519346505657,1.860424756096162,0.9088405624991727,2.7450680620371073,2.1217909692716423,0.7763130750694555
COc1cc(OC)c(-n2c(C)cc(C=O)c2C)cc1Cl,1,-0.10438752980883172,-0.30636056595761996,-0.2696573003694466,-0.4288479081390045,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.282403277984514,2.6165703493460017,0.10761795196496811,1.3315346523570435,0.3733817632996525
CCN1C(=O)c2cccc3c(NC(=O)c4ccc(OC)c(OC)c4)ccc1c23,1,1.1791546877798853,0.5855570022527383,0.8520067702049227,0.23014640255497418,0.10343983509310015,-0.3277017977070136,0.46938513817309535,1.140445331152226,1.88406327481766,1.4016309531587943,2.655470559915268,1.2560607687108665
Cc1ccc(C(=O)NNC(=S)Nc2cccc(Cl)c2Cl)cc1[N+](=O)[O-],1,-0.4954605297273381,-0.41563233493608914,0.46514064650318565,0.9613338632752931,1.0446963900180755,-0.3277017977070136,-0.6776819659931855,0.7768550824070857,0.2110916088397923,-1.7269321256769121,-0.29792492617615507,-0.9361449999522077
CCCCCCC(=O)Nc1cc2c(C)cc(=O)oc2cc1C,1,0.11479626146637537,-0.310766703693539,0.8653304426117451,0.23014640255497418,0.0757482193557407,-0.3277017977070136,-0.6776819659931855,0.21955077428910583,0.24270483004118892,1.4016309531587943,1.3805693155999403,0.7273079155298853
N#Cc1c(SCC(=O)[O-])nc(-c2ccccc2)c2c1CCCC2,1,0.5465843815509808,0.634622847423171,0.4308264317392495,0.9962592161447921,-0.49264261825368916,1.481900118360169,0.46938513817309535,0.09713254100130651,-1.0396064549404296,-0.1563904477038874,-0.6085726838760772,-0.36979389490590386
CC(C)CC1CC(=O)OC1(C)C(=O)CSc1nc2ccccc2s1,1,0.6652356874419155,1.827409414596444,0.08058456568490124,0.23014640255497418,1.2450524675351495,-0.3277017977070136,0.46938513817309535,0.6013023079045706,-0.4355424611887579,0.6176918598429572,0.6144027024296721,0.13042689071118174
CC1(C)CC(=O)C2=C(C1)OC([NH3+])=C(C#N)C21C(=O)N(Cc2ccccc2Cl)c2ccccc21,1,2.8011401023501064,2.1086520647306553,-0.45522646815197076,0.9533771263839818,3.573424298699257,1.481900118360169,2.763519346505657,1.7854834166247386,0.4621377772038184,1.6675240355958818,1.0200203211668728,1.0415076629179487
CCc1nc(N[C@@H](CC(C)C)C(=O)[O-])c2oc3ccccc3c2n1,1,0.32253145716440146,-0.1358275329590699,-0.3672431175944172,0.27302849231578447,-0.47641152561432826,-0.3277017977070136,-0.6776819659931855,0.2770267905366941,0.8768660473411893,0.7546244525618804,0.7676360250637259,0.552768991142373
O=C(CCl)N(c1ccc(Cl)cc1)c1c[nH]c2ccccc12,1,-0.09292765926098151,-0.2883036980699102,0.011806148462182066,-0.4288479081390045,0.10076734633165685,-0.3277017977070136,-0.6776819659931855,0.1376450839198079,1.7082034414487517,0.13410359818823367,0.8442526863807525,0.11949392144470054
Oc1c(Cl)cc(Cl)cc1/C=N/c1nccs1,1,-1.2575329794572543,-0.6721822889328173,-1.1653126669280838,-0.3859658183781943,0.000949516846928267,-0.3277017977070136,-0.6776819659931855,-0.8150127837345039,-0.273196035096484,-0.21405759635440094,0.448910713984894,-0.8535403432721269
CN(C)c1ccc(N2C[NH+]=C3SCC(=O)N3C2)cc1,1,-0.18983715591761846,0.15471783973780312,0.38019254212925596,-0.4288479081390045,-0.47746634093507057,-0.3277017977070136,1.6164522423393763,-0.30554518633856725,1.7219855600513316,0.7029854360823158,0.3810165648793438,1.1648539828474798
Cc1ccc(-c2csc3ncnc(N4CCN(C(=O)c5ccccc5)CC4)c23)cc1,1,1.4544809053466625,1.5494719544765867,-0.3576406509270002,-0.4288479081390045,-0.47746634093507057,-0.3277017977070136,0.46938513817309535,1.7724353193612832,1.4495860394356523,0.029192921589584756,0.030038336452348453,1.6341062869272194
CCOc1ccccc1-n1nnnc1SCC(=O)NC(=O)Nc1ccc2c(c1)OCCO2,1,0.47754931132585565,0.54446528167818,0.7416649332044847,0.23014640255497418,-0.49264261825368916,-0.3277017977070136,0.46938513817309535,1.4644083759441262,-0.7935063093378967,0.826514063739316,0.8321553188043794,1.2667186403173742
O=C(Nc1cccc(S(=O)(=O)N2CCOCC2)c1)c1cc2c(s1)CCC2,1,0.8574433939740136,2.4076413596677924,1.225174775333511,0.728152258567097,0.003950632285130607,1.481900118360169,1.6164522423393763,0.7389322743228054,-0.45673768903969436,-0.18958422107345166,-0.09378373460879234,0.4154211457475454
CCOc1ccc(Nc2nc3cc(S(=O)(=O)N(CC)CC)ccc3o2)cc1,1,0.3365521873072273,1.0647438387419874,1.2443797086683446,0.0691579478731184,-0.57695554374304,-0.3277017977070136,-0.6776819659931855,0.9610955414083112,-0.268303403077264,-0.46327013679701406,0.007598744798819586,0.4669193892462136
CCCN(CCC)C1=[NH+]/C(=C\c2ccco2)C(=O)N1c1ccccc1,1,0.5294668609232525,0.03843811233774151,0.4500313650740835,-0.4288479081390045,-0.47746634093507057,-0.3277017977070136,0.46938513817309535,0.664161374438278,0.7756134160075746,1.7798328206574736,0.6561936086025958,1.320598228581287
CN(C)S(=O)(=O)c1cccc(C(=O)OCC(=O)c2ccc3c(c2)NC(=O)CO3)c1,1,0.13632149119424608,0.46961575361834623,0.40417908692560417,2.046140879955054,1.7478733962071045,-0.3277017977070136,0.46938513817309535,0.8420245522298251,0.19160400672934363,-0.1537219286682949,0.30180672425620275,0.2526880524008634
CCN1C(=O)/C(=C/c2c(C)nn(C)c2C)SC1=S,1,-0.4804830538964298,0.2861751648503015,-0.21357819652804355,-0.4288479081390045,-0.47746634093507057,-0.3277017977070136,0.46938513817309535,-0.30652521396321747,0.7912871979477634,-0.1180048277303659,0.15470273452751085,0.49978396052473595
Cc1ccc(C(=O)NNC(=S)NC(=O)COc2ccccc2)cc1,1,-0.6260052798760717,-0.8020609255007017,0.8575135849666076,0.23014640255497418,0.6749998121665363,-0.3277017977070136,-0.6776819659931855,0.46157025324795425,-0.9269843544104569,0.17199670824326804,0.40403153067783565,-0.42675937431551103
NNC(=O)c1cccc(COc2ccccc2Br)c1,1,-0.7612338187956011,-0.7275036047412241,1.0096271450865624,-0.4288479081390045,-0.47746634093507057,-0.3277017977070136,-0.6776819659931855,-0.3853724606343318,-0.7469825438963872,-0.5393885486319456,0.6695666985779315,-0.8857785859809816
CCCN1C(=O)/C(=C/c2cc(C)n(C)c2C)SC1=[NH+]c1ccc(OCC)cc1,1,0.696603810707128,1.01935582285857,2.523429906048493,-0.4288479081390045,-0.47746634093507057,-0.3277017977070136,0.46938513817309535,1.4672158946949354,0.6444359179235414,1.3746723489672565,0.5332791786822316,1.2048273272690873
Cc1ccc(C(=O)OCC(=O)Nc2ccc(N(C)C)cc2)cc1NC(=O)c1ccco1,1,0.30917936815284913,-0.1470716717840056,1.9965969798535315,0.8891407132489529,0.055188765072874194,-0.3277017977070136,-0.6776819659931855,1.5534630600971018,2.6788583658875282,0.22852320712701812,1.2914153824310357,0.5087651692749389
CC1=C2[C@H](/C=C(\C)C(=O)[O-])CC[C@@H](C)[C@H]2CC1,1,1.0569178788624216,0.48261823006541155,2.115573239989643,0.27302849231578447,-1.0583725169632412,3.2915020344273516,1.6164522423393763,-0.8821849187032651,-0.7655006028681923,0.35999637418362224,-1.3643058550622384,-1.3236580217308191
Cn1cc(-c2nnnn2-c2ccccc2)c(=O)c2ccccc21,1,0.27847429370554044,-0.1729292075910848,0.29383724992516574,-0.4288479081390045,-0.5245106723087155,-0.3277017977070136,-0.6776819659931855,0.12440287490460973,1.7581636213831011,0.20004745205024152,1.0567555017317514,0.9003543038436606
O=C(N/N=C/C1C(c2ccccc2)C1(Cl)Cl)c1cccc(Br)c1,1,0.08636271583741811,0.5990282144049383,-0.4130953957428967,-0.4288479081390045,0.6864556417627558,1.481900118360169,0.46938513817309535,0.591842910831861,-0.21221713358865302,-1.517335155856015,-0.23653128070837087,-1.4850631732701858
N#C/C(=C/c1ccc(N2CCOCC2)o1)c1ccc(Cl)cc1,1,-0.07689215443213719,-0.370897052938842,-0.02009809825396852,-0.3646114950039753,-1.0583725169632412,-0.3277017977070136,0.46938513817309535,0.09310827297738113,0.48009138197166945,0.42785349266445,-0.3198262645973002,0.3014297433407594
Cn1c(N/N=C/c2c[nH]c3ccccc23)nc2ccccc21,1,0.19091260822776573,-0.24666716323275298,-0.7729397284646617,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.26134161410932394,1.3618128605705997,-0.8440635674315498,0.01592538572685787,-0.02383281263780003
Cc1sc(NC(=O)CCl)c(C(=O)c2ccccc2)c1C,1,-0.4998593081629423,0.08888881250365376,-0.6945588445745253,0.23014640255497418,0.6694858991351808,-0.3277017977070136,-0.6776819659931855,-0.08011516050422748,1.1969829956089038,1.0701399682850667,2.2442480431736977,-0.524073836998437
CNc1nc2nc(O)c3c(c2s1)OC([NH3+])=C(C#N)C3c1cccc(F)c1,1,0.5848884747031957,0.7720687532582722,-0.8054683342063186,0.9407138780888362,0.6464514033770776,-0.3277017977070136,0.46938513817309535,0.3936784844678543,-0.7316429577331754,0.5862255003517258,0.959177678356293,0.15585240063323103
O=[N+]([O-])c1ccc(N2CCCC2)cc1N1CCCC1,1,0.6145397601061164,0.11008019679540541,0.49588364322256323,0.30233955258131456,-0.014927101452900009,-0.3277017977070136,1.6164522423393763,-0.41279429639265236,0.8768660473411893,0.20004745205024152,-0.5309514548858818,0.0656922042649107
C(=N/Nc1nc2ccccc2[nH]1)\c1cccs1,1,-0.8386162865553476,-0.6433420421475888,-0.4249569877992995,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.619262918184853,-0.4355424611887579,-0.836862801779951,-0.43371322438725485,-1.2908591139313754
CCn1c(/C=C2/C(=O)N(C)c3ccccc32)nc2ccccc2c1=O,1,0.8237910408063028,0.2862961018461259,0.06788525230358486,0.23014640255497418,0.06922643319509642,-0.3277017977070136,0.46938513817309535,0.6955175239941086,1.354639091144129,1.617299786691098,1.8894195945356655,2.160369244069781
Cc1nc(-c2ccccc2)sc1-c1nnc([S-])n1C,1,-0.5586807663210283,0.10260186889285393,-1.502230860575609,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.32167539946505314,0.9887768503941294,-1.5347831649348884,-0.9617114732348807,-0.13915317339383465
CN(C)S(=O)(=O)Oc1cccc(C(=O)Nc2ccc(Cl)cc2)c1,1,-0.7485942122718474,-0.5378149212910321,0.7965520253890261,0.728152258567097,0.6350392142976375,-0.3277017977070136,-0.6776819659931855,0.20701873021930553,1.5188806543291147,-1.3938739270574045,-0.394192749534771,-0.7490697480590842
O=C(NCc1cccnc1)/C(=C/c1ccc(-c2cccc(Cl)c2)o1)S(=O)(=O)c1ccccc1,1,0.682204790333752,1.4110288065911492,1.1563963581107912,0.728152258567097,0.6331062870070733,-0.3277017977070136,-0.6776819659931855,1.994764291600716,-1.2327361057314192,0.22579265527034045,-0.27795605879217045,-0.4358763488222834
CCCOC(=S)/N=C(/NS(=O)(=O)c1ccccc1)c1ccccc1,1,-0.5392200086286282,0.12414187081628128,0.04023910229810691,0.0691579478731184,0.5057748198329646,-0.3277017977070136,-0.6776819659931855,0.6568608787995811,-1.0895666348747786,-1.337643322095669,-1.3163371627594043,-0.9361449999522077
C=CCCCCCCCCC(=O)NN,1,-1.0047397837083045,-1.253556906827454,-0.7041613112419424,-0.4288479081390045,-0.47746634093507057,-0.3277017977070136,-0.6776819659931855,-1.1952682365316607,-1.5357226603350091,-0.33185816164802945,-1.3163371627594043,-1.5958314145226935
Cc1c(Cl)c([N+](=O)[O-])nn1CCCC(=O)Nc1sc2c(c1C#N)CCC2,1,0.5976295934586698,1.2698964141439248,0.8372497977777504,1.6845645871043011,1.2199944654317751,1.481900118360169,0.46938513817309535,0.6079825928242851,-0.905098278194106,0.4038377956117475,0.05918066327511392,0.6097955431645881
O=C(NNC(=O)c1ccc2c(c1)C(=O)N(C1CCCCC1)C2=O)c1cccnc1,1,1.356329076505965,0.7347601285452242,0.8424043035375058,1.5481350239429317,1.7917970160664904,1.481900118360169,1.6164522423393763,0.8652185393465393,-0.07342738197276884,1.0258443492767493,1.5096079030812481,1.659524120064872
CCOc1ccc(/C=C/[N+](=O)[O-])c2ccccc12,1,-0.5186974327155663,-0.8442480964508919,-0.4016323262057769,0.30233955258131456,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.642177573756378,-0.273196035096484,-0.4890658208077406,-0.9151444634993372,-1.2635266907651719
O=C1c2ccccc2C(=O)N1CCCCN(C(=O)c1ccc([N+](=O)[O-])cc1)c1ccc(Cl)cc1,1,1.3620881199888863,0.840905381716503,2.0195231189277716,2.279322484663251,1.8872427494597452,-0.3277017977070136,0.46938513817309535,2.0149045694522187,-0.023749462942004862,0.7029854360823158,0.6144027024296721,0.8410698930324598
CCN(CC)c1ccc(/C=N/Nc2ccccc2)c(O)c1,1,-0.2770248578774277,-0.6407293826894298,0.5150885765573973,-0.3859658183781943,-0.49297124493044836,-0.3277017977070136,-0.6776819659931855,0.21859441882930233,2.235056248029157,-0.6352413635351911,-0.31335541460923494,-0.377380760745117
COC(=O)CN1C(=O)S/C(=C/c2ccc(N3CCCCC3)o2)C1=O,1,0.24565872067204683,0.4574072062394574,0.44897095935197584,0.8891407132489529,0.06759855835813772,-0.3277017977070136,1.6164522423393763,0.22515160849181579,0.8443758141967859,0.826514063739316,0.4890299839109004,1.38071004272416
C=CCc1ccc(OCCOCCOc2ccc(C)cc2[N+](=O)[O-])c(OC)c1,1,0.12821675055208706,-0.2994649634004871,0.8098756977958486,0.30233955258131456,0.7160348590162572,-0.3277017977070136,-0.6776819659931855,1.033432942746607,1.0087609223678689,-0.6752894574331229,-0.6811153889309643,-0.2613378413377286
CN(C)c1ccc(C=C2C(=O)OC(C)(C(C)(C)C)OC2=O)cc1,1,-0.361449299285141,-0.7118253841154726,-0.41247103671739044,0.23014640255497418,-0.5103189635760612,-0.3277017977070136,0.46938513817309535,0.1931941859488821,4.066323934350014,0.23190168654290666,0.01592538572685787,-0.18278790449071225
O=C1/C(=C\c2ccco2)SC(=S)N1c1ccccc1,1,-0.6071059184926457,0.10968261149517787,-0.38056679000123983,-0.4288479081390045,-0.47746634093507057,-0.3277017977070136,0.46938513817309535,-0.1849923196406828,1.4720280453954668,0.5957105752222885,1.3039526542829138,-0.4497493450300876
N#CC1(c2ccc(NC(=O)c3ccccc3F)cc2)CCCC1,1,0.71994377237282,0.19884363640448913,0.809875697795849,0.8978317883280259,-0.5112682337633262,1.481900118360169,0.46938513817309535,0.08734173362074607,0.8166063841588359,-0.6883961063451743,0.3998760507419965,-1.0617160594421116
CCOc1ccc(NC(=O)/C(=C\c2ccc(OC(C)=O)c(OC)c2)NC(C)=O)cc1,1,0.11603855642183752,-0.30972053504317665,1.6048484004156158,0.8891407132489529,0.0672699316813785,-0.3277017977070136,-0.6776819659931855,1.30803005496737,0.7912871979477634,0.40886965594659896,1.2649215249327304,-0.13028237641260132
CC(=O)OCCSc1c(O)nc2ccc(Cl)cc2c1-c1ccccc1,1,0.14927824426217626,0.594464383084658,-0.4130953957428967,0.27302849231578447,0.756589423703738,-0.3277017977070136,-0.6776819659931855,0.7812486362026164,-1.2115033452230195,-0.024358498405546932,0.21703493356509207,0.04185600045108058
Cc1ccc(S(=O)(=O)/N=C/c2ccc(N(C)C)cc2)cc1,1,-0.6167708663654053,-0.23360354375160794,0.42710522599984385,0.0691579478731184,-0.57695554374304,-0.3277017977070136,-0.6776819659931855,0.09556070925549207,2.716095767080831,-2.1170208377586643,-1.421411441137042,-1.0630889208796834
Cc1ccc(C(=O)/C=C/C(=O)[O-])cc1,1,-1.3825538505448998,-1.5717238853316136,-0.7162362655977527,0.932022803009763,-0.4896539641597174,-0.3277017977070136,-0.6776819659931855,-1.659555140101343,0.38618021857059975,-1.0528857713279083,-0.6858914924935838,-2.2372952593879574
COc1cc(/C=C2/NC(=O)N(Cc3ccccc3F)C2=O)ccc1Oc1ccc([N+](=O)[O-])cn1,1,0.749230351182564,0.22350662041839622,-0.02009809825396852,2.223777146607295,2.395503154728202,-0.3277017977070136,0.46938513817309535,1.5485723908397904,-0.17450649712986493,0.7730352066439069,0.5960147037135852,0.8410698930324598
COc1cc(/C=C2/SC(=S)N(CC3CCCO3)C2=O)ccc1O,1,0.17074562453548442,0.761510540322512,0.41812711835793337,0.27302849231578447,0.6881929112795132,-0.3277017977070136,1.6164522423393763,0.41674464189439925,0.08982121931312623,0.826514063739316,0.7478639834335252,0.787788966860368
O=C1c2ccccc2C(=O)N1CCCCN(C(=O)c1cc2ccccc2oc1=O)c1ccc(Cl)cc1,1,1.81547417887379,1.2227134855256923,2.0195231189277716,1.5481350239429317,1.9377537821208406,-0.3277017977070136,0.46938513817309535,2.459354198880428,0.2110916088397923,1.5011704147890883,1.4228405770162313,1.7764461524980744
COc1ccc(C(=S)N2CCOCC2)cc1OS(=O)(=O)c1ccccc1[N+](=O)[O-],1,0.38234926226160443,1.0481215410310571,-0.38056679000123983,1.4593397192874162,0.07243002710234454,-0.3277017977070136,0.46938513817309535,1.1024988509030977,-0.3401639358595463,-0.5557981337920125,-0.8288413828445547,0.03324494167579252
NC(=[NH+]OC(=O)CC1CCCCC1)c1cccc([N+](=O)[O-])c1,1,0.21059617108987388,-0.2300911268387925,-0.3443169785201775,0.9613338632752931,0.6618039734860328,1.481900118360169,0.46938513817309535,-0.24003010290906857,0.24270483004118892,-1.1499439787726946,-1.3163371627594043,-1.142572864110136
Cc1ccc([N+](=O)[O-])c(OCC[NH+]2CCCCCC2)c1,1,0.25375318128256213,-0.19374749450860831,0.9111827207602248,0.30233955258131456,-0.014927101452900009,-0.3277017977070136,0.46938513817309535,-0.3479467680118282,0.3028719284567483,0.7029854360823158,-0.48487982951027825,-0.03992402576654903
Cc1cccc(-n2c(C)cc(/C=N/NC(N)=S)c2C)c1,1,-0.1506124876369904,-0.49189935064594204,1.7206403457835875,-1.0878422188329833,-0.5556205613837781,-0.3277017977070136,-0.6776819659931855,0.13188801342911044,1.0587211023022183,-1.4306082871992618,-0.6695868630901575,-0.5975151136140229
O=C(CCc1ccc(Oc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)cc1)N1CCCCCC1,1,0.9753554094712359,0.4139323691528926,0.44042889840666627,2.351515634689591,0.08793493109772234,-0.3277017977070136,0.46938513817309535,1.1801246138681256,0.3650117186236372,0.045576232729647795,-0.22952410431608716,0.5812431542920112
O=C(N/N=C/c1cccs1)c1cccc(NC(=O)c2ccccc2Cl)c1,1,-0.22925142496903564,0.04795151929738298,0.7521618275909662,0.23014640255497418,0.10343983509310015,-0.3277017977070136,-0.6776819659931855,0.9713645265187724,0.08396610230652078,-0.5393885486319456,1.3039526542829138,-1.0237625229907588
CC(C)N1C(=O)S/C(=C/c2ccc(Sc3nc4ccccc4[nH]3)o2)C1=O,1,0.17966444829873493,1.1190844092869263,2.0366072408183893,0.23014640255497418,0.6319011396869463,-0.3277017977070136,0.46938513817309535,0.8124911593671841,0.864431513668639,1.2441584715320315,1.7891915092907495,1.1293707949225464
CCn1c2ccc(F)cc2c2nnc(NN)nc21,1,-0.2835726365089532,-0.64624343609816,-0.3251120451853433,-0.48439324619496044,0.09864095688778883,-0.3277017977070136,-0.6776819659931855,-0.8729480399801164,0.24270483004118892,-0.9275924489900923,-0.8960400492488582,-0.0647058518931034
CCCSC1=[NH+]/C(=C/c2ccsc2)C(=O)N1c1ccccc1,1,-0.22539240473861832,0.6208486652775675,1.4589284952559847,-0.4288479081390045,-0.47746634093507057,-0.3277017977070136,0.46938513817309535,0.48448964325244936,0.5642875974346985,1.2251746348141812,0.6370108975724011,0.4201505762729335
COc1ccc(CC(=O)Nc2ccc3c(C(F)(F)F)cc(=O)oc3c2)cc1OC,1,0.42991972089507247,-0.045393103971086174,-0.020722457279474797,2.0404933204690425,1.211041172037704,-0.3277017977070136,-0.6776819659931855,0.6938936134856285,0.6298176707903563,0.826514063739316,1.9935026061361554,0.08557368346407856
Cc1ccc(N2C(=O)C3C4C=CC(CNC(=S)Nc5cccc(Cl)c5)(O4)C3C2=O)cc1,1,2.1086802390645794,1.674104727292754,1.2498865234300294,0.23014640255497418,0.7470446670070128,-0.3277017977070136,2.763519346505657,1.8162240898945556,0.019996764264191592,1.1268747679738038,1.229693428698719,0.5934702949386202
Cc1ccc(N(CC(=O)NN=C2CC[NH+](C)CC2)S(=O)(=O)c2ccccc2)c(C)c1,1,1.0339958908541558,1.6746059394371915,0.48255997081574037,0.728152258567097,0.0666492881708728,-0.3277017977070136,0.46938513817309535,1.591376399315445,0.07950157558898312,-0.4466277600159003,-0.8900699197955828,0.7081480035294515
Nc1nc(NCc2ccco2)nc(N2CCCCCC2)c1[N+](=O)[O-],1,0.3728360830639503,-0.09346470893493476,-0.3347145118527601,0.30233955258131456,1.2301188266375709,-0.3277017977070136,0.46938513817309535,0.24169845171960114,-0.37014004382015586,-0.10535502114818197,-0.7646972012768111,0.6452934666326797
COc1ccccc1/C=N/NC(=O)c1ccc(Cn2nc([N+](=O)[O-])cc2C)cc1,1,0.25652700952827384,-0.19141158213981532,0.7455452414807904,0.9613338632752931,0.09465649496513237,-0.3277017977070136,-0.6776819659931855,1.0655892114742507,0.16161004522021574,0.05909246442020023,0.7942852985653006,1.1960620878898913
C=CCN1C(=O)/C(=C/c2ccc(O)c(OC)c2)SC1=[NH+]c1nccs1,1,-0.17815337743405185,0.7359386624804904,0.34828829541310535,0.27302849231578447,0.08793493109772234,-0.3277017977070136,0.46938513817309535,0.7182664744117064,0.5736238713267671,0.8882783775678165,1.0303217210078177,0.6357433970522024
