SMILES,ALDH1_inhibition,MaxAbsEStateIndex,MaxEStateIndex,qed,BCUT2D_MWHI,BCUT2D_CHGHI,BCUT2D_LOGPHI,BCUT2D_MRHI,AvgIpc,BertzCT,Chi4n,Chi4v,SMR_VSA10,VSA_EState10,NumHAcceptors,NumHeteroatoms,RingCount,MolMR,MinAbsEStateIndex,PEOE_VSA13,PEOE_VSA2,PEOE_VSA7,SlogP_VSA6,VSA_EState2,NOCount,NumAliphaticRings,MolLogP,InertialShapeFactor
CN(c1cccc(NC(=O)c2ccccc2N(C)S(=O)(=O)c2ccccc2)c1)S(C)(=O)=O,0,13.016426327475436,13.016426327475436,0.5677071984967842,32.23477197685519,2.2467632153631167,2.2697540088501684,7.924965929833213,2.7778682407332287,1340.7439665197567,2.989730167295249,4.7217012191790495,43.01592086021736,0.0,5,10,3,126.11480000000002,0.10576345720125602,15.930470882759089,13.40496916666429,42.46456947923127,83.75825536551874,13.122189784676692,8,0,3.1598000000000015,0.0003553804372295
CCCC1=NN2C(=[NH2+])/C(=C/c3c[nH]c4ccccc34)C(=O)[NH+]=C2S1,0,12.471999165406903,12.471999165406903,0.6796587901892421,32.166661724167525,2.442008062832011,2.2524460831715314,8.262192082299686,3.159058359201437,952.7965342120704,2.792059081551443,3.8132767860915444,50.69499825958436,1.4656453492528527,3,7,4,95.95780000000003,0.20418556311413427,0.0,5.409283605791522,18.5632087982215,41.13682390126851,18.553088017231683,6,2,-0.15189999999999965,0.0012245252844498
CCn1c(Cc2ccccc2)nnc1SCc1cccc(C(=O)[O-])c1,0,10.960374005134245,10.960374005134245,0.6112384849465735,32.16655537101763,2.1176222593977516,2.2298938038269616,7.979330799123117,3.022717033112615,862.1155820585375,2.5886086804080315,3.5528038378229727,17.731190237342965,1.5525469786680102,6,6,3,95.27750000000005,0.19428240107619787,0.0,0.0,29.680458743243218,59.7537400979752,10.960374005134245,5,0,2.5446,0.0007077898174658
O=C(Cn1cncn1)c1ccc(F)cc1F,0,13.223401832955403,13.223401832955403,0.7395031869544518,19.1454547416174,2.1255518542016034,2.1031797827274383,5.955583254931051,2.6956577881999246,510.7876231584516,1.2622946432562039,1.2622946432562039,5.783244946364939,0.0,4,6,2,50.71050000000001,0.12246787603930498,0.0,4.794537184071822,12.13273413692322,30.85374135491391,15.244435678592424,4,0,1.4392,0.0026586538616953
CCNC(=S)Nc1ccc(OCC)cc1,0,5.337071601788864,5.337071601788864,0.7694109427993706,32.092046446888205,1.960974062921442,2.147483832578966,7.8007907421892435,2.2156596095123486,310.8688895793997,1.137006614651998,1.399195312147162,23.017696602455015,5.065771316242547,2,4,1,67.50840000000004,0.6404258261946756,0.0,0.0,50.33081611627438,24.26546827384644,0.0,3,0,2.3916000000000004,0.0030291282282094
COc1ccc(Br)cc1C(=O)Nc1cccc(C)c1C,0,12.397600151171579,12.397600151171579,0.9074283759290742,79.91873112290425,2.137327176100432,2.2496912962749525,9.103005658355746,2.4345938187293745,652.9202864511818,1.9338057971676832,2.294891057625165,27.524509901984416,3.36975935899051,2,4,2,84.56320000000002,0.18347222222222226,5.907179729351506,4.794537184071822,49.23984565662168,40.87092192660207,12.397600151171579,3,0,4.3268400000000025,0.0010135283102783
Cc1cc(OCCn2ccnc2)ccc1C(C)C,0,5.746270786092214,5.746270786092214,0.8057349442893262,16.477483059472142,2.040738293021713,2.2288736234961735,5.358856661624837,2.8141802335390342,489.1996381116869,2.0736690937265116,2.0736690937265116,0.0,0.0,3,3,2,72.99000000000005,0.5601839772614483,0.0,0.0,36.10128036616923,36.920108423375524,4.000347128954632,3,0,3.3939200000000023,0.0020489467057612
Cc1cc(C)c(-n2nnnc2SC(C)C)c(C)c1,0,4.125547052154195,4.125547052154195,0.7972758060539678,32.16668168923856,2.1424810477787855,2.260323850055883,7.9926081974974394,2.633202847568315,536.8640417250652,2.1100419563816954,2.842981276816708,11.761884949391115,1.6750101568405138,5,5,2,74.35800000000003,0.4590838897287306,0.0,0.0,42.324884773775594,17.289170618743928,0.0,4,0,3.0880600000000014,0.0010570215720992
C/C=C/C=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0,10.584937206367652,10.584937206367652,0.516581655120365,32.13349039675458,2.072813482495173,2.25810981835276,7.135537590533783,2.924296707928859,646.6456968144595,1.4331720096766651,2.101681843507452,28.370331211992948,1.4189789094650203,6,7,2,81.13310000000001,0.06785265621120784,5.687386274683562,15.540109665875956,25.132491443447723,46.89897878371983,14.514461881978637,6,0,3.6921000000000017,0.0024624349184079
C[NH+]1CCN(NC(=O)c2cccc(Br)c2)CC1,0,11.966227796674225,11.966227796674225,0.8016679859934993,79.918731076505,2.181644537647604,2.1097108918247645,9.103002027230376,2.319286482418626,402.4921440487711,1.8381199926917438,2.2373584001822127,21.837123627300855,3.3665700559761707,2,5,2,69.80190000000003,0.03624716553287932,5.907179729351506,10.220328581182207,18.19910120538483,28.738187789678854,13.478222736625515,4,1,-0.07579999999999942,0.0021479478314592
Cc1occc1C(=O)NN1C(=O)C2C3CCC(O3)C2C1=O,0,12.364182964852606,12.364182964852606,0.7961571318586288,16.514194797746697,2.624613266208807,2.4751253122722514,6.0833976581068265,3.1931757795887696,623.5444865353993,3.604542369227175,3.604542369227175,17.721539188054518,0.0,5,7,4,67.63920000000002,0.18609867094986154,17.721539188054518,19.80940294932585,25.831747514004253,16.746681001154013,36.85196168745276,7,3,0.3952199999999997,0.0017507552627794
COc1ccc(N)c2c1OCCC2=O,0,11.55893896447468,11.55893896447468,0.6814916046246546,16.515414554165897,2.239244411145131,2.3748014893444824,6.045809245460018,2.1834513669732125,387.19865512206513,1.5412245905467625,1.5412245905467625,11.470631221048501,0.0,4,4,2,51.848900000000015,0.016342592592592853,0.0,4.794537184071822,12.13273413692322,12.13273413692322,11.55893896447468,4,1,1.2426,0.0014182667592172
Cc1nn(-c2cc(N(S(C)(=O)=O)S(C)(=O)=O)c(Cl)cc2Cl)c(=O)n1C,0,12.223812594482236,12.223812594482236,0.7145789380264447,35.49683787310738,2.302871519048052,2.3526918300000403,8.091634487998386,2.6623143222719876,1087.1047835295979,2.1239800228850663,5.756187496639614,48.935848361963764,12.096033513199517,8,13,2,95.72860000000004,0.003794406651549398,0.0,4.567099647791355,19.056471336613843,16.927271320995043,12.223812594482236,9,0,0.9118200000000002,0.0005025392242487
CC(C)(C)NC(=O)C12CCC(C(Br)Br)(C1Br)C2(C)C,0,12.839765684051399,12.839765684051399,0.6011778178695225,79.93458740377051,2.828902663239333,2.8197311384555297,9.24331455926855,2.642283198524231,415.4043644113865,4.150367977122676,9.065575505919105,53.697011423199555,11.233185468631898,1,5,3,90.13370000000005,0.02662037037037046,0.0,4.794537184071822,39.027845314320665,0.0,13.056061980347694,2,3,4.5869000000000035,0.0006776827421178
c1ccc(Sc2cccc3ccccc23)c(CNC2=[NH+]CCN2)c1,0,3.442338199168556,3.442338199168556,0.6842256588215587,32.16658030774493,2.125981241223088,2.34685919547229,7.992564066147987,3.148567354383788,883.4461735104574,2.8987070769170074,3.996001856407218,28.493887947064543,1.8361224489795915,3,4,4,100.19210000000005,0.8088023589065255,0.0,15.62598194064833,28.468634057549806,76.52100470411328,5.896037357270222,3,1,2.1204,0.0007042375988813
COc1ccc(CCNC(=O)c2cc(C(=O)c3cc(C)ccc3O)cn(CCc3ccc(OC)cc3)c2=O)cc1,0,13.422609306767129,13.422609306767129,0.2745018086383508,16.467665697496937,2.2026013058080536,2.2200659408230474,6.111917305931533,2.9763297680065994,1556.3347138481215,4.3254827321658045,4.3254827321658045,11.690424675716445,0.0,7,8,4,152.70749999999975,0.10297896612196888,11.466446624403513,14.383611552215466,73.35685290816791,83.78778557722424,39.9648283747403,8,0,4.325720000000004,0.0001087842980818
CCOc1cc(N2CCOCC2)c(OCC)cc1NC(=O)COC(=O)c1cc2ccccc2cc1O,0,12.683624860272134,12.683624860272134,0.43056107563144835,16.538181190446778,2.212443219774095,2.3903237023889745,6.0040252481863154,2.8870860041082103,1238.2644208902473,4.0312183222312505,4.0312183222312505,34.023705995600075,0.0,8,9,4,136.33699999999996,0.009257927877571959,5.907179729351506,4.794537184071822,36.75265696523406,48.53093654769288,27.40871156034111,9,1,3.974900000000003,0.0003621978374943
Cc1nc(C)c(C(=O)NNS(=O)(=O)c2ccc([N+](=O)[O-])cc2)s1,0,12.031318814562862,12.031318814562862,0.6128310774776604,32.23330517533991,2.1895265925154295,2.1724721009861936,7.890673275376986,2.834910477230482,858.0762475632038,1.7182046716746089,3.3725689524871036,32.95464303537739,1.1410752959228785,7,11,2,82.47210000000003,0.2077712165112955,21.61785715744265,20.33464684994778,25.980208536304467,29.160951749364212,27.961449595157415,9,0,1.29144,0.0008632504806025
O=C(CCN1CC[NH+](Cc2ccccc2)CC1)NNC(=O)Cc1ccc(Cl)c(Cl)c1,0,12.050606570506531,12.050606570506531,0.5603457233933475,35.498262654978106,2.2007651645686006,2.221718637432361,6.415304797053133,2.7499695456268745,855.4709671167029,3.494942314691439,3.815630698736097,35.016239239168044,11.817914541831303,3,8,3,118.35110000000003,0.11440453289060404,0.0,25.340566893214888,17.696185628620217,48.53093654769288,27.904120439661373,6,1,1.4741000000000017,0.0007650071810656
O=C(COC(=O)CCCNC(=O)c1ccc(Cl)cc1)Nc1cc(Cl)c(Cl)cc1Cl,0,11.909983726729482,11.909983726729482,0.3182699399885696,35.499856788706445,2.1190245235787986,2.3164689048383926,6.4372796364409215,2.6789444437632635,903.8273043469648,2.160824482747739,2.880896727225085,69.87481058226848,23.419586870212633,4,10,2,114.07990000000002,0.04336018818131615,11.814359458703011,14.383611552215466,42.81902403369567,36.39820241076966,35.50956980647098,6,0,4.992100000000002,0.0005873575617503
CCc1cccc(C)c1NC(=O)COn1nnc2ccc(C(F)(F)F)cc21,0,12.8642992621443,12.8642992621443,0.7390107352143179,19.413182793029055,2.307944273488681,2.3035678651362286,5.92946665118264,3.02983832102448,982.3874555946554,2.667170238645064,2.667170238645064,22.627967439267593,0.0,5,9,3,93.16370000000003,0.030336934156378614,5.907179729351506,4.794537184071822,47.88394810705032,36.39820241076966,18.272829191861927,6,0,3.3882200000000013,0.0007067525895905
CC(C)(C)C(=O)NC(NC(=O)C(C)(C)C)c1ccc([N+](=O)[O-])cc1,0,12.28401344797178,12.28401344797178,0.5015794392340622,16.628251408729597,2.2869693823226753,2.2123885355917094,5.842599852898277,2.4395170842827802,596.7211193623327,1.6864405164542322,1.6864405164542322,17.501745733386574,0.0,4,7,1,91.03280000000004,0.053892746913579925,5.687386274683562,19.703392636909218,17.696185628620217,24.26546827384644,34.83491543926519,7,0,2.918000000000001,0.0003108823773932
COC(=O)c1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)n2-c2ccccc2)o1,0,11.612637676130435,11.612637676130435,0.32654199139218276,32.16655595855486,2.2035997975520396,2.369368647450121,7.979338492362686,3.5601790941338463,1235.1895641275003,3.1973064611945055,4.0433523461471355,17.731190237342965,1.4561217666078774,9,9,5,112.5265,0.17006955225597697,0.0,4.567099647791355,42.46456947923127,70.23725810349016,11.612637676130435,8,1,4.334900000000004,0.000294365645454
Cc1c(C(=O)Nc2nc3ccccc3[nH]2)oc2ccccc12,0,12.416496598639455,12.416496598639455,0.5886454267246521,16.347474429408773,2.1803091516959796,2.2518382216970365,6.056914764044659,3.0814853457558473,964.4117747176928,2.5672084066919996,2.5672084066919996,33.85816480167756,0.0,3,5,4,84.99790000000003,0.30708900226757385,5.907179729351506,10.111325788078153,25.122838405075452,52.948087484746225,19.81385440287226,5,0,3.8698200000000016,0.0023151833184828
CS(=O)(=O)c1ccc(C(=O)NCC2([NH+]3CCCCC3)CCCCC2)cc1,0,12.603495764046361,12.603495764046361,0.8164389410600063,32.22774628358899,2.4191980533071513,2.2582441737221526,7.9030402790011225,2.6684371316942324,715.9281183208412,4.597806270649676,5.228276783335761,15.744432865769006,0.0,3,6,3,102.24870000000006,0.1051769179894182,5.907179729351506,4.794537184071822,56.36957638847649,29.160951749364212,14.52639972517295,5,2,1.5916000000000001,0.0008780190157839
COCCNC(=S)N/N=C(\C)c1cccc([N+](=O)[O-])c1,0,10.695995140235448,10.695995140235448,0.2713177660145961,32.09204682336883,2.0682784814378503,2.130089895859497,7.797750164815494,2.447962614688245,519.1788282360031,1.3498511770398252,1.4975567961145546,28.72938160522572,5.009975487108424,5,8,1,80.91980000000002,0.025783412832024233,5.687386274683562,15.540109665875956,19.14161064273732,29.36687579958616,10.252688207703226,7,0,1.4292999999999993,0.0014288131351514
Cc1ccc(-n2c(SCC(=O)c3c(N)n(C)c(=O)n(C)c3=O)nc3sc4c(c3c2=O)CCCC4)c(C)c1,0,13.989614126821017,13.989614126821017,0.23597289758400666,32.16660555313799,2.2520615283080243,2.352898043576185,7.994072795676878,3.2437363278535503,1777.244856988047,4.876116152514454,7.05642812107161,44.91639918561118,2.629429546573756,11,11,5,147.72389999999982,0.1492244222962118,11.118533790104014,28.08491049558953,56.724030942940885,37.739149239421,58.772519309132484,9,1,2.8974400000000013,0.0001868942342336
CCOC(=O)c1c(C)[nH]c(C)c1C(=O)CSc1nc2ccccc2n1CC,0,12.910865142353238,12.910865142353238,0.3754780660752402,32.16655565165206,2.253445166716175,2.2663635556245683,7.994046285293211,3.1527023625115502,1003.483538901249,3.259670629813214,4.210384321652945,34.54783661894042,1.3883491328630215,6,7,3,106.68470000000003,0.11147014361300056,0.0,4.794537184071822,39.827682935685715,29.421904755667146,32.91422416309907,6,0,4.152840000000003,0.000527522381148
N#Cc1cccc(NC(=O)COC(=O)c2ccccc2Sc2ccccc2C#N)c1,0,12.543886129686545,12.543886129686545,0.601819370016117,32.1665808609286,2.159646383760385,2.324001324399044,7.991354918846424,2.7805210178541766,1178.551117892303,2.5631625135898712,3.5782765116849955,29.32575624137803,1.2802138635880238,6,7,3,111.7912,0.3004821543962959,5.907179729351506,4.794537184071822,42.46456947923127,82.5873717725749,25.974535948916014,6,0,4.376660000000003,0.0005434102157914
CC(C)C(NC(=O)c1ccccc1)C(=O)OCc1cc([N+](=O)[O-])cc2c1OCOC2,0,12.675380920886873,12.675380920886873,0.42042622795544143,16.66948628102663,2.2750499957428487,2.327464463393052,5.963307032019093,2.7502304471817247,943.87110655,3.043971765214003,3.043971765214003,17.563871291986917,0.0,7,9,3,105.71060000000003,0.007449874403684387,11.594566004035068,14.908855452837393,18.050640183084614,42.46456947923127,35.76581190058882,9,1,2.959100000000001,0.0004329364114004
NNC(=O)COc1ccc(F)cc1,0,12.396858308138071,12.396858308138071,0.40026175720763474,19.142140730933676,1.9888977051227759,2.0979027402293586,5.762401153861587,2.163526792727939,286.7004302637767,0.7213688806585639,0.7213688806585639,5.907179729351506,0.0,3,5,1,44.22510000000001,0.17844009826152685,5.907179729351506,10.220328581182207,24.26546827384644,24.26546827384644,10.616874842529604,4,0,0.1943999999999999,0.0048096699835722
CCNC(=O)COc1cccc(C(=O)NCc2ccccc2)c1,0,12.164894215032202,12.164894215032202,0.8228314814935475,16.482289318660886,2.0737930073137734,2.1308303986901813,5.940777575316806,2.5915021556679814,656.3260908537666,2.004466034356753,2.004466034356753,11.814359458703011,0.0,3,5,2,88.23290000000004,0.06653995201794616,11.814359458703011,9.589074368143644,30.686289896772447,54.59730361615449,23.544051394363585,5,0,2.1315,0.0015994425204203
Fc1cc(NCc2ccccc2)nc(NCc2ccccc2)n1,0,13.648133030990174,13.648133030990174,0.6793486178990917,19.14293136955317,2.0417640408257185,2.1170720807458867,5.4079401651879655,2.5962043827985455,685.7333108164504,2.152709959418477,2.152709959418477,11.766202058821523,0.0,4,5,3,89.52740000000003,0.2679766103972454,0.0,0.0,11.126902983393991,66.73003775307771,8.065392888636936,4,0,3.839900000000002,0.0009279580285667
Cc1ccc(-n2c([S-])nnc2-c2nn(C)cc2Cl)cc1,0,6.175061483441112,6.175061483441112,0.6827148062354973,35.49569193459562,2.1607439882162165,2.271028193101525,7.5806650104035915,2.932662182041683,759.6670537692341,1.9610662845718396,2.4573142025781474,24.22972903824551,11.424510651997423,6,7,3,78.93900000000002,0.3801599899218948,0.0,9.24890258293654,19.056471336613843,35.61874832728022,0.0,5,0,2.5354200000000002,0.0004522938506055
CCNC(=O)CCSc1nnc(-c2ccco2)o1,0,11.219142066580737,11.219142066580737,0.8055233382514982,32.16656595276312,2.109590910405506,2.2297985149331367,7.9861583279592745,2.989326578177071,495.3663278977365,1.2845147462758357,1.9830125384478525,17.66906467874262,1.3499348072562356,6,7,2,66.02470000000001,0.023864218526917114,11.113479827872595,4.794537184071822,19.056471336613843,32.45295491251566,11.219142066580737,6,0,1.9478999999999997,0.001533951383781
Cc1ccc(C(=O)N/N=C(\CC(C)C)c2ccccc2)cc1,0,12.159330435878054,12.159330435878054,0.6521882753062368,16.152554099208185,2.083785097052143,2.1023643648375074,6.019126585016315,2.5204729313559335,642.8952178895597,2.1330198939347933,2.1330198939347933,11.618864732122208,0.0,2,3,2,91.07920000000004,0.18315995842781518,5.907179729351506,4.794537184071822,36.95865049739824,59.69871114189421,12.159330435878054,3,0,4.175220000000003,0.0011559175611106
COc1ccc(Cl)cc1-n1c(C)ccc1C,0,6.0264997480473665,6.0264997480473665,0.773305527100522,35.495691137863204,2.094195320769066,2.2842742532890665,6.303656465079848,2.5833558704322668,497.1463002693276,1.886314175349007,2.052657730390303,11.600939890232516,6.0264997480473665,2,3,2,66.80500000000004,0.711388888888889,0.0,0.0,44.179309741689295,30.33183534230805,0.0,2,0,3.756140000000003,0.0010370574558535
COC(=O)NC1CCC(NC(=O)OC)CC1,0,10.96256913839661,10.96256913839661,0.7418597046169988,16.541571244220165,2.231642634459857,2.1823904205457234,5.675412366604137,2.3094653502675686,223.2035843944632,1.8332725868450823,1.8332725868450823,12.18648014187683,0.0,4,6,1,57.12540000000003,0.14180272108843495,0.0,0.0,25.683286491704038,0.0,21.92513827679322,6,1,1.0095999999999998,0.004202010866801
CC1(C)CC(O)=C(C(=O)Cc2ccccc2)/C(=N\CCc2ccccc2)C1,0,12.933794599259969,12.933794599259969,0.7767164308374791,16.259393368310043,2.3390908933097103,2.3659994813545975,6.233370177726706,2.618089856339642,848.4646159355368,3.603528582905534,3.603528582905534,11.494929949135642,0.0,3,3,3,110.27080000000004,0.04846193415637856,0.0,9.786941916707491,29.38353669864279,76.98834481897723,17.68039717547564,3,1,5.114000000000004,0.0002903097280257
CCn1cc(Br)c(C(=O)NC(=S)Nc2cc([N+](=O)[O-])ccc2C)n1,0,12.20281714537667,12.20281714537667,0.4548818353839737,79.91873120095181,2.1671465020800604,2.2152539101483906,9.1032899003283,2.899945791847356,820.7364026621902,1.8870254402609892,2.5853879685770123,50.542206504439434,8.366085950009786,6,10,2,97.1213,0.02920965608465642,11.594566004035068,24.90744699198891,47.55874323207428,28.868664292830317,22.544240208838772,8,0,3.0089200000000007,0.0005410029416204
O=C(Cn1cc(C(F)(F)F)ccc1=O)N/N=C/c1ccc(Cl)cc1,0,12.606913668269083,12.606913668269083,0.6751589589813268,35.49569161945672,2.3065631146440055,2.2743649152714314,6.301607587235161,2.5015547876253947,813.949368877925,1.7403180891373702,1.8663062468071128,23.722720199119337,5.719378126983218,4,9,2,82.8927,0.5417659485078181,11.466446624403513,9.589074368143644,23.762552697081826,52.49099069219428,23.20877566123417,5,0,2.6708000000000007,0.0010635729776103
O=C(CSCC(=O)NC1CCCC1)Nc1ccccc1,0,11.675180653681736,11.675180653681736,0.8463142841221579,32.16649210102562,2.1650848162010425,2.172888392668139,8.001226529119846,2.9233212948158713,444.44655233810647,2.294471773996263,2.9228267754928647,29.263630682777688,1.3479948507180648,3,5,2,82.79540000000004,0.03649176954732525,0.0,9.589074368143644,24.974377382775238,30.33183534230805,23.350022710874985,4,1,2.4171000000000005,0.0010327117603416
Cc1nn(CC(=O)OCC(=O)Nc2ccccc2[N+](=O)[O-])c(C)c1[N+](=O)[O-],0,11.846003873771732,11.846003873771732,0.43133448286142656,16.63247549949233,2.2311682099427497,2.230502429114359,5.943190633138561,2.865766694937112,921.2747654514137,2.344445854502857,2.344445854502857,28.93864384135404,0.0,9,12,2,91.04050000000005,0.029889575945672098,11.594566004035068,34.49951384081997,19.913841467842857,24.26546827384644,44.263083011748684,12,0,1.4982399999999994,0.0008101032579794
O=C([O-])C1CCCCC1C(=O)NCc1ccncc1,0,12.068433484504913,12.068433484504913,0.8421592682151915,16.366762715938755,2.3092832123544023,2.2938157181594887,5.837801752324754,2.455130721503803,447.2641157189452,2.547718601161612,2.547718601161612,11.876485017303356,0.0,4,5,2,66.53870000000003,0.18915532879818575,0.0,9.77851570501903,30.537828874472233,24.52642128014937,27.01142306864078,5,1,0.2540999999999996,0.001334933613023
N#CC1=C([NH3+])Nc2nc3ccccc3n2C1c1ccc(Cl)cc1,0,9.635246266201953,9.635246266201953,0.7223948212373478,35.49569149839812,2.3209725355902093,2.3702793914684435,6.300966959939427,2.9186821188359207,978.3815283535888,2.9798750134396084,3.105863171109351,28.582680606451532,6.002828986239429,4,6,4,88.4738,0.26998456790123515,0.0,9.883888251797686,29.828919765543436,59.925015173804546,4.607911452646903,5,1,2.68168,0.0003776983635051
Cc1cc(C)c(-c2csc(NC(=O)c3cc([N+](=O)[O-])ccc3N3CCOCC3)n2)c(C)c1,0,13.151719690592799,13.151719690592799,0.4438539876706557,32.133491183755325,2.2279728577301867,2.3211692648341353,7.137870679939088,3.2051243428088436,1161.4846531536075,4.093944905777356,4.790437119052523,33.7502966364927,1.3303922325102877,7,9,4,125.84260000000002,0.12695165710681433,11.594566004035068,20.225644056843727,37.96448165092747,35.711898112773966,30.580044799579294,8,1,4.732460000000004,0.000313990928736
Nc1c2c([nH+]c3sc4c(c13)CCCC4)CCCCCC2,0,6.615420445956161,6.615420445956161,0.7855568263745459,32.133538805994995,2.2600478840104943,2.3920956842513617,7.180915763588278,2.7907926406239048,656.7891358505805,3.920843108509703,5.2504157037692485,27.24079278670366,1.9631656273620557,2,3,4,85.31110000000004,1.106527777777778,4.830396419620566,0.0,50.50920285217907,0.0,6.683005007558579,2,2,3.8354000000000026,0.0012355317445237
COc1ccc(CN2C(=O)/C(=C\Nc3ccc(C)cc3)c3ccccc3C2=O)cc1,0,13.273609431426891,13.273609431426891,0.5025027223521248,16.465304096893338,2.34184655323765,2.2979979397220953,6.305194900369628,2.7801396186523983,1115.8905004830087,3.4046081308504195,3.4046081308504195,23.07485026345584,0.0,4,5,4,117.09520000000002,0.19232830651391253,11.814359458703011,14.48898409899412,42.81902403369567,78.99635971135979,27.602802359643988,5,1,4.6392200000000035,0.0002496335227994
CN(c1ccc(OCC(=O)OCC(=O)Nc2c(F)c(F)c(F)c(F)c2F)cc1)S(=O)(=O)c1ccc(F)cc1,0,13.601258710023945,13.601258710023945,0.18379639208418322,32.23342782371557,2.2689090270578576,2.2717167070756457,7.923944093148905,2.905803352377541,1438.2037680523629,2.875860948303535,4.071367796314343,33.27454872007806,0.0,6,15,3,119.74649999999998,0.08716335245760742,15.930470882759089,9.099753175368056,48.53093654769288,53.42642002321065,23.374685309117332,8,0,3.9070000000000027,0.0003438968576373
C/C(CC(=O)Nc1cccnc1)=N\NC(=O)C(=O)Nc1cccc(C)c1,0,11.8627931720664,11.8627931720664,0.432403082153524,16.192378587420038,2.1330552295643246,2.086988992605863,6.392366565989046,2.599983287374079,833.7300265586586,2.021425036987029,2.021425036987029,34.807996740192344,0.0,5,8,2,98.54410000000001,0.03306219208681349,0.0,19.367590073162674,43.67639416492468,53.89329707973554,39.34750363033857,8,0,1.8494199999999994,0.0017894916098754
CCOc1cc(/C=N\NC(=O)C[NH+]2CCOCC2)ccc1OCc1ccc(C(=O)[O-])cc1,0,12.036046456213445,12.036046456213445,0.3758286654179302,16.519140557058794,2.1665237694654227,2.2852549082733837,5.853554095814042,2.7948069176063792,939.2479515187002,3.1728896533476134,3.1728896533476134,18.091085596838674,0.0,7,9,3,114.83490000000003,0.11651651015296616,5.907179729351506,4.794537184071822,41.81319288016644,47.56597700497099,24.05887241438488,9,1,-0.6069999999999975,0.0005416463535103
O=C(N/N=C/c1cc(Br)ccc1O)c1ccccc1Cl,0,11.82651706979088,11.82651706979088,0.6543612584425292,79.91873113146497,2.074837010486656,2.196660644348441,9.103005251021317,2.4274776856014157,673.9735213771942,1.494802416832649,2.095149386647606,39.65266409706869,9.187960175744191,3,6,2,82.319,0.07309490565773635,5.907179729351506,4.794537184071822,30.33183534230805,52.038696520803406,11.82651706979088,4,0,3.572000000000001,0.0009463502765934
O=C(CCc1nc2ccccc2s1)OCc1ccccc1F,0,13.409381767282998,13.409381767282998,0.6651201441258269,32.13353913670031,2.090310374186864,2.2210856926554547,7.180896489044961,2.9484048770561744,766.9630910897381,2.0817217194348165,3.0485507180002234,27.52271179997195,1.5772887365460415,4,5,3,84.13700000000004,0.03635786722096279,0.0,4.794537184071822,18.19910120538483,48.53093654769288,16.216181181966714,3,0,4.111400000000002,0.0014650296470816
O=C(COC(=O)CCSc1ccc(Cl)cc1)NCCc1ccccc1,0,11.658857099673748,11.658857099673748,0.5341340406507935,35.49569194200141,2.0733933701133065,2.2045326914721817,7.989105841216514,2.6247232947918437,676.8283773983243,2.043212208407811,3.002164218973535,35.23930985692699,7.359923785762534,4,6,2,100.90770000000002,0.23687043596134516,5.907179729351506,9.589074368143644,36.249741388469445,59.49278709167226,24.34712432160387,4,0,3.724300000000002,0.000660879606486
C/C(=N\NC(=O)c1ccc([N-]S(=O)(=O)c2cccs2)cc1)c1ccc(Cl)cc1,0,12.231348239945145,12.231348239945145,0.4410193064749584,35.4956924828567,2.0706905444158203,2.2955206015595206,7.957820619642106,3.22454881992413,1092.340325063316,2.222500453162415,4.301520599156884,50.26726792838061,6.948770370339476,5,9,3,112.095,0.16789949385225644,5.907179729351506,4.794537184071822,36.06635266723836,75.35432015834382,12.231348239945145,6,0,4.949600000000003,0.0008344472548927
COc1ccc(CN2C(=O)c3ccccc3C2=O)cc1C(=O)OCC(=O)NC1CCCCC1,0,12.687983451900298,12.687983451900298,0.5138097413307767,16.539361269203035,2.347892679133801,2.2654603482125597,6.208062696712352,3.0784782117427874,1055.0547657682823,4.303424370135989,4.303424370135989,23.690844476006365,0.0,6,8,4,118.93820000000005,0.001203310027714899,17.721539188054518,19.28352128306594,42.67056301139546,42.46456947923127,51.28098294781856,8,2,3.097100000000002,0.000472299611909
O=C(NNC1=[NH+]CCC1)c1cccc(S(=O)(=O)N2CCOCC2)c1,0,12.637976021076218,12.637976021076218,0.55761971841981,32.23342687026371,2.2664916534716975,2.178408337694843,7.887398789150878,3.139044101302262,741.5958761322637,2.6377237138817193,4.09208710478194,21.76609066851636,0.0,5,9,3,86.69240000000003,0.1145318930041157,11.742799515108775,9.786941916707491,24.619922828310838,29.160951749364216,15.446730068115697,8,2,-1.7851999999999957,0.0008862438084638
CCCCNC(=S)NNC(=O)c1ccc2c(c1)OCO2,0,11.921562657470396,11.921562657470396,0.4420428560062369,32.09204682949862,2.155884543432824,2.3178729733973644,7.797745875741523,2.919797414197108,507.63479010799176,1.6463686853731434,1.7994617942970925,23.237490057122958,5.03348886159402,4,7,2,78.67560000000003,0.1846133051986225,5.907179729351506,15.646119978292592,36.83779627135753,18.19910120538483,11.921562657470396,6,1,1.3242999999999998,0.0018613429993301
COc1ccccc1/C=N/OCC(=O)NCc1ccc2c(c1)OCO2,0,11.79392928004535,11.79392928004535,0.6156919030403454,16.696929855555965,2.1293002312563987,2.3184790027995237,5.828570159186972,3.1134085577887283,775.8117836423706,2.2656111821850975,2.2656111821850975,12.121780308886823,0.0,6,7,3,90.95170000000005,0.17043564184933224,5.907179729351506,4.794537184071822,29.828919765543436,47.62028220598181,16.812391634122783,7,1,2.0907999999999998,0.0011026094664627
