SMILES,ALDH1_inhibition,Asphericity,Eccentricity,InertialShapeFactor,NPR1,NPR2,PMI1,PMI2,PMI3,RadiusOfGyration,SpherocityIndex
CCOc1ccc(NC(=O)/C(=C\c2ccc(OC(C)=O)c(OC)c2)NC(C)=O)cc1,1,0.29223719231113515,0.9281942425168532,0.00022796076142040742,0.36533519550792154,0.7121699694444197,3212.258754846694,6348.982757170394,8876.468197019683,4.725966195406126,0.15673759191898035
CC(=O)OCCSc1c(O)nc2ccc(Cl)cc2c1-c1ccccc1,1,0.36884313830868476,0.9548374934027326,0.0004974004015968535,0.29296192293938467,0.8161236802600154,1649.661234801933,4661.441469860085,5710.080161057873,4.006676103945727,0.20370524234243087
Cc1ccc(S(=O)(=O)/N=C/c2ccc(N(C)C)cc2)cc1,1,0.5677488845812514,0.9847024952312206,0.001002677332594982,0.173821271878755,0.8976204001950222,898.4232597089494,4647.049758135576,5176.162981725328,4.2101647709880154,0.14060493026348386
Cc1ccc(C(=O)/C=C/C(=O)[O-])cc1,1,0.6431351260697669,0.990143247323241,0.0031568848250708124,0.13847430357645782,0.8656152234393859,278.909694500395,1752.8122328282184,2023.6454771011897,3.2734080888042145,0.023899223353499217
COc1cc(/C=C2/NC(=O)N(Cc3ccccc3F)C2=O)ccc1Oc1ccc([N+](=O)[O-])cn1,1,0.6290083173930312,0.9879220313444181,0.0005140911545188033,0.14753474595224503,0.9364986336013505,1919.7502608986247,12468.899215039262,13298.437122949308,5.456495219147366,0.17281281417187125
COc1cc(/C=C2/SC(=S)N(CC3CCCO3)C2=O)ccc1O,1,0.40741848604698416,0.962331368350244,0.0006456812085568933,0.26772877932364875,0.8651913697742213,1361.893119612268,4456.098425376828,5141.160842119014,3.946503357279165,0.2577126090425189
O=C1c2ccccc2C(=O)N1CCCCN(C(=O)c1cc2ccccc2oc1=O)c1ccc(Cl)cc1,1,0.430945492913973,0.9615902037496606,0.0002861889698221558,0.259554384622478,0.8622684440338361,3124.3792186800465,10957.168791210275,12658.669644242236,5.15289999230121,0.19991792114754373
COc1ccc(C(=S)N2CCOCC2)cc1OS(=O)(=O)c1ccccc1[N+](=O)[O-],1,0.41078257933847706,0.9597118897568352,0.00047569948744851005,0.270197228736841,0.8948097056821694,1962.005627633347,6645.933465477024,7416.323954513445,4.272063383202296,0.20394107822451493
NC(=[NH+]OC(=O)CC1CCCCC1)c1cccc([N+](=O)[O-])c1,1,0.6834308986531659,0.9918129989784946,0.0013830183339379862,0.121656858917958,0.9252732737085685,700.4912682505661,5451.861183771749,5880.687234966295,4.428683573729986,0.11103371077846298
Cc1ccc([N+](=O)[O-])c(OCC[NH+]2CCCCCC2)c1,1,0.46976037037337715,0.9721107076602035,0.0010073282800157055,0.22891429061611931,0.8473880666549393,846.3706445083742,3204.2893999849607,3780.075391436107,3.739417730979599,0.18210828269816434
Cc1cccc(-n2c(C)cc(/C=N/NC(N)=S)c2C)c1,1,0.6492071294719368,0.9904029883186543,0.0015113648217500654,0.13612948530553248,0.9363428163155433,630.0243497889512,4379.267451102789,4674.1374848164605,4.10987737819314,0.1608446869446804
O=C(CCc1ccc(Oc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)cc1)N1CCCCCC1,1,0.6353678614572343,0.9884335162951687,0.0006019056746580464,0.14421781934819816,0.9197889769554933,1596.963632742851,10579.778893170012,11467.15812375661,5.339122522246839,0.14077423358503255
O=C(N/N=C/c1cccs1)c1cccc(NC(=O)c2ccccc2Cl)c1,1,0.6545409990581588,0.9905761019043059,0.0006940793877578474,0.13384545773507192,0.930758905123589,1384.9220274108122,9772.92095900869,10483.985157503466,5.306805461634333,0.0806968102807099
CC(C)N1C(=O)S/C(=C/c2ccc(Sc3nc4ccccc4[nH]3)o2)C1=O,1,0.694216725452593,0.9928985420818959,0.0009369254610303061,0.11635588281948246,0.9463887935536072,1035.969676079137,8524.75362315359,9007.579594806464,4.906134552922461,0.11054449804316983
CCn1c2ccc(F)cc2c2nnc(NN)nc21,1,0.4228526737940447,0.9663364530605796,0.0011898154397680712,0.2571779970620065,0.767340049940463,645.8170432323216,1926.5644487207064,2510.9277391711225,3.21268652208147,0.089815218408798
CCCSC1=[NH+]/C(=C/c2ccsc2)C(=O)N1c1ccccc1,1,0.3069302052516353,0.9376949613236111,0.00044183319557786145,0.3452079947517882,0.7226572368859241,1664.4261753481082,3489.2445888410557,4827.516889343273,3.891636796873533,0.17868601962054306
COc1ccc(CC(=O)Nc2ccc3c(C(F)(F)F)cc(=O)oc3c2)cc1OC,1,0.6562016005094367,0.9910288795917911,0.0006928476001988218,0.13281183891838388,0.9483327222290366,1375.9724342532031,9864.00723345455,10398.794631505949,5.152969987627321,0.21110320626222823
Cc1ccc(N2C(=O)C3C4C=CC(CNC(=S)Nc5cccc(Cl)c5)(O4)C3C2=O)cc1,1,0.6334505776263682,0.9868018679942991,0.000633840863768426,0.14796944404127227,0.9445934841164367,1591.082683806872,10666.99185274023,11279.991762016241,5.084389617888513,0.14382783145613193
Cc1ccc(N(CC(=O)NN=C2CC[NH+](C)CC2)S(=O)(=O)c2ccccc2)c(C)c1,1,0.3127642188325211,0.9424990596881718,0.00031951831010701523,0.33251864565568195,0.7972039008186451,2537.485179847631,6094.535216915469,7650.71771887547,4.349716633251201,0.18154349812917128
Nc1nc(NCc2ccco2)nc(N2CCCCCC2)c1[N+](=O)[O-],1,0.43123843913379345,0.96747566037686,0.0007194391369925227,0.25072459147379483,0.8484513739214863,1203.2442444958017,4091.9012539199402,4838.546985252929,3.8993114308928822,0.20204245189793563
COc1ccccc1/C=N/NC(=O)c1ccc(Cn2nc([N+](=O)[O-])cc2C)cc1,1,0.7163616811046458,0.9942140028550209,0.000764636259726018,0.10651355371021606,0.957683141859339,1264.205572993946,11416.519549247805,11917.998289310179,5.590582975690124,0.1292101122445234
C=CCN1C(=O)/C(=C/c2ccc(O)c(OC)c2)SC1=[NH+]c1nccs1,1,0.38757886541991493,0.9526983831709017,0.0004966427730744639,0.2911462959941082,0.8038797670297996,1768.0619116581486,5024.6013861421625,6206.198041738282,4.162468822133281,0.18680808464150603
CC(C)c1ccc(/C=N/NC(=O)C(=O)NCCC[NH+]2CCOCC2)cc1,1,0.8304598482130887,0.9978768399648678,0.001436445223524765,0.060929522210284234,0.9735423327398396,739.6585598474019,12117.202200717036,12435.546959659341,5.910239025223207,0.07696696277022755
CC(C)c1ccc(N2C(=O)NC(=O)/C(=C/c3cnc(-c4ccccc4)nc3)C2=O)cc1,1,0.3146678746386086,0.94096677617143,0.00023907293154509348,0.33809693046903766,0.7140033726961136,2990.488450301512,6323.171227863024,8852.867545163515,4.692638485709756,0.1316515043032935
CC(C)CCn1cnc2c(sc3nc4c(cc32)CSC(C)(C)C4)c1=O,1,0.7139531473786259,0.9939104275613468,0.0012069735455674366,0.10779547390238434,0.9493640448498682,799.9112485001326,7143.133830036885,7528.566975530618,4.548732800367898,0.10708398490489805
CCS(=O)(=O)c1nc(S(=O)(=O)c2ccc(Cl)cc2)c(N2CCc3ccccc3C2)s1,1,0.1542102188764826,0.8440280798950296,0.0001454671518206512,0.5337880744410183,0.6450639639693014,4492.208083562175,5422.916388677021,8420.713371282169,4.356113712539396,0.23091781554738938
CCOC(=O)c1c(NC(=O)CS(=O)(=O)c2cn(CC)c3ccccc23)sc2c1CCCCC2,1,0.5275405276356928,0.9761155070165841,0.0004212278608987283,0.2019442892801026,0.8890371857735394,2161.500359840701,10021.70568852812,11286.777641894203,4.892119992156113,0.14049072936250812
O=C([C-](Cl)Cl)N1CC[NH+](Cc2ccccc2)CC1,1,0.6070894565017559,0.9859252806939264,0.0016117691422534632,0.1589551987234652,0.9499818297690303,614.5959405219652,3782.8924605394614,3973.4842845908497,3.8146233471646127,0.24957408047223822
NNC(=O)c1ccc(COc2ccccc2)cc1,1,0.755156032837186,0.9939460152625376,0.0031797262196385165,0.09367593002682315,0.9547918318957256,336.8176454208141,3734.3469944883764,3893.890567998901,4.04652266561803,0.11660808399293687
O=C(COC(=O)c1cc([N+](=O)[O-])ccc1NCCO)c1ccccc1,1,0.42274601536031475,0.9662680261184089,0.0004893433723490541,0.2564233659066705,0.7888554814450313,1625.9269643187672,5010.411800175367,6352.538820375308,4.342308241912672,0.10242711483763836
Cc1ccc(-n2c(C)cc(C=C3C(=O)CC(C)(C)CC3=O)c2C)cc1,1,0.6556489555810655,0.9909199484050328,0.0012112006117501008,0.13308939704163858,0.9425515349771156,786.573510803023,5592.834194418646,5931.44144168176,4.283319489967825,0.14868361988193068
O=[N+]([O-])c1ccc2[nH]c(O)c(N=NC(=S)NCC3CCCO3)c2c1,1,0.45331984943877657,0.9676808226860969,0.0006933273274182259,0.24269130199844763,0.8673732880382381,1315.3565404542662,4822.023522694887,5575.216551795629,4.0843331273452055,0.1728362219163648
Cc1ccc(C2=NN(C(=O)CCl)C(c3cccs3)C2)o1,1,0.33435594160550586,0.9452363638158795,0.0006143851649120266,0.3218977897775114,0.7589636307763945,1270.297551000573,3003.792764747809,3964.2404396596626,3.650931288399133,0.15730264788509113
Cc1ccc(S(=O)(=O)NCCCCCC(=O)Nc2ccccc2)cc1,1,0.6264954497654462,0.9864381998913876,0.0007880399104482159,0.1507068469957696,0.9260168339088415,1250.2628664965766,8258.142599522489,8878.49106357204,5.034582567171325,0.14001340467093254
CCN(CC)S(=O)(=O)c1ccc(N2CCCC2)c(NS(=O)(=O)c2ccc(F)cc2)c1,1,0.1515841266392312,0.8549862034393165,0.00020333430840978992,0.5173936236241049,0.6890028683633774,3397.1001160767264,4522.7188200173305,6576.571530282419,3.9882708208931503,0.2463419643030039
Cc1sc2nc(CC(N)=O)nc(O)c2c1-c1ccccc1,1,0.4362604769034508,0.9690428801044026,0.0009412125222050625,0.24613547577625425,0.8326446986717313,889.9105787583034,3012.1593749577914,3617.3543424546524,3.543866725203208,0.17640291004672742
Cc1cc(C)nc(SCc2ccc(C(=O)NN=C3C4CC5CC(C4)CC3C5)cc2)n1,1,0.6805728033444114,0.9909858778786305,0.0007391392232328864,0.12436859540543507,0.9436954635637568,1378.9237973660515,11177.436949129282,11790.724791102977,5.364168020169606,0.13562569489164267
O=C1C2C3C=CC(C4CC34)C2C(=O)N1/N=C/c1ccc(-c2cccc([N+](=O)[O-])c2)o1,1,0.7736538164769804,0.9963019352181293,0.0010633811307699961,0.08299183018286391,0.9578718729285184,941.4128381849985,11015.223161924474,11489.421127863458,5.389145237405449,0.07718869735198829
CC(C)[C@H](NS(=O)(=O)c1cccc(Cl)c1)C(=O)OCC(=O)N1CCN(c2ccccc2)CC1,1,0.6161264100337899,0.98330527047427,0.0005340172318012007,0.15977103411949956,0.9308351892044715,2061.641724698524,13224.324438265616,14093.206601950713,5.43663953930396,0.16171198865061878
Nc1c(C(=O)NC2CC2)sc2nc3c(c(-c4ccco4)c12)CC/C3=C/c1ccco1,1,0.2748034049339566,0.9206945319889961,0.00021606775528922295,0.3902372118539671,0.6371451424187022,2950.2763196181645,4816.757004126206,7560.187184258187,4.284409872259326,0.06954415397384464
CCOC(=O)c1sc(N2N=C(C)/C(=C\c3ccc(OCC(=O)OC)cc3)C2=O)nc1C,1,0.825789419443305,0.9979484543162058,0.0010467267410689245,0.06246268021261146,0.9780316672447608,961.8725077833913,15274.325903219218,15610.542110174003,5.989048331374261,0.08353212075748291
CCOC(=O)c1c(-c2ccccc2)csc1/N=C/[C-]1C(=O)CCCC1=O,1,0.4592798407398574,0.9722947817749779,0.0006540546262383634,0.23291108096255692,0.8836303716840298,1353.8801880043661,5149.246224623376,5831.339580603204,4.090895363459091,0.1579000103113879
O=C(COC(=O)/C=C/C(=O)OCC(=O)NC12CC3CC(CC(C3)C1)C2)NC12CC3CC(CC(C3)C1)C2,1,0.7488193251561036,0.9949317716267811,0.0005891697515388299,0.09410939898010141,0.9614536889037009,1738.6313305388528,18280.15948001826,18983.589934303713,6.248826486860568,0.10788659512021297
CCN(CC)S(=O)(=O)c1ccc2c(c1)nc(CCC(=O)Nc1ccc3c(c1)OCO3)n2C,1,0.7336043561787904,0.9929201301740422,0.0007469218685305182,0.10296548755057047,0.9625159727991646,1474.2760292167877,15115.829499995583,15632.893847969983,5.9122573370215665,0.1423152982639265
CCOc1ccccc1-n1c(SCC(=O)N2CCCc3ccccc32)nnc1-c1cccnc1,1,0.4028988288583486,0.9620205554480771,0.00037052490991094656,0.2702105518014441,0.9060904974194761,2459.001055793624,8345.85388033927,9198.559590821103,4.601663584174607,0.29993121175661586
CCOc1cc(/C=C2\CCCC(C(=O)C(F)(F)F)=C2O)ccc1O,1,0.6258834324772903,0.9890701730972443,0.001027327083280067,0.14646362946739636,0.9233695637033918,904.2179826510335,5732.811183216437,6208.863649823268,4.3301948902126615,0.16168670847633482
Cc1noc(-c2ccccc2)c1C1(O)CCCCCCC1,1,0.2692700975082739,0.925937742455002,0.0007284637288626842,0.3740779817817077,0.7568361627299878,1056.836470668477,2148.476218599647,2835.3261432656445,3.252857526907492,0.2838401493364836
CCN1C(=O)N/C(=C/c2ccc(C)o2)C1=O,1,0.5244282648470352,0.9804223983828164,0.002118399189437321,0.19614422840257814,0.8640904855009204,410.0764097372955,1811.3816139049109,2095.0494276463073,3.1302197040432445,0.14634658560503316
COc1ccc(NC(=S)Nc2ccc(OC)cc2OC)c(OC)c1,1,0.5997015531545162,0.9864777351621699,0.0008045879950220349,0.15987516662826,0.8531866059426909,1091.3397550896307,5917.364117300657,6923.87138549219,4.46939835963252,0.03762868141226497
Cc1nc(N2CCOCC2)nc(N2CCCCC2)c1[N+](=O)[O-],1,0.347749158538441,0.9508723152724607,0.0006704617592324758,0.30806406291381505,0.7688635236462283,1158.9398756203652,2897.3564781589625,3767.8954914678907,3.5674292500159206,0.1738050248318845
COc1cccc(NC(=O)C2C3CCC4C(CCC32)C4(Cl)Cl)c1,1,0.6881471611715531,0.9914447654167617,0.001177364040125125,0.12096614211276013,0.9395516822671912,860.5438218681496,6950.915701823123,7368.180903439531,4.623356700580378,0.14804411937178816
COC(=O)[C@H]1C[C@@H]1[C@H](NC(=O)c1ccccc1)c1ccccc1,1,0.23018191431116825,0.9015884248579071,0.00040279796650988936,0.42485218292830157,0.7151063356521652,1836.827020846834,3114.6853541105634,4346.091910610378,3.8759793320016263,0.2647461886038768
COc1ccc2c(c1)C1=C(CC2)C(c2ccc(C)cc2)NC(S)=[NH+]1,1,0.34282778911167916,0.9512238545703356,0.0005425847155438096,0.30798454192327296,0.810842425953348,1495.4229512108896,3942.7467720398863,4864.869152535301,3.9067400159129795,0.24500411114636397
COc1ccc(CCN2C(=S)N(C)C(=O)C2CC(=O)Nc2ccc(OC)cc2)cc1,1,0.4841220885605339,0.9664590929117954,0.00043060473442769337,0.23376303193096187,0.8643240826298854,2369.4926722494392,9024.662357296022,10407.203531417592,5.042693111879899,0.17274479704794019
O=c1[nH]sc2cc(F)ccc12,1,0.4217555023767086,0.9653918505717941,0.0029950063168418433,0.2607653791886039,0.7392346208367171,246.95223670241822,700.0255454236551,946.9777821021205,2.365885806092057,6.20947856605493e-11
CCc1c(C)sc(NC(=O)c2cc(C(C)C)on2)c1C#N,1,0.6509303526170583,0.9908218268677891,0.0013194555174061934,0.13433503306068728,0.8969757327893377,685.5345032630468,4589.889539545609,5115.642493701238,4.138012266604974,0.08381243471387358
COc1cccc2cc(C(=O)NCCC3=CCCCC3)c(=O)oc12,1,0.7271202547191494,0.9939692556112314,0.0014319940301015556,0.10300060849470553,0.9397562825481354,681.1958147050209,6452.013801783959,6859.89128259062,4.617559069500893,0.0880219639441295
C=CCNC(=O)c1ccc2c(=O)n(CCCN3CCCC3=O)c(=S)[nH]c2c1,1,0.6568414112654146,0.9904448678398351,0.0008537660220582095,0.1337249132155521,0.9429262944791568,1146.475258199408,8192.856812919648,8686.359394862218,4.82713764957323,0.1232617010688906
Cc1sc(C([C-]2C(=O)CC(C)(C)CC2=O)[C-]2C(=O)CC(C)(C)CC2=O)cc1[N+](=O)[O-],1,0.13699356612155417,0.8400527368647757,0.00021694342253812367,0.5415006482612978,0.6765389566532217,3123.6620389792292,3905.190101882477,5775.076458768705,3.8516122987903136,0.2619345931317232
COc1ccc(C(=O)CSc2nc(C)cc(C)n2)cc1[N+](=O)[O-],1,0.5919577415060122,0.9859616822383664,0.0009622491064570549,0.16376466187681235,0.9162602123589594,961.9304027170417,5478.514622906905,5981.663049452747,4.312290337399997,0.13844659763287703
O=C(Nc1cc(S(=O)(=O)N2CCOCC2)ccc1N1CCCC1)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,1,0.4703653376157003,0.9737724146920549,0.00022071998082346563,0.2264084252856134,0.8441191009181589,3884.5648352765725,14465.981032181831,17148.656693345758,5.523649219790988,0.10517824301651997
CC(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(CSc3nnnn3C)CSC12)n1cc(Br)cn1,1,0.570616932096272,0.9795957294768856,0.00041700370827068705,0.18180807278843486,0.9003230538911632,2446.620572681618,13272.298150521645,14591.573736030236,5.336219555392343,0.1662391525222694
COc1ccc(C(=O)CSc2n[nH]c(C)n2)cc1[N+](=O)[O-],1,0.5850702786312156,0.9855255607849696,0.0011444512505336616,0.16681319314556659,0.9171662200781275,812.0413830940463,4518.69338188584,4928.8537463345765,4.077016145873786,0.13152935303501276
COc1ccc(S(=O)(=O)CCC(=O)Nc2cc(C)ccc2OC)cc1,1,0.4742576014104046,0.9713034117175237,0.0005959561850112939,0.22893820600740264,0.8767023053473754,1563.9520685003135,6220.846013907836,7063.790486803996,4.5120940993219625,0.19092157301746637
CCOC(=O)c1ccc(NC(=O)CSc2nc(O)c3c(C)c(C(=O)[O-])sc3n2)cc1,1,0.5984581932453642,0.9760848807738238,0.0006137900826270428,0.17776132838260952,0.8791846569982911,2030.0128687991964,12311.791826013527,13698.061760069308,5.566791964709621,0.09496616856194222
Cc1ccc(C(=O)N2CC[NH+](Cc3ccc4c(c3)OCO4)CC2)cc1[N+](=O)[O-],1,0.6822974889049495,0.9914693711864219,0.0008815740592844699,0.12288622545798115,0.9349848225532114,1139.672362228685,8899.262344347411,9499.498069604791,5.037700847133747,0.1340815965810625
Nc1nc(CSC(=S)N2CCCCC2)nc(Nc2ccccc2)n1,1,0.5325067479155385,0.9776991119841283,0.0007598424964165625,0.19856239264909903,0.9166240601603242,1261.7351704640091,6062.890743586168,6568.958804728716,4.382432203390974,0.16426447302428798
Cc1ccc(S(=O)(=O)Nc2ccc(S(=O)(=O)Nc3cc(C)nc(C)n3)cc2)cc1,1,0.4041392302259263,0.9570195570683182,0.000428968627099838,0.27710196808060733,0.8835306272995691,2140.4246214115565,7068.631839150998,7968.997452828849,4.451789762180273,0.2660957040565792
CCOc1ccc(NC(=O)C2CC(=O)OC2c2ccccc2)cc1,1,0.5613669998205589,0.9811449835703737,0.000984082246856911,0.1823400263595181,0.914166945682859,1009.3405004908379,5258.151541330351,5731.676453217689,4.28917753793499,0.16629085059972715
Cc1ccc(C(=O)NCCCNc2ccccc2[N+](=O)[O-])cc1,1,0.6421361051490648,0.9895251626746744,0.0010805408738211893,0.1405106452534357,0.9358397116865378,877.6794248241995,6009.057716515597,6426.377376776821,4.601904657566662,0.1269290666789611
COc1cc(NC(=S)Nc2ncccc2C)cc(OC)c1OC,1,0.5146750056854923,0.9788165264500176,0.0007814657549710987,0.20234946929596132,0.8432845453466253,1091.2864735630696,4589.901484731045,5441.2087147273805,4.082829809168878,0.09125007081695928
COc1ccc(C2NC(S)=[NH+]C(C)=C2C(=O)Nc2ccccn2)cc1,1,0.22747216087404584,0.9029809489104755,0.00028812315524919695,0.4295508560240123,0.6577201842601671,2284.5442095107733,3498.9200870615823,5321.563807238402,3.952057624275862,0.2037117582240894
COCCN1C(=O)/C(=C/c2cc3c(cc2Br)OCO3)NC1=S,1,0.4489792183676088,0.9700110355475318,0.0006576154479634975,0.24087601897261207,0.8767866505980431,1379.5361421420105,5002.051339958465,5725.634031453904,3.9627442888500113,0.12997134468557717
Cn1c(=O)n(C)c2cc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)ccc21,1,0.5595815741299331,0.9813030221771806,0.0007440233107791999,0.1826622661895771,0.9049426580779242,1292.0487672382687,6599.5936661982905,7261.301808618606,4.5002969266236414,0.1685104928138756
COc1cc([N+](=O)[O-])cc(/C=N/N(CCC#N)C(C)=O)c1[O-],1,0.39598676745425093,0.9614654237355301,0.0007048938582374331,0.2737537935419918,0.8467480033689625,1208.2471506387928,3745.224711149105,4426.894929481527,3.9181468776228563,0.18759661880566159
N#C/C(=C/c1cn(CC(=O)[O-])c2ccccc12)C(=O)Nc1ccccc1,1,0.28940969192092025,0.9313638183236636,0.0004828373365495549,0.35682099084080215,0.8320216106700574,1759.4085068800462,4162.3729102944335,4998.851033919653,3.9804135844632227,0.2910256789123037
Cc1ccc(S(=O)(=O)Oc2ccc(/C=C(/NC(=O)c3ccccc3)C(=O)NCCCC(=O)[O-])cc2)cc1,1,0.48300275457637437,0.9741561759988511,0.00024124725259535635,0.22128407702789374,0.8471249546883726,3679.1802582862983,14125.409244952636,16686.96909487731,5.746859045623257,0.12502840186991024
O=C(NN=C1CCCC1)c1sc2ccccc2c1Cl,1,0.6163384695015275,0.9885739158140222,0.0014965627848008956,0.15032397171916528,0.8977422798174489,600.1088707917842,3592.6594129146033,4005.183758982968,3.741139299614814,0.09016872102981968
O=C(CC[NH+]1CCOCC1)c1ccc(Cl)cc1,1,0.7260587553437327,0.9943686869977878,0.0024551309236604093,0.10264172658216131,0.9428003349681056,400.74965745601787,3729.7879282640024,3954.7829135498787,3.9817992120007353,0.17487948597878916
Cc1cc(C)c2cc(C)c(SCC(=O)NCc3ccco3)nc2c1,1,0.6459232482627042,0.9895877911140086,0.0010255664419387817,0.1389066355577117,0.9346902604186653,938.1054165979762,6461.8555125447365,6911.961151841647,4.57958949221803,0.11788815393626595
CCOC(=O)c1c(NC(=O)C2CCCO2)sc(C)c1C,1,0.3239165021256564,0.9420809115111641,0.0005849990341684297,0.3338485979107941,0.7060068049420828,1211.8606157262102,2576.524019936446,3644.927105635589,3.5343373672609615,0.1015624823531909
CN(CCO)c1cc(N(C)CCO)c([N+](=O)[O-])cc1[N+](=O)[O-],1,0.24384067842093024,0.9162489439447663,0.0005569205559896688,0.39771217753877436,0.753476612045485,1368.5108976177883,2601.8893145323345,3466.803834633124,3.4373475216414504,0.31543905547890566
O=C(CNC(=O)c1cccs1)NCC(=O)OCC(=O)c1ccc([N+](=O)[O-])cc1,1,0.5958097340135473,0.9712094849253841,0.0007103252727831838,0.18453518875102556,0.9138961630480497,1669.8694905445914,10521.800949575585,11342.184129664518,5.338901240190413,0.1618270023561813
CCN1C(=O)C(CC(=O)Nc2ccc(OC)cc2)N(CCc2ccccc2)C1=S,1,0.40402081903643017,0.9558906588990789,0.0003663823176634824,0.27872854247619605,0.8185019630882948,2457.275520124805,7394.340040155688,9030.718031344239,4.784204511260214,0.156792634736302
CCn1c(=O)cc(OCC(=O)Nc2ccc(OC)c(OC)c2)c2ccccc21,1,0.6399613641150004,0.9881305821931147,0.0007345467635569333,0.14296440538668143,0.9007153001607016,1256.8282745108077,8362.182996185738,9288.412593209156,4.961845896185826,0.0840084681752433
O=C(c1cc2nc(-c3ccc(F)cc3)cc(C(F)(F)F)n2n1)N1CCCCC1c1cccnc1,1,0.5577745542062396,0.9830746118781954,0.0004481449873311587,0.1800747756327989,0.8818215654340552,2020.5869362571289,9964.733827807104,11289.828037559906,4.9771857245412425,0.1252640112472231
O=C(c1ccc(N2CCCCCC2)c([N+](=O)[O-])c1)N1CCC2(CC1)OCCO2,1,0.635529777874641,0.989559346465198,0.0008376605389117397,0.14212771481343806,0.9243182851664127,1114.7919126354102,7323.077378546368,7922.334239560461,4.580523109807147,0.1416215462822924
CC1CC(C)CN(C(=O)CSc2ccsc2[N+](=O)[O-])C1,1,0.5346950210257397,0.9805148095865919,0.0010974872735258618,0.19361173846930163,0.926181099894371,850.5597279361239,4118.38046693645,4452.181822135962,3.8683368721638565,0.22536893196955035
Cc1ccccc1C(=O)Nc1cccc(C(=O)N/N=C/c2cc(Cl)cc([N+](=O)[O-])c2[O-])c1,1,0.7015528021693963,0.9933835571460354,0.0005241855448219278,0.11285335497651428,0.9309463750492011,1812.2806560405115,15136.610082597055,16254.273549474598,6.0587751053921695,0.06344931837863828
CNc1cc(Cl)c2nonc2c1[N+](=O)[O-],1,0.24771296578419272,0.90523033168331,0.0008599523196997979,0.424895566656057,0.6154415200713819,715.8946692212689,1036.7872131017386,1684.9260892275367,2.742072046259385,0.07019259044523185
CCCNC(=O)c1nnsc1S(=O)(=O)c1ccc(Cl)cc1,1,0.244590449366563,0.9200792648376174,0.0004960849216857632,0.38988483644082156,0.813022740541492,1651.919522340934,3454.7130543336534,4247.649547704509,3.6767254634880215,0.2098385222822566
COc1cc(C=C2C(=O)NC(=O)NC2=O)ccc1OCc1ccc([N+](=O)[O-])cc1,1,0.6042203544033857,0.9794830722901432,0.0007490279914989358,0.17011621453038345,0.912308597004402,1494.7697666090748,9130.116638439915,9877.414156665682,5.061552623955683,0.1769325631900511
NNc1nc2cccnc2n(CCNc2ncc(C(F)(F)F)cc2Cl)c1=O,1,0.536081601529549,0.9812719591291232,0.0005883610306307802,0.19126652316880174,0.9037408987437789,1544.9526511473528,7349.5644388324345,8142.661977868284,4.61327366628173,0.14802912012843167
O=S(=O)(c1ccccc1)c1cnc(-c2ccccc2)nc1N1CCCCC1,1,0.2640937170116433,0.921978704092853,0.0003325420093174422,0.38582007487369474,0.7088000855629271,2191.9143617840446,4001.4101036674983,5665.755445052919,3.9526509218676735,0.18275260089223527
CC(=O)c1cc(NC(=O)c2ccc(C)cc2)c(=O)oc1C,1,0.6409416144836,0.9903017869904511,0.0013704638099876658,0.13891780147992527,0.8649769614783034,631.2445349950859,3930.7348791645477,4544.293692980357,3.9948795353372843,0.02216295848046456
O=C(CCl)N(c1ccccc1)c1ccccc1,1,0.19423679170764985,0.878003921084245,0.0006888353586365394,0.4751296090934334,0.6642030685734348,1009.9439178984612,1395.2645987387018,2114.053142454445,3.0314287060761558,0.3648086601852245
CN(Cc1ccccc1)c1ncc(C=O)s1,1,0.5771105595951156,0.9801530859599215,0.00229254472272156,0.1780419068984303,0.9108295992640569,425.79625234037576,2309.701812669019,2517.9826920657333,3.3579338815766726,0.2062606454177504
CN(C)c1nc(N(C)C)n(S(=O)(=O)c2cccc(C(F)(F)F)c2)n1,1,0.3319287996518766,0.9419049615480892,0.0006085914297472168,0.3260392085709982,0.8705304182735285,1490.3640637576198,4055.9980771849864,4651.491362535535,3.744453233108986,0.2728312181040923
Cc1nn(C)c(Sc2ccccc2N)c1[N+](=O)[O-],1,0.2834116265641975,0.9323976495232493,0.0011093166811840644,0.3585272567156459,0.8581233193790846,782.8735401948982,1883.9088218301044,2195.563029462198,3.0321861680888125,0.30717960936312416
O=[N+]([O-])c1ccc(Nc2nc(NCCO)nc(N3CCCC3)n2)cc1,1,0.43192418437195235,0.9659496974499587,0.00044323173636750987,0.25549019328669875,0.7559269221567807,1755.032348733333,5205.817649754328,6884.03019241618,4.475989438238907,0.04742330685633914
O=C([O-])c1cccc(-n2cccc2/C=C2/NC(=O)N(Cc3ccccc3F)C2=O)c1,1,0.4623200358660595,0.9684156231833603,0.00053776651059678,0.23883089242402616,0.9239293799148527,1783.3844213827638,7128.995201808446,7700.420545611714,4.527939438735185,0.26914378396864763
CC(=O)Oc1cc2cccc(OC(C)=O)c(=O)c2c(OC(C)=O)c1OC(C)=O,1,0.3227821820510966,0.946122403958346,0.0004802159220074936,0.3234110051028861,0.7942045135063069,1655.4045264167694,4068.79873054568,5123.373100814149,3.7370066023054607,0.11397711247280218
