<<<<<<< Updated upstream
Descriptor,mean_non_inhibitors,mean_inhibitors,median_non_inhibitors,median_inhibitors,T-Statistic Mean,p-value Mean,T-Statistic Median,p-value Median,Significance Mean,p-value < 0.05 Count,Super_Significance Mean,p-value < 0.01 Count,Significance Median
Kappa2,7.0409224376044754,7.390268672462397,-2.561467679176907,0.010569081282479171,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,nope
Kappa3,3.7761900198076015,3.8315878931641487,-0.5957351309036795,0.5514872588384434,"nope, deze niet",53,nope
LabuteASA,140.4910144920867,150.09909350629434,-4.443794694896912,9.827281841123174e-06,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
PEOE_VSA1,11.518045982304592,11.426948106750228,0.20148992627143303,0.8403565651223093,"nope, deze niet",53,nope
PEOE_VSA10,7.890247028754767,8.155432158603487,-0.538263408588199,0.5905152309836349,"nope, deze niet",53,nope
PEOE_VSA11,4.511682826823907,5.05271846052469,-1.3728527000606363,0.17010653828809352,"nope, deze niet",53,nope
PEOE_VSA12,4.428730192068835,4.483808032130728,-0.14274390404756757,0.8865212542545695,"nope, deze niet",53,nope
PEOE_VSA13,3.6598733349373256,4.524567484082465,-2.814418829970372,0.004982619950096142,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
PEOE_VSA14,2.5374929412018727,2.4951271616325386,0.15111677153596165,0.8799141416129417,"nope, deze niet",53,nope
PEOE_VSA2,7.650972289869888,8.94370794753513,-3.0220127246220647,0.002575061999580413,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
PEOE_VSA3,5.052238726200633,5.115882695975129,-0.1736704145902945,0.8621597087661563,"nope, deze niet",53,nope
PEOE_VSA4,2.474923344100513,2.5898578213021213,-0.3829435446142894,0.7018431709610155,"nope, deze niet",53,nope
PEOE_VSA5,2.5522447851759638,3.0604867340061443,-1.405807389436236,0.1600925707417848,"nope, deze niet",53,nope
PEOE_VSA6,23.153268477146717,24.490501242230064,-1.2186790944422294,0.2232540053953078,"nope, deze niet",53,nope
PEOE_VSA7,32.39044517665723,35.427360984642185,-2.9444947775471744,0.0033098298475119016,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
PEOE_VSA8,17.535867735342464,18.543511257624452,-1.3287127673859866,0.18424646859086513,"nope, deze niet",53,nope
PEOE_VSA9,14.951473687822464,15.738429595586458,-1.0672654265077983,0.2861100956522952,"nope, deze niet",53,nope
SMR_VSA1,14.127175578685677,15.076889135992861,-1.7883190407469332,0.07402781485975084,"nope, deze niet",53,nope
SMR_VSA10,22.178144889970888,27.819858355026106,-7.132429737444381,1.8921689169732286e-12,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
SMR_VSA2,0.3011006375594938,0.29817385476851416,0.03046596563275264,0.9757015275837554,"nope, deze niet",53,nope
SMR_VSA3,9.363197413124007,8.501498280088445,1.747248221947766,0.0809018658877752,"nope, deze niet",53,nope
SMR_VSA4,2.243539982429725,2.64550374251912,-1.185251917299269,0.23620000362407254,"nope, deze niet",53,nope
SMR_VSA5,21.8181537130156,21.183038946581686,0.5514882905751791,0.5814224428297959,"nope, deze niet",53,nope
SMR_VSA6,15.758477680807847,17.062141218699,-1.4168779546920172,0.15683068791928703,"nope, deze niet",53,nope
SMR_VSA7,49.39279822149143,52.368106177139786,-2.048126729338789,0.04080882439439912,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,nope
SMR_VSA8,0.0,0.0,,,"nope, deze niet",53,nope
SMR_VSA9,5.124918411322509,5.093129971810303,0.07503417788646842,0.9402025558043448,"nope, deze niet",53,nope
SlogP_VSA1,9.292626860311307,9.809500286672673,-1.267699044346385,0.20520113313213253,"nope, deze niet",53,nope
SlogP_VSA10,5.208752810458322,5.645841470306932,-1.1179284135323686,0.2638665995924544,"nope, deze niet",53,nope
SlogP_VSA11,2.9741470905582603,3.4176869893089434,-1.33419507384688,0.1824442847175757,"nope, deze niet",53,nope
SlogP_VSA12,6.480508744680065,8.869419806635987,-3.908141161759777,9.928311575936995e-05,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
SlogP_VSA2,31.439727109521368,32.7494718944986,-1.1931362175723534,0.23309959494442065,"nope, deze niet",53,nope
SlogP_VSA3,10.295475020747132,10.39480827855439,-0.1867348974539387,0.8519064449826103,"nope, deze niet",53,nope
SlogP_VSA4,6.1579804422649635,6.457254071536803,-0.5550451306349132,0.5789881691876223,"nope, deze niet",53,nope
SlogP_VSA5,22.49196570161622,23.347182977794215,-0.8039151499776279,0.42163742027558293,"nope, deze niet",53,nope
SlogP_VSA6,40.05662633143165,43.58033300840244,-2.6873947239126594,0.007320964553811078,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
SlogP_VSA7,0.9168362979560025,0.8375404739673923,0.4849907168688003,0.6277893651458197,"nope, deze niet",53,nope
SlogP_VSA8,4.992860118861945,4.939300424947418,0.11303187404522286,0.9100280171484489,"nope, deze niet",53,nope
SlogP_VSA9,0.0,0.0,,,"nope, deze niet",53,nope
TPSA,72.15757142857142,77.40469999999996,-2.7952563638373844,0.005285310377263601,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
EState_VSA1,7.421305480014809,8.356874206925388,-1.3286947625372822,0.18425240894367495,"nope, deze niet",53,nope
EState_VSA10,10.03013828386456,11.108773900373794,-2.3647689393041285,0.018231869632015833,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,nope
EState_VSA11,0.0,0.0,,,"nope, deze niet",53,nope
EState_VSA2,13.684256043803684,14.927807888401079,-1.883232286125159,0.059959504741850356,"nope, deze niet",53,nope
EState_VSA3,16.6272737069143,18.65291610813961,-2.42566315243795,0.015456900652913982,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,nope
EState_VSA4,18.36322148492949,19.38518715286189,-0.9960510297152422,0.3194667875950767,"nope, deze niet",53,nope
EState_VSA5,13.097186043672357,14.599954875297692,-1.7676419070263445,0.07742631598798382,"nope, deze niet",53,nope
EState_VSA6,17.561420090037277,18.69300112719905,-1.1343032227791754,0.2569397545278397,"nope, deze niet",53,nope
EState_VSA7,20.077591646333204,21.046443619365622,-0.7720692191309115,0.44025621440575247,"nope, deze niet",53,nope
EState_VSA8,15.945606226857869,14.521088303024753,1.582532114491549,0.11384497798363527,"nope, deze niet",53,nope
EState_VSA9,7.49950752197972,8.756292501036993,-2.421284768766463,0.015643219092430723,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,nope
VSA_EState1,12.106423353768903,12.81486707003967,-0.7237857796868589,0.4693668764359613,"nope, deze niet",53,nope
VSA_EState10,1.8367416543159876,2.4516763563071717,-2.7552632781998296,0.0059712351139457635,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
VSA_EState2,19.067765966145753,21.206180032748154,-2.588264449378627,0.00978630587094023,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
VSA_EState3,7.508219053150548,7.486419273541961,0.044735563154301494,0.9643270359106328,"nope, deze niet",53,nope
VSA_EState4,2.0402497187445503,2.0986268443702425,-0.38274801682319914,0.7019881091221382,"nope, deze niet",53,nope
VSA_EState5,0.10078818187830496,0.24389507658021226,-1.5330265428045868,0.12558623879154615,"nope, deze niet",53,nope
VSA_EState6,9.708659513726078,10.198807254075195,-1.3038495956757805,0.19258552833735904,"nope, deze niet",53,nope
VSA_EState7,1.8194685640125847,2.0295520454155724,-1.1895904525882508,0.2344903302100891,"nope, deze niet",53,nope
VSA_EState8,3.008407572615198,2.8275484075101667,0.9058319136163484,0.3652434606379248,"nope, deze niet",53,nope
VSA_EState9,0.21245578672148838,0.028446157930187857,1.3507231781216298,0.17709029619960265,"nope, deze niet",53,nope
FractionCSP3,0.3136671526306979,0.2922595647934596,1.7092378652150504,0.08771778071138192,"nope, deze niet",53,nope
HeavyAtomCount,23.664285714285715,25.19333333333333,-4.0628255879275805,5.228673768875754e-05,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
NHOHCount,1.32,1.22,1.3668384906199373,0.17198375013669495,"nope, deze niet",53,nope
NOCount,5.672857142857143,6.06,-2.7866772739153225,0.005426139515291556,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
NumAliphaticCarbocycles,0.1757142857142857,0.26,-1.981745615701198,0.04778174353594867,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,nope
NumAliphaticHeterocycles,0.5242857142857142,0.6266666666666667,-2.164773253354422,0.03064153231983192,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,nope
NumAliphaticRings,0.7,0.8866666666666667,-3.007914321609322,0.002696436226627948,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
NumAromaticCarbocycles,1.262857142857143,1.3466666666666667,-1.6366373381392978,0.10202154544103398,"nope, deze niet",53,nope
NumAromaticHeterocycles,0.8671428571428571,0.8533333333333334,0.2431190239037265,0.807963153639793,"nope, deze niet",53,nope
NumAromaticRings,2.13,2.2,-1.0844850138852522,0.2784117173175031,"nope, deze niet",53,nope
NumHAcceptors,4.664285714285715,5.12,-3.4542424492045734,0.00057503868257883,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
NumHDonors,1.1942857142857144,1.1233333333333333,1.160058887082994,0.2463022714971416,"nope, deze niet",53,nope
NumHeteroatoms,6.591428571428572,7.136666666666667,-3.557674836001996,0.00039174359889338606,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
NumRotatableBonds,4.6,4.89,-1.9147811411679188,0.05580606710865167,"nope, deze niet",53,nope
NumSaturatedCarbocycles,0.12714285714285714,0.17333333333333334,-1.24892256670603,0.21198626213842417,"nope, deze niet",53,nope
NumSaturatedHeterocycles,0.35285714285714287,0.39666666666666667,-1.1080117368955205,0.268123705764254,"nope, deze niet",53,nope
NumSaturatedRings,0.48,0.57,-1.6873424454750983,0.09185000305917376,"nope, deze niet",53,nope
RingCount,2.83,3.0866666666666664,-3.6149826081175394,0.00031537718027324846,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
MolLogP,2.451640557142855,2.7334459999999994,-2.958445125117995,0.0031649005605794227,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
MolMR,90.24316742857138,96.65630900000004,-4.535445791106333,6.446059995554822e-06,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
fr_Al_COO,0.03142857142857143,0.03,0.11209628391066309,0.910769605240328,"nope, deze niet",53,nope
fr_Al_OH,0.055714285714285716,0.04,0.8577215692969482,0.39125215606585173,"nope, deze niet",53,nope
fr_Al_OH_noTert,0.04285714285714286,0.03,0.8370691449349317,0.40275409828070985,"nope, deze niet",53,nope
fr_ArN,0.04,0.04666666666666667,-0.43948093141722044,0.6604082391064579,"nope, deze niet",53,nope
fr_Ar_COO,0.017142857142857144,0.013333333333333334,0.43957208797050484,0.660342225733942,"nope, deze niet",53,nope
fr_Ar_N,1.2571428571428571,1.0666666666666667,1.9304563418598037,0.05383337336487377,"nope, deze niet",53,nope
fr_Ar_NH,0.06714285714285714,0.06,0.4063301909893084,0.6845871172862263,"nope, deze niet",53,nope
fr_Ar_OH,0.07142857142857142,0.06333333333333334,0.4244779642942421,0.6713087605296011,"nope, deze niet",53,nope
fr_COO,0.04857142857142857,0.043333333333333335,0.33649573342886996,0.7365678087056575,"nope, deze niet",53,nope
fr_COO2,0.04857142857142857,0.043333333333333335,0.33649573342886996,0.7365678087056575,"nope, deze niet",53,nope
fr_C_O,1.0971428571428572,1.2233333333333334,-2.005909698311782,0.04513538704636402,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,nope
fr_C_O_noCOO,1.0971428571428572,1.2233333333333334,-2.005909698311782,0.04513538704636402,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,nope
fr_C_S,0.027142857142857142,0.08,-3.7089922613242057,0.00021955756027164814,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
fr_HOCCN,0.0,0.0,,,"nope, deze niet",53,nope
fr_Imine,0.025714285714285714,0.02,0.5188878533137451,0.603953984784973,"nope, deze niet",53,nope
fr_NH0,1.8157142857142856,1.8766666666666667,-0.6107103941037615,0.541530376875978,"nope, deze niet",53,nope
fr_NH1,0.9642857142857143,0.9233333333333333,0.734596626459338,0.4627577571645378,"nope, deze niet",53,nope
fr_NH2,0.09285714285714286,0.07,1.0880263397139827,0.27684616071996493,"nope, deze niet",53,nope
fr_N_O,0.008571428571428572,0.006666666666666667,0.2335922435555525,0.8153494543950877,"nope, deze niet",53,nope
fr_Ndealkylation1,0.041428571428571426,0.04,0.09507384666233895,0.9242752566847283,"nope, deze niet",53,nope
fr_Ndealkylation2,0.06857142857142857,0.05333333333333334,0.83465329647728,0.40411269038721365,"nope, deze niet",53,nope
fr_Nhpyrrole,0.06714285714285714,0.06,0.4063301909893084,0.6845871172862263,"nope, deze niet",53,nope
fr_SH,0.0,0.01,-2.6564197064028976,0.008023528005589359,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
fr_aldehyde,0.002857142857142857,0.01,-1.4676364790139194,0.14251806163169203,"nope, deze niet",53,nope
fr_alkyl_carbamate,0.012857142857142857,0.006666666666666667,0.7899391417818946,0.4297509566352352,"nope, deze niet",53,nope
fr_alkyl_halide,0.12,0.12,0.0,1.0,"nope, deze niet",53,nope
fr_allylic_oxid,0.07857142857142857,0.16333333333333333,-2.6180930191677487,0.008976179488772527,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
fr_amide,0.8642857142857143,0.8866666666666667,-0.36264607495941703,0.7169460716074962,"nope, deze niet",53,nope
fr_amidine,0.025714285714285714,0.043333333333333335,-1.426461831826845,0.15404782009609533,"nope, deze niet",53,nope
fr_aniline,0.5728571428571428,0.69,-2.3218925929838776,0.020439241411141017,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,nope
fr_aryl_methyl,0.5142857142857142,0.4266666666666667,1.6482503677975253,0.09961605345429997,"nope, deze niet",53,nope
fr_azide,0.0,0.0,,,"nope, deze niet",53,nope
fr_azo,0.0,0.0033333333333333335,-1.528546646163711,0.12669373986711707,"nope, deze niet",53,nope
fr_barbitur,0.004285714285714286,0.01,-1.0718101410311744,0.2840644316832727,"nope, deze niet",53,nope
fr_benzene,1.262857142857143,1.3433333333333333,-1.5719872225559595,0.11627047268862922,"nope, deze niet",53,nope
fr_benzodiazepine,0.0,0.0,,,"nope, deze niet",53,nope
fr_bicyclic,0.5657142857142857,0.6166666666666667,-0.7922394237063672,0.42840935619790854,"nope, deze niet",53,nope
fr_diazo,0.0,0.0,,,"nope, deze niet",53,nope
fr_dihydropyridine,0.0,0.0,,,"nope, deze niet",53,nope
fr_epoxide,0.0,0.0,,,"nope, deze niet",53,nope
fr_ester,0.14857142857142858,0.15666666666666668,-0.28576603397451195,0.7751166255690467,"nope, deze niet",53,nope
fr_ether,0.74,0.7766666666666666,-0.574163078950603,0.5659868315913841,"nope, deze niet",53,nope
fr_furan,0.06571428571428571,0.13333333333333333,-3.384753651851207,0.0007401571485505148,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
fr_guanido,0.008571428571428572,0.0033333333333333335,0.9099232017682675,0.3630827128039458,"nope, deze niet",53,nope
fr_halogen,0.45714285714285713,0.38666666666666666,1.1758717381027766,0.2399265567676348,"nope, deze niet",53,nope
fr_hdrzine,0.03428571428571429,0.043333333333333335,-0.6940647824672384,0.4878031044828248,"nope, deze niet",53,nope
fr_hdrzone,0.04285714285714286,0.07333333333333333,-1.9910888451687088,0.046743416210877575,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,nope
fr_imidazole,0.06714285714285714,0.04,1.6406263552389584,0.10119010336504089,"nope, deze niet",53,nope
fr_imide,0.055714285714285716,0.08666666666666667,-1.6408761980988418,0.10113820832611557,"nope, deze niet",53,nope
fr_isocyan,0.0,0.0,,,"nope, deze niet",53,nope
fr_isothiocyan,0.0,0.0,,,"nope, deze niet",53,nope
fr_ketone,0.07857142857142857,0.15333333333333332,-3.155767635813458,0.001648707075476733,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
fr_ketone_Topliss,0.06857142857142857,0.14,-3.224704927149976,0.0013019612691709446,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
fr_lactam,0.0014285714285714286,0.0033333333333333335,-0.6173312336409359,0.5371570887594179,"nope, deze niet",53,nope
fr_lactone,0.008571428571428572,0.013333333333333334,-0.6320756407998603,0.5274822174932785,"nope, deze niet",53,nope
fr_methoxy,0.27285714285714285,0.32,-1.166738366901774,0.24359475556501609,"nope, deze niet",53,nope
fr_morpholine,0.055714285714285716,0.07,-0.8561105866634915,0.39214211239263064,"nope, deze niet",53,nope
fr_nitrile,0.054285714285714284,0.056666666666666664,-0.13220711325728543,0.8948471238341428,"nope, deze niet",53,nope
fr_nitro,0.07285714285714286,0.13666666666666666,-3.0343465361598727,0.002473004602627655,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
fr_nitro_arom,0.05142857142857143,0.10666666666666667,-3.0067388051071235,0.0027067891702780354,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
fr_nitro_arom_nonortho,0.03428571428571429,0.05333333333333334,-1.3403654941715697,0.18043159479385656,"nope, deze niet",53,nope
fr_nitroso,0.0014285714285714286,0.0,0.6544663324094762,0.5129622021642409,"nope, deze niet",53,nope
fr_oxazole,0.01,0.0033333333333333335,1.0840226613690547,0.27861655950729897,"nope, deze niet",53,nope
fr_oxime,0.007142857142857143,0.0,1.467636479013919,0.1425180616316922,"nope, deze niet",53,nope
fr_para_hydroxylation,0.3414285714285714,0.3233333333333333,0.4199956086267092,0.6745790643170706,"nope, deze niet",53,nope
fr_phenol,0.03428571428571429,0.02666666666666667,0.6075148635943312,0.5436474838612302,"nope, deze niet",53,nope
fr_phenol_noOrthoHbond,0.03428571428571429,0.02666666666666667,0.6075148635943312,0.5436474838612302,"nope, deze niet",53,nope
fr_phos_acid,0.0,0.0,,,"nope, deze niet",53,nope
fr_phos_ester,0.0,0.0,,,"nope, deze niet",53,nope
fr_piperdine,0.09428571428571429,0.07,1.1156694878410016,0.2648321977387341,"nope, deze niet",53,nope
fr_piperzine,0.07285714285714286,0.06,0.7345770876932075,0.46276965495086386,"nope, deze niet",53,nope
fr_priamide,0.014285714285714285,0.0033333333333333335,1.521921882339396,0.12834542315248032,"nope, deze niet",53,nope
fr_prisulfonamd,0.0,0.0,,,"nope, deze niet",53,nope
fr_pyridine,0.15142857142857144,0.11666666666666667,1.3221976810265288,0.18640527834520415,"nope, deze niet",53,nope
fr_quatN,0.16,0.11333333333333333,1.7913942798360147,0.07353295902724546,"nope, deze niet",53,nope
fr_sulfide,0.14285714285714285,0.20666666666666667,-2.460953781056809,0.014025199862562555,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,nope
fr_sulfonamd,0.11142857142857143,0.14,-1.1869882798370794,0.2355147037854967,"nope, deze niet",53,nope
fr_sulfone,0.024285714285714285,0.04,-1.3110969029663564,0.19012660880904805,"nope, deze niet",53,nope
fr_term_acetylene,0.0014285714285714286,0.0,0.6544663324094762,0.5129622021642409,"nope, deze niet",53,nope
fr_tetrazole,0.02,0.05333333333333334,-2.8402419960001577,0.004599552170226137,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
fr_thiazole,0.03428571428571429,0.043333333333333335,-0.6940647824672384,0.4878031044828248,"nope, deze niet",53,nope
fr_thiocyan,0.0,0.0033333333333333335,-1.5285466461637107,0.12669373986711718,"nope, deze niet",53,nope
fr_thiophene,0.07285714285714286,0.11,-1.870326974293668,0.06173096232428334,"nope, deze niet",53,nope
fr_unbrch_alkane,0.10142857142857142,0.11333333333333333,-0.37976921306281974,0.7041975357439132,"nope, deze niet",53,nope
fr_urea,0.05285714285714286,0.03666666666666667,1.073851734425259,0.2831487065878644,"nope, deze niet",53,nope
>>>>>>> Stashed changes
